blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.0,.444,30.0,1.3,106,7,24,.833,25.0,8,11,+10,124,4,8,20060107,2932.0,1,Andrei Kirilenko,18,5,0,.278,2,.528,3,3,11.4,12.3,.581,UTA,5,6,.333,1,7.7,3,.600,16.2,15.8
0.0,.333,5.7,0.0,101,1,13,.800,23.9,4,17,-17,114,2,10,20060107,2015.0,0,Mehmet Okur,12,4,0,.167,0,.375,7,1,1.1,27.7,.458,UTA,2,5,.417,1,26.3,0,.500,12.3,28.7
3.0,.167,26.7,0.0,117,4,2,0,11.9,1,1,-16,89,0,1,20060107,1496.0,0,Keith McLeod,6,0,0,.167,1,.167,0,0,-5.4,2.2,.167,UTA,1,0,.000,1,0.0,1,.000,0.0,3.9
3.7,.250,8.6,0.0,116,1,3,.500,12.3,1,4,-10,112,0,1,20060107,1184.0,0,Jarron Collins,4,1,0,.000,1,.250,3,0,-3.5,11.1,.307,UTA,0,2,.500,1,19.2,3,0,0.0,4.9
0.0,.000,21.7,0.0,121,1,0,0,27.6,0,1,-4,30,1,0,20060107,431.0,0,Gordan Giriček,3,0,0,.000,0,.000,1,0,-31.0,7.6,.000,UTA,0,0,.000,1,17.6,2,0,25.0,0.0
7.2,.571,6.4,0.0,106,1,9,.500,14.4,4,9,+14,124,1,5,20060107,1836.0,0,Greg Ostertag,7,1,0,.000,3,.571,4,0,3.7,16.1,.571,UTA,0,2,.286,0,16.5,3,0,11.3,15.7
0.0,.556,7.7,2.3,112,1,14,.750,20.8,5,3,+20,137,1,2,20060107,1684.0,1,Deron Williams,9,3,0,.222,0,.611,1,1,4.3,5.8,.651,UTA,2,4,.444,0,4.5,4,.500,8.5,6.9
0.0,.600,0.0,2.6,102,0,12,.750,18.7,3,6,+15,141,1,5,20060107,1517.0,1,Matt Harpring,5,6,0,.000,0,.600,1,0,3.7,13.0,.704,UTA,0,8,1.600,0,5.0,4,0,10.5,19.1
0.0,.500,36.9,0.0,116,4,9,.500,23.3,4,3,-2,107,2,2,20060107,1389.0,0,Devin Brown,8,1,0,.250,0,.500,1,0,-0.1,7.1,.507,UTA,2,2,.250,0,5.5,2,.000,18.4,8.3
0.0,.444,19.0,0.0,119,2,8,0,21.9,4,1,+10,104,1,1,20060107,1361.0,0,Milt Palacio,9,0,0,.000,0,.444,0,0,-5.9,2.4,.444,UTA,0,0,.000,0,0.0,1,0,10.0,4.2
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,0,0,0,0,20060107,56.0,0,Robert Whaley,0,0,0,0,0,0,0,0,-6.0,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
3.1,.333,3.6,0.0,111,1,4,0,6.1,2,16,+1,122,0,8,20060107,2966.0,0,Ben Wallace,6,0,0,.000,2,.333,8,0,-3.9,17.7,.333,DET,0,0,.000,1,15.6,3,0,0.0,20.4
0.0,.333,38.3,1.4,116,8,24,.875,27.8,7,4,+8,118,1,4,20060107,2773.0,1,Chauncey Billups,21,7,0,.333,0,.405,0,3,6.6,4.7,.489,DET,7,8,.381,1,0.0,2,.429,3.9,10.9
0.0,.350,40.6,1.5,123,8,18,.750,25.8,7,3,+3,107,1,0,20060107,2656.0,1,Richard Hamilton,20,3,0,.150,0,.375,3,1,3.7,3.7,.414,DET,3,4,.200,1,6.5,2,.333,4.4,0.0
1.9,.417,15.0,0.0,123,3,14,.750,17.9,5,5,+1,118,1,1,20060107,2481.0,0,Tayshaun Prince,12,3,0,.333,1,.458,4,1,1.1,6.6,.509,DET,4,4,.333,1,9.3,3,.250,6.8,3.1
2.4,.385,0.0,0.0,114,0,11,.500,21.4,5,7,-8,98,0,4,20060107,1955.0,0,Rasheed Wallace,13,1,0,.154,1,.385,3,0,-6.9,11.7,.396,DET,2,2,.154,1,8.9,5,.000,0.0,15.5
0.0,.500,9.5,8.1,98,1,13,.833,26.5,4,3,-1,110,2,3,20060107,1439.0,3,Antonio McDyess,8,5,0,.000,0,.500,0,0,5.9,6.8,.611,DET,0,6,.750,0,0.0,4,0,15.8,15.8
10.1,.000,0.0,0.0,117,0,2,1.000,12.8,0,3,-8,91,0,1,20060107,911.0,0,Carlos Delfino,3,2,0,.000,2,.000,2,0,-1.8,10.8,.258,DET,0,2,.667,0,12.7,1,0,0.0,8.3
0.0,.400,0.0,0.0,126,0,4,0,37.1,2,0,-12,88,0,0,20060107,407.0,0,Carlos Arroyo,5,0,0,.000,0,.400,0,0,-5.5,0.0,.400,DET,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,126,0,0,0,9.7,0,0,-4,0,1,0,20060107,312.0,0,Maurice Evans,0,0,0,0,0,0,0,0,-22.0,0.0,0,DET,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Darko Miličić,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Dale Davis,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Andre Owens,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Alex Acker,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060107,0.0,0,Lindsey Hunter,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
