threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.136,1,1,3,.500,18.8,20,20101121,Andray Blatche,0,.409,3.3,2,114,22,2,7.8,2.5,.409,0,4,1,2633.0,.000,3.0,-7.4,WAS,9,2,.421,3,1,.182,8,86,7,1.6,11.4,-12,28.1
.444,0,16,8,0,8.3,19,20101121,Gilbert Arenas,1,.528,53.8,0,124,18,0,25.0,0.0,.500,0,0,1,2568.0,.125,3.1,-2.3,WAS,9,6,.528,6,1,.000,4,106,3,0.0,5.8,+3,26.9
.077,2,1,1,.500,22.3,20,20101121,JaVale McGee,0,.692,3.4,2,117,13,0,16.9,0.0,.692,0,4,8,2536.0,.000,25.1,0.3,WAS,9,3,.678,4,1,.308,16,125,8,3.3,23.6,+1,20.1
.000,1,6,0,0,9.0,12,20101121,Kirk Hinrich,0,.667,20.2,0,120,9,1,25.0,1.4,.667,0,0,0,2365.0,0,0.0,-1.5,WAS,6,3,.667,3,1,.000,3,111,3,1.7,4.7,-14,14.6
.091,1,4,1,0,7.5,8,20101121,Al Thornton,0,.364,16.4,0,119,11,1,0.0,1.8,.364,0,0,0,1879.0,.000,0.0,-3.3,WAS,4,0,.364,3,1,.000,2,96,2,2.2,4.0,-6,16.8
.300,0,0,3,.667,3.8,18,20101121,Nick Young,2,.800,0.0,2,125,10,0,0.0,0.0,.700,0,3,0,1841.0,.667,0.0,2.7,WAS,7,0,.795,3,0,.300,1,158,1,0.0,2.0,0,17.7
.600,0,0,3,.500,16.1,9,20101121,Cartier Martin,2,.800,0.0,1,121,5,0,14.5,0.0,.600,0,2,1,880.0,.667,9.0,1.0,WAS,3,1,.765,3,0,.400,3,126,2,0.0,12.8,+5,22.5
0,1,0,0,0,44.3,0,20101121,Hilton Armstrong,0,0,0.0,0,108,0,0,0,0.0,0,0,0,0,638.0,0,0.0,1.4,WAS,0,0,0,0,0,0,4,0,4,6.5,23.5,-6,0.0
.000,0,0,0,1.000,0.0,4,20101121,Trevor Booker,0,1.000,0.0,2,127,1,0,0.0,0.0,1.000,0,2,0,549.0,0,0.0,1.7,WAS,1,0,1.064,1,0,2.000,0,227,0,0.0,0.0,+7,9.8
0,0,0,0,0,0.0,0,20101121,Lester Hudson,0,0,0.0,0,94,0,0,0,0.0,0,0,0,0,11.0,0,0.0,-119.0,WAS,0,0,0,1,0,0,0,0,0,0.0,0.0,-3,0.0
0,0,0,0,0,0,0,20101121,John Wall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101121,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,0,0,0,.750,7.3,14,20101121,Jason Maxiell,0,.571,0.0,6,115,7,1,0.0,1.5,.571,0,8,3,2191.0,0,9.7,-0.9,DET,4,0,.665,4,1,1.143,5,153,2,0.0,8.5,+10,13.5
.091,0,7,1,.667,3.7,15,20101121,Rodney Stuckey,1,.591,28.3,2,116,11,1,19.6,1.5,.545,0,3,0,2173.0,1.000,0.0,-1.1,DET,6,3,.609,2,1,.273,1,115,1,0.0,1.7,+14,19.8
.077,0,6,1,.500,18.8,7,20101121,Tayshaun Prince,0,.231,22.2,1,116,13,0,6.7,0.0,.231,0,2,2,2118.0,.000,6.7,-7.9,DET,3,1,.252,0,1,.154,7,84,5,0.0,12.4,+14,19.7
.143,0,1,3,.833,16.1,27,20101121,Richard Hamilton,0,.524,5.9,5,110,21,2,4.1,3.3,.524,0,6,0,1975.0,.000,0.0,4.5,DET,11,1,.571,0,1,.286,4,120,4,0.0,7.6,+16,35.0
.000,1,0,0,.000,32.1,4,20101121,Ben Wallace,0,1.000,0.0,0,105,2,1,25.8,2.7,1.000,0,2,5,1238.0,0,28.5,2.0,DET,2,1,.694,1,1,1.000,10,127,5,3.7,30.2,+6,8.8
.333,1,0,6,.500,32.7,25,20101121,Charlie Villanueva,4,.667,0.0,1,111,18,0,0.0,0.0,.556,0,2,2,2190.0,.667,6.5,7.2,DET,10,0,.662,2,0,.111,11,142,9,2.1,18.8,+3,24.2
.167,0,3,1,1.000,6.6,10,20101121,Ben Gordon,1,.750,22.8,1,118,6,0,31.8,0.0,.667,0,1,0,1211.0,1.000,0.0,-2.9,DET,4,3,.776,3,0,.167,1,110,1,0.0,3.1,-9,21.9
.167,2,2,1,.000,7.5,4,20101121,Tracy McGrady,0,.333,15.4,0,111,6,0,0.0,0.0,.333,0,2,1,1062.0,.000,6.7,-3.9,DET,2,0,.291,2,0,.333,2,87,1,8.6,7.0,-9,18.2
.400,0,3,2,1.000,0.0,9,20101121,Will Bynum,1,.700,26.7,2,119,5,0,0.0,0.0,.600,0,2,0,1007.0,.500,0.0,3.7,DET,3,0,.765,3,0,.400,0,174,0,0.0,0.0,-9,16.4
