threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.188,0,10,3,1.000,5.5,25,20080309,Beno Udrih,1,.594,32.0,6,119,16,1,9.7,1.1,.563,0,6,0,2637.0,.333,0.0,6.1,SAC,9,2,.671,0,1,.375,2,139,2,0.0,3.0,+4,20.4
.000,0,1,0,.875,9.5,21,20080309,Kevin Martin,0,.583,3.6,7,120,12,0,16.2,0.0,.583,0,8,1,2262.0,0,3.9,-3.7,SAC,7,3,.677,3,1,.667,4,120,3,0.0,7.0,+3,21.3
.000,0,1,0,1.000,26.3,14,20080309,Mikki Moore,0,.714,4.1,4,113,7,1,25.5,1.5,.714,0,4,2,1918.0,0,9.1,0.6,SAC,5,3,.799,4,1,.571,9,125,7,0.0,18.5,-8,16.0
.143,1,2,2,.833,13.5,17,20080309,Metta World Peace,0,.429,10.8,5,102,14,4,15.3,7.1,.429,0,6,1,1601.0,.000,5.5,1.3,SAC,6,3,.511,4,1,.429,4,98,3,2.6,9.9,-5,32.0
.000,1,2,0,0,32.9,2,20080309,Brad Miller,0,.500,10.5,0,102,2,2,50.0,4.3,.500,0,0,0,1312.0,0,0.0,-0.5,SAC,1,2,.500,4,1,.000,6,68,6,3.2,18.0,-5,7.9
.500,1,1,4,0,0.0,15,20080309,Francisco García,3,.938,6.0,0,116,8,1,27.3,1.9,.750,0,0,0,1490.0,.750,0.0,3.8,SAC,6,3,.938,6,0,.000,0,123,0,2.8,0.0,+7,19.2
.091,4,3,1,0,20.4,14,20080309,Spencer Hawes,0,.636,20.6,0,104,11,1,21.4,2.0,.636,0,0,4,1410.0,.000,24.8,8.1,SAC,7,3,.636,3,0,.000,8,116,4,12.0,22.4,0,25.9
.250,0,0,2,0,23.3,4,20080309,John Salmons,0,.250,0.0,0,107,8,2,0.0,4.6,.250,0,0,0,1234.0,.000,0.0,-8.0,SAC,2,0,.250,1,0,.000,4,57,4,0.0,12.8,+2,16.9
0,1,0,0,0,0.0,0,20080309,Shelden Williams,0,0,0.0,0,91,0,1,100.0,9.7,0,0,0,0,293.0,0,0.0,0.1,SAC,0,1,0,1,0,0,0,0,0,14.5,0.0,+10,8.9
.500,0,1,1,0,0.0,2,20080309,Quincy Douby,0,.500,36.9,0,123,2,0,0.0,0.0,.500,0,0,0,243.0,.000,0.0,2.1,SAC,1,0,.500,0,0,.000,0,123,0,0.0,0.0,-3,21.4
0,0,0,0,0,0,0,20080309,Lorenzen Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Anthony Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.167,0,5,3,.800,10.3,26,20080309,Kobe Bryant,0,.389,17.2,12,110,18,3,10.9,3.4,.389,0,15,0,2534.0,.000,0.0,1.4,LAL,7,3,.528,2,1,.833,3,109,3,0.0,4.7,+1,26.8
.000,2,9,0,.875,13.8,25,20080309,Pau Gasol,0,.500,33.5,7,111,18,1,15.7,1.1,.500,0,8,3,2522.0,0,8.6,7.7,LAL,9,4,.581,2,1,.444,7,118,4,3.4,11.0,-7,24.9
.000,2,5,0,1.000,31.2,16,20080309,Lamar Odom,0,.778,17.3,2,111,9,0,9.2,0.0,.778,0,2,1,2518.0,0,2.9,8.0,LAL,7,1,.810,2,1,.222,10,156,9,3.4,15.7,+10,10.6
.357,0,3,5,1.000,4.7,13,20080309,Derek Fisher,2,.429,13.9,1,118,14,0,6.5,0.0,.357,0,1,0,1862.0,.400,0.0,-6.6,LAL,5,1,.450,4,1,.071,1,97,1,0.0,2.1,+6,20.4
.500,0,2,3,0,20.2,9,20080309,Vladimir Radmanović,1,.750,13.9,0,116,6,0,14.3,0.0,.667,0,0,0,1295.0,.333,0.0,0.4,LAL,4,1,.750,4,1,.000,3,127,3,0.0,9.1,-6,13.3
.500,0,1,5,1.000,7.0,15,20080309,Sasha Vujačić,4,.700,7.9,1,113,10,1,0.0,2.3,.500,0,1,1,1240.0,.800,5.8,9.4,LAL,5,0,.718,5,0,.100,2,146,1,0.0,6.4,-2,20.7
.286,0,2,2,0,9.3,5,20080309,Jordan Farmar,1,.357,17.5,0,117,7,0,36.4,0.0,.286,0,0,0,941.0,.500,0.0,-19.1,LAL,2,4,.357,2,0,.000,1,54,1,0.0,4.2,-7,28.8
.000,0,1,0,0,22.7,4,20080309,Luke Walton,0,.667,11.2,0,115,3,0,40.0,0.0,.667,0,0,2,768.0,0,18.8,-6.1,LAL,2,2,.667,3,0,.000,4,94,2,0.0,20.5,+5,16.0
.000,2,1,0,0,12.1,0,20080309,Ronny Turiaf,0,.000,9.8,0,107,1,0,75.0,0.0,.000,0,0,4,720.0,0,40.0,-8.3,LAL,0,3,.000,2,0,.000,5,62,1,11.9,27.4,-5,13.7
0,0,0,0,0,0,0,20080309,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Coby Karl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Trevor Ariza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Shareef Abdur-Rahim,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080309,Chris Mihm,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
