blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.550,29.5,0.0,118,7,27,.500,25.9,11,3,+7,120,4,3,20060106,2630.0,0,Jason Terry,20,1,0,.400,0,.650,0,4,3.6,4.3,.647,DAL,8,2,.100,1,0.0,2,.500,16.1,7.9
11.6,.471,19.4,0.0,105,5,27,.909,25.6,8,10,+1,135,2,8,20060106,2556.0,0,Dirk Nowitzki,17,10,0,.235,7,.500,2,1,15.1,14.6,.618,DAL,4,11,.647,1,6.4,1,.250,8.4,21.6
1.7,.533,16.3,2.6,111,4,18,.500,20.9,8,7,+9,117,2,3,20060106,2460.0,2,Josh Howard,15,2,0,.067,1,.533,4,0,3.8,10.6,.537,DAL,1,4,.267,1,13.3,4,.000,10.7,8.4
0.0,.500,5.6,0.0,112,1,5,.500,12.5,2,8,+5,91,2,6,20060106,1512.0,0,Erick Dampier,4,1,0,.000,0,.500,2,0,-7.1,19.8,.512,DAL,0,2,.500,1,10.8,6,0,29.1,27.4
0.0,1.000,0.0,2.6,110,0,4,0,4.4,2,3,-5,200,0,3,20060106,1240.0,1,Adrian Griffin,2,0,0,.000,0,1.000,0,0,2.4,9.1,1.000,DAL,0,0,.000,1,0.0,2,0,0.0,16.7
2.5,.500,16.0,0.0,118,3,11,.750,18.7,4,1,-8,112,2,0,20060106,1719.0,0,Devin Harris,8,3,0,.000,1,.500,1,0,-3.8,2.2,.564,DAL,0,4,.500,0,4.7,5,0,17.0,0.0
0.0,.222,18.5,0.0,114,3,9,1.000,26.2,2,4,+3,92,2,4,20060106,1378.0,0,Jerry Stackhouse,9,5,0,.333,0,.222,0,0,-12.4,10.9,.402,DAL,3,5,.556,0,0.0,6,.000,15.2,20.1
3.6,1.000,0.0,0.0,112,0,2,.000,4.4,1,6,+1,135,0,3,20060106,1171.0,0,DeSagana Diop,1,0,0,.000,1,1.000,3,0,-1.1,19.2,.532,DAL,0,2,2.000,0,20.9,3,0,0.0,17.7
0.0,.400,0.0,0.0,113,0,11,1.000,32.8,4,6,-2,99,2,4,20060106,1075.0,0,Keith Van Horn,10,2,0,.200,0,.450,2,1,-6.4,20.9,.506,DAL,2,2,.200,0,15.2,2,.500,15.5,25.7
0.0,0,47.6,0.0,121,1,0,0,0.0,0,0,-1,214,0,0,20060106,159.0,0,Darrell Armstrong,0,0,0,0,0,0,0,0,7.0,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.458,12.5,1.2,117,3,28,.571,33.1,11,4,+2,85,6,4,20060106,2721.0,1,Carmelo Anthony,24,4,0,.208,0,.500,0,2,-4.7,5.5,.517,DEN,5,7,.292,1,0.0,3,.400,18.1,12.0
1.7,.316,38.2,2.4,114,11,21,.900,26.7,6,4,-1,104,3,3,20060106,2696.0,2,Andre Miller,19,9,0,.000,1,.316,1,0,1.5,5.6,.449,DEN,0,10,.526,1,2.6,4,0,11.4,9.1
7.7,.545,11.4,0.0,113,2,12,0,16.4,6,7,+2,125,0,4,20060106,1824.0,0,Francisco Elson,11,0,0,.000,3,.545,3,0,4.2,14.4,.545,DEN,0,0,.000,1,11.4,4,0,0.0,17.9
0.0,.500,11.7,0.0,117,2,12,0,15.9,5,4,-3,123,0,4,20060106,1708.0,0,Greg Buckner,10,0,0,.600,0,.600,0,2,1.0,8.8,.600,DEN,6,0,.000,1,0.0,3,.333,0.0,19.1
9.1,.333,5.9,0.0,112,1,6,.000,19.2,3,6,-11,76,1,3,20060106,1544.0,0,Kenyon Martin,9,0,0,.000,3,.333,3,0,-8.3,14.5,.304,DEN,0,2,.222,1,13.4,5,0,9.2,15.8
0.0,.385,26.1,0.0,123,6,19,1.000,20.2,5,1,0,139,0,0,20060106,2172.0,0,Earl Boykins,13,7,0,.308,0,.462,1,2,4.3,1.7,.591,DEN,4,7,.538,0,3.2,2,.500,0.0,0.0
2.4,1.000,0.0,1.7,110,0,12,1.000,9.1,5,10,+4,177,1,6,20060106,1917.0,1,Eduardo Nájera,5,1,0,.200,1,1.100,4,1,7.9,19.5,1.103,DEN,1,1,.200,0,14.4,3,1.000,15.5,25.5
0.0,.000,46.9,3.2,113,6,0,0,5.5,0,1,-3,105,0,1,20060106,993.0,1,Earl Watson,2,0,0,1.000,0,.000,0,0,-0.7,3.8,.000,DEN,2,0,.000,0,0.0,3,.000,0.0,8.2
0.0,0,0.0,0.0,123,0,2,1.000,7.4,0,0,0,250,0,0,20060106,325.0,0,Linas Kleiza,0,2,0,0,0,0,0,0,-0.1,0.0,1.136,DEN,0,2,0,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Voshon Lenard,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,DerMarr Johnson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Julius Hodge,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Marquis Daniels,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Rawle Marshall,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Pavel Podkolzin,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Marcus Camby,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Nenê Hilário,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060106,0.0,0,Bryon Russell,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
