threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.357,0,4,5,1.000,37.2,17,20170315,Karl-Anthony Towns,1,.536,15.0,2,129,14,0,11.8,0.0,.500,0,2,4,2421.0,.200,10.1,-0.4,MIN,7,2,.571,3,1,.143,14,120,10,0.0,21.1,-13,18.6
.174,0,4,4,.250,11.5,21,20170315,Andrew Wiggins,2,.435,16.9,1,132,23,0,3.9,0.0,.391,0,4,1,2353.0,.500,2.6,-6.7,MIN,9,1,.424,3,1,.174,4,96,3,0.0,6.2,-16,29.2
.357,0,7,5,1.000,4.7,23,20170315,Ricky Rubio,3,.679,37.4,4,129,14,1,6.0,1.7,.571,0,4,2,1923.0,.600,6.4,11.9,MIN,8,1,.730,4,1,.286,3,154,1,0.0,5.7,-10,23.3
.143,0,4,1,1.000,24.1,8,20170315,Gorgui Dieng,0,.429,17.4,2,131,7,0,20.2,0.0,.429,0,2,4,1867.0,.000,13.1,-4.0,MIN,3,2,.508,4,1,.286,9,113,5,0.0,17.6,-9,14.1
.714,0,2,5,0,10.8,5,20170315,Brandon Rush,1,.357,9.5,0,128,7,1,12.5,1.9,.286,0,0,1,1660.0,.200,3.7,-7.5,MIN,2,1,.357,3,1,.000,3,85,2,0.0,6.6,-19,12.9
.357,1,1,5,.875,4.8,21,20170315,Shabazz Muhammad,0,.500,5.2,7,130,14,0,0.0,0.0,.500,0,8,2,1888.0,.000,6.5,3.3,MIN,7,0,.599,0,0,.571,3,137,1,3.3,5.8,-9,24.8
.000,0,2,0,0,9.4,4,20170315,Kris Dunn,0,.333,17.7,0,125,6,1,0.0,3.3,.333,0,0,0,957.0,0,0.0,-6.7,MIN,2,0,.333,2,0,.000,1,90,1,0.0,3.8,-3,16.7
.500,0,1,2,0,39.8,3,20170315,Nemanja Bjelica,1,.375,11.9,0,129,4,0,20.0,0.0,.250,0,0,1,679.0,.500,9.0,-8.1,MIN,1,1,.375,1,0,.000,4,82,3,0.0,21.5,+11,19.7
.000,0,1,0,0,17.1,2,20170315,Tyus Jones,0,.500,15.8,0,118,2,1,0.0,6.0,.500,0,0,0,527.0,0,0.0,0.2,MIN,1,0,.500,1,0,.000,1,123,1,0.0,6.9,+3,10.1
0,0,0,0,0,0.0,0,20170315,Lance Stephenson,0,0,0.0,0,134,0,0,0,0.0,0,0,0,0,125.0,0,0.0,-9.4,MIN,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20170315,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170315,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170315,Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
.600,0,4,9,1.000,9.6,27,20170315,Isaiah Thomas,4,.667,19.4,7,115,15,1,10.0,1.7,.533,0,7,0,1914.0,.444,0.0,6.4,BOS,8,2,.747,2,1,.467,3,135,3,0.0,5.7,+19,30.8
.500,0,4,6,0,9.7,18,20170315,Avery Bradley,4,.750,18.7,0,119,12,0,0.0,0.0,.583,0,0,0,1902.0,.667,0.0,5.8,BOS,7,0,.750,2,1,.000,3,146,3,0.0,5.8,+9,18.5
