blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.500,24.1,0.0,114,5,9,.500,13.1,4,6,-8,104,2,4,20060118,2546.0,0,Pau Gasol,8,1,0,.000,1,.500,2,0,-1.5,8.2,.507,MEM,0,2,.250,1,5.4,3,0,18.4,11.0
0.0,.500,0.0,0.0,118,0,13,.571,15.8,4,6,+1,122,1,1,20060118,2347.0,0,Shane Battier,8,4,0,.250,0,.563,5,1,-1.6,8.9,.587,MEM,2,7,.875,1,14.6,3,.500,8.3,3.0
0.0,.294,41.9,1.6,109,7,13,.500,28.4,5,5,-3,86,1,5,20060118,2233.0,1,Bobby Jackson,17,3,0,.353,0,.294,0,0,-4.5,7.8,.331,MEM,6,6,.353,1,0.0,5,.000,4.8,15.7
0.0,.273,11.8,1.8,106,2,9,1.000,18.6,3,8,-5,88,1,7,20060118,2051.0,1,Eddie Jones,11,1,0,.636,0,.364,1,2,-3.9,13.5,.393,MEM,7,1,.091,1,3.3,4,.286,8.0,24.0
3.2,.286,9.4,0.0,115,1,4,0,19.0,2,3,+2,71,1,1,20060118,1296.0,0,Dahntay Jones,7,0,0,.000,1,.286,2,0,-8.0,8.0,.286,MEM,0,0,.000,1,10.6,2,0,12.5,5.4
0.0,.583,15.7,1.8,107,2,21,1.000,24.0,7,6,-10,123,3,6,20060118,2032.0,1,Mike Miller,12,2,0,.583,0,.792,0,5,13.4,10.2,.815,MEM,7,2,.167,0,0.0,1,.714,18.9,20.7
0.0,.200,11.1,3.6,106,1,2,0,17.9,1,3,-8,53,1,2,20060118,1028.0,1,Antonio Burks,5,0,0,.000,0,.200,1,0,-9.2,10.1,.200,MEM,0,0,.000,0,6.7,1,0,16.7,13.7
0.0,.400,31.4,0.0,114,1,6,1.000,33.9,2,1,-9,118,0,1,20060118,533.0,0,Hakim Warrick,5,2,0,.000,0,.400,0,0,8.2,6.5,.510,MEM,0,2,.400,0,0.0,0,0,0.0,13.2
24.6,.000,0.0,0.0,102,0,2,1.000,17.3,0,1,0,142,0,0,20060118,334.0,0,Jake Tsakalidis,1,2,0,.000,2,.000,1,0,10.6,10.4,.532,MEM,0,2,2.000,0,20.5,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060118,0.0,0,Lawrence Roberts,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060118,0.0,0,Anthony Roberson,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060118,0.0,0,Brian Cardinal,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.417,37.8,3.0,101,9,16,1.000,19.7,5,3,0,123,2,3,20060118,2442.0,2,Chris Paul,12,4,0,.333,0,.500,0,2,7.1,4.3,.581,NOK,4,4,.333,1,0.0,4,.500,12.7,8.4
2.5,.700,10.5,1.7,102,2,15,.500,16.5,7,6,+6,134,1,3,20060118,2207.0,1,P.J. Brown,10,1,0,.000,1,.700,3,0,7.8,9.4,.689,NOK,0,2,.200,1,9.5,3,0,8.4,9.3
0.0,.333,0.0,0.0,108,0,8,1.000,14.2,2,2,-2,103,1,2,20060118,1887.0,0,Desmond Mason,6,4,0,.000,0,.333,0,0,-4.3,3.7,.515,NOK,0,4,.667,1,0.0,0,0,11.4,7.3
3.0,.333,6.2,0.0,99,1,12,0,31.0,6,14,-3,92,1,6,20060118,1874.0,0,David West,18,0,0,.000,1,.333,8,0,-4.8,25.9,.333,NOK,0,0,.000,1,30.0,3,0,5.3,22.0
0.0,.286,14.4,0.0,104,2,4,0,22.7,2,4,-1,56,3,3,20060118,1345.0,0,Kirk Snyder,7,0,0,.286,0,.286,1,0,-16.0,10.3,.286,NOK,2,0,.000,1,5.2,4,.000,30.0,15.3
0.0,.444,44.0,2.0,99,8,14,.857,21.3,4,5,+17,132,1,5,20060118,1878.0,1,Speedy Claxton,9,6,0,.000,0,.444,0,0,9.3,9.2,.579,NOK,0,7,.778,0,0.0,2,0,7.6,18.3
12.5,1.000,0.0,0.0,84,0,10,.500,13.2,4,9,+12,170,0,8,20060118,1331.0,0,Chris Andersen,4,2,0,.000,3,1.000,1,0,14.1,23.5,.868,NOK,0,4,1.000,0,5.3,3,0,0.0,41.2
0.0,.444,10.4,0.0,111,1,8,0,23.9,4,1,+8,105,0,0,20060118,1152.0,0,Rasual Butler,9,0,0,.000,0,.444,1,0,-4.2,3.0,.444,NOK,0,0,.000,0,6.1,3,0,0.0,0.0
0.0,.000,0.0,0.0,112,0,0,0,10.8,0,0,+3,0,0,0,20060118,284.0,0,Jackson Vroman,1,0,0,.000,0,.000,0,0,-14.3,0.0,.000,NOK,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060118,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060118,0.0,0,Arvydas Macijauskas,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060118,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
