threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.500,1,2,10,.600,16.4,23,20110307,Kevin Durant,4,.500,6.8,3,123,20,0,0.0,0.0,.400,0,5,0,2568.0,.400,0.0,1.6,OKC,8,0,.518,2,1,.250,6,114,6,1.5,9.2,-8,24.7
.095,0,7,2,.800,3.1,27,20110307,Russell Westbrook,1,.548,31.9,4,128,21,0,17.7,0.0,.524,0,5,3,2260.0,.500,11.9,0.3,OKC,11,5,.582,4,1,.238,4,111,1,0.0,7.0,-13,35.6
.000,3,0,0,.000,10.5,14,20110307,Serge Ibaka,0,.700,0.0,0,118,10,1,0.0,1.6,.700,0,2,3,2013.0,0,13.4,3.5,OKC,7,0,.643,4,1,.200,6,136,3,5.9,11.8,-13,15.4
.000,0,1,0,.500,18.5,3,20110307,Thabo Sefolosha,0,.500,4.7,1,119,2,1,51.0,2.2,.500,0,2,1,1520.0,0,5.9,-6.5,OKC,1,3,.521,2,1,1.000,5,66,4,0.0,13.0,-15,11.0
.000,1,3,0,0,8.9,4,20110307,Nazr Mohammed,0,.500,31.5,0,122,4,0,20.0,0.0,.500,0,0,1,790.0,0,11.4,3.1,OKC,2,1,.500,3,1,.000,2,110,1,5.0,10.0,-10,18.1
.091,1,5,1,1.000,21.5,16,20110307,James Harden,0,.636,23.1,2,117,11,1,14.4,1.7,.636,0,2,0,1962.0,.000,0.0,5.4,OKC,7,2,.673,4,0,.182,6,127,6,2.0,12.1,+12,20.2
.000,1,0,0,.500,5.8,5,20110307,Nick Collison,0,.500,0.0,1,119,4,1,0.0,2.7,.500,0,2,0,1213.0,0,0.0,-2.3,OKC,2,0,.512,3,0,.500,1,109,1,3.3,3.3,+11,11.5
.833,0,0,5,0,6.2,5,20110307,Daequan Cook,1,.417,0.0,0,128,6,0,0.0,0.0,.333,0,0,0,1142.0,.200,0.0,-6.8,OKC,2,0,.417,0,0,.000,1,90,1,0.0,3.5,-3,15.0
.000,0,2,0,0,22.7,2,20110307,Eric Maynor,0,.500,24.9,0,122,2,0,33.3,0.0,.500,0,0,0,620.0,0,0.0,-5.4,OKC,1,1,.500,0,0,.000,2,91,2,0.0,12.7,+7,13.8
.000,1,1,0,0,22.5,2,20110307,Cole Aldrich,0,1.000,28.2,0,113,1,0,0.0,0.0,1.000,0,0,0,312.0,0,0.0,20.3,OKC,1,0,1.000,1,0,.000,1,204,1,12.6,12.6,+2,9.1
0,0,0,0,0,0,0,20110307,Byron Mullens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
.250,1,9,5,1.000,7.7,20,20110307,Mike Conley,0,.450,33.4,2,115,20,2,0.0,2.8,.450,0,2,0,2352.0,.000,0.0,5.0,MEM,9,0,.479,1,1,.100,2,125,2,1.9,3.4,+13,24.7
.111,0,4,1,.833,20.6,17,20110307,Zach Randolph,0,.667,14.6,5,111,9,3,14.7,4.5,.667,0,6,1,2188.0,.000,3.2,7.3,MEM,6,2,.730,3,1,.667,6,137,5,0.0,10.8,+19,17.4
.000,0,2,0,.667,4.7,12,20110307,Sam Young,0,.556,8.2,2,122,9,0,0.0,0.0,.556,0,3,0,1919.0,0,0.0,-4.2,MEM,5,0,.581,4,1,.333,1,134,1,0.0,2.1,+18,15.0
.167,0,2,2,.714,14.5,20,20110307,Tony Allen,1,.625,9.3,5,117,12,1,6.2,1.8,.583,0,7,3,1867.0,.500,11.3,5.8,MEM,7,1,.663,3,1,.583,6,141,3,0.0,12.7,-2,24.0
.000,2,1,0,0,15.5,18,20110307,Marc Gasol,0,.692,5.7,0,117,13,0,7.1,0.0,.692,0,0,3,1744.0,0,12.1,5.6,MEM,9,1,.692,2,1,.000,6,138,3,5.2,13.6,0,22.4
.333,2,1,2,.500,11.3,7,20110307,Shane Battier,0,.500,4.7,1,117,6,0,12.7,0.0,.500,0,2,5,1599.0,.000,22.0,0.2,MEM,3,1,.509,2,0,.333,7,121,2,5.7,17.3,+8,13.7
.333,1,2,2,.500,32.8,7,20110307,O.J. Mayo,1,.417,10.5,2,110,6,1,11.4,2.4,.333,0,4,2,1374.0,.500,10.2,1.0,MEM,2,1,.451,2,0,.667,7,107,5,3.3,20.1,0,17.8
.000,3,0,0,0,32.6,6,20110307,Darrell Arthur,0,.333,0.0,0,104,9,0,10.0,0.0,.333,0,0,1,829.0,0,8.5,-10.2,MEM,3,1,.333,2,0,.000,4,75,3,16.5,19.0,-19,33.6
.000,0,1,0,0,0.0,0,20110307,Jason Williams,0,.000,16.9,0,124,1,0,0.0,0.0,.000,0,0,0,388.0,0,0.0,-11.3,MEM,0,0,.000,0,0,.000,0,58,0,0.0,0.0,-2,7.2
0,0,0,0,.000,0.0,0,20110307,Ish Smith,0,0,0.0,0,76,0,1,0.0,23.4,0,0,2,0,140.0,0,0.0,6.8,MEM,0,0,.000,0,0,0,0,0,0,0.0,0.0,-5,17.5
0,0,0,0,0,0,0,20110307,Leon Powe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Kendrick Perkins,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Nate Robinson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Rudy Gay,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Xavier Henry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110307,Greivis Vásquez,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
