threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,2,1,0,.571,18.5,32,20101127,Dwight Howard,0,.632,5.3,8,111,19,0,10.7,0.0,.632,0,14,4,2482.0,0,11.3,4.8,ORL,12,3,.636,2,1,.737,11,120,7,3.6,15.0,+4,31.8
.583,0,2,7,1.000,13.5,20,20101127,Quentin Richardson,4,.667,11.0,4,115,12,0,6.8,0.0,.500,0,4,2,1941.0,.571,7.2,7.1,ORL,6,1,.727,5,1,.333,6,145,4,0.0,10.5,+6,21.3
.231,0,4,3,0,7.0,11,20101127,Jameer Nelson,1,.423,21.8,0,118,13,0,13.3,0.0,.385,0,0,1,1868.0,.333,3.8,-8.3,ORL,5,2,.423,3,1,.000,3,90,2,0.0,5.4,-2,22.5
.455,1,3,5,1.000,3.5,9,20101127,Rashard Lewis,1,.318,14.9,2,119,11,0,14.4,0.0,.273,0,2,1,1850.0,.200,3.8,-5.8,ORL,3,2,.379,1,1,.182,2,83,1,2.4,3.7,+1,21.0
.333,0,3,1,1.000,8.6,8,20101127,J.J. Redick,1,.833,17.6,3,113,3,1,0.0,2.1,.667,0,3,0,1525.0,1.000,0.0,5.5,ORL,2,0,.926,4,1,1.000,2,199,2,0.0,4.4,+3,7.9
1.000,0,1,4,0,26.0,3,20101127,Mickaël Piétrus,1,.375,4.8,0,102,4,2,33.3,3.7,.250,0,0,0,1759.0,.250,0.0,-3.9,ORL,1,2,.375,3,0,.000,7,57,7,0.0,13.5,-4,9.5
.000,0,3,0,0,6.0,4,20101127,Chris Duhon,0,.500,25.7,0,112,4,1,33.3,3.0,.500,0,0,0,1093.0,0,0.0,-4.9,ORL,2,2,.500,2,0,.000,1,84,1,0.0,3.1,+1,15.4
.000,0,0,0,.750,6.4,7,20101127,Brandon Bass,0,.400,0.0,3,119,5,0,12.9,0.0,.400,0,4,1,1030.0,0,6.8,-6.3,ORL,2,1,.518,0,0,.800,2,101,1,0.0,6.6,0,21.1
.333,0,1,1,0,28.8,4,20101127,Jason Williams,0,.667,27.2,0,93,3,1,0.0,7.2,.667,0,0,0,454.0,.000,0.0,16.1,ORL,2,0,.667,0,0,.000,2,143,2,0.0,14.9,-1,18.5
.000,1,1,0,0,16.4,2,20101127,Marcin Gortat,0,.250,25.2,0,107,4,0,0.0,0.0,.250,0,0,1,398.0,0,17.6,-4.7,ORL,1,0,.250,1,0,.000,2,82,1,11.3,17.0,-3,28.1
0,0,0,0,0,0,0,20101127,Ryan Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Malik Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,2,4,0,1.000,31.2,10,20101127,Andray Blatche,0,.364,16.6,2,106,11,2,14.4,2.9,.364,0,2,3,2250.0,0,8.7,-0.5,WAS,4,2,.421,4,1,.182,13,102,10,4.5,19.6,-1,17.1
.261,1,5,6,.857,16.0,31,20101127,Gilbert Arenas,1,.413,27.2,12,117,23,0,6.4,0.0,.391,0,14,0,2191.0,.167,0.0,1.6,WAS,9,2,.532,4,1,.609,5,121,5,2.3,7.7,-7,39.4
.333,0,4,4,1.000,6.9,9,20101127,Kirk Hinrich,2,.333,17.8,1,118,12,1,7.4,1.6,.250,0,1,1,2040.0,.500,3.2,-7.9,WAS,3,1,.362,3,1,.083,3,97,2,0.0,5.0,-6,18.3
.000,0,2,0,.500,7.8,8,20101127,Alonzo Gee,0,.600,10.2,2,106,5,4,22.8,7.2,.600,0,4,5,1802.0,0,18.2,6.7,WAS,3,2,.592,0,1,.800,7,117,2,0.0,13.2,+2,13.5
.000,2,1,0,.250,17.9,9,20101127,JaVale McGee,0,.667,6.4,1,109,6,1,11.4,2.1,.667,0,4,3,1571.0,0,12.5,-1.5,WAS,4,1,.580,5,1,.667,7,117,4,6.4,15.1,+15,15.5
.267,0,2,4,1.000,3.6,21,20101127,Nick Young,3,.633,12.3,2,119,15,1,11.2,1.7,.533,0,2,0,1938.0,.750,0.0,3.4,WAS,8,2,.661,1,0,.133,1,127,1,0.0,1.7,+7,25.6
.000,1,0,0,0,39.1,2,20101127,Hilton Armstrong,0,.500,0.0,0,97,2,1,0.0,4.5,.500,0,0,1,718.0,0,9.1,-2.3,WAS,1,0,.500,4,0,.000,5,129,4,7.0,23.6,-6,7.7
1.000,0,0,2,0,10.5,3,20101127,Cartier Martin,1,.750,0.0,0,121,2,0,0.0,0.0,.500,0,0,1,669.0,.500,9.8,0.5,WAS,1,0,.750,0,0,.000,2,171,1,0.0,10.1,+1,8.3
.000,0,0,0,0,22.3,2,20101127,Trevor Booker,0,1.000,0.0,0,117,1,0,50.0,0.0,1.000,0,0,1,630.0,0,10.4,-8.1,WAS,1,1,1.000,1,0,.000,3,97,2,0.0,16.1,0,8.8
.000,1,0,0,0,0.0,4,20101127,Kevin Séraphin,0,.667,0.0,0,116,3,0,25.0,0.0,.667,0,0,1,591.0,0,11.1,-8.8,WAS,2,1,.667,3,0,.000,1,103,0,8.5,5.7,-10,18.8
0,0,0,0,0,0,0,20101127,John Wall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Hamady N'Diaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Vince Carter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Daniel Orton,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Josh Howard,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Yi Jianlian,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101127,Al Thornton,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
