threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.188,0,6,3,.818,17.1,25,20110323,Beno Udrih,0,.500,23.7,9,104,16,1,4.6,1.3,.500,0,11,0,2597.0,.000,0.0,6.0,SAC,8,1,.600,0,1,.688,6,139,6,0.0,8.4,+8,22.0
.158,1,4,3,.875,5.8,27,20110323,Marcus Thornton,2,.526,17.0,7,108,19,0,15.1,0.0,.474,0,8,4,2535.0,.667,11.4,4.3,SAC,9,4,.599,2,1,.421,6,121,2,1.8,8.6,+6,27.4
.000,2,3,0,.500,21.0,11,20110323,Samuel Dalembert,0,.500,11.2,1,100,10,1,8.4,1.3,.500,0,2,5,2466.0,0,14.6,2.8,SAC,5,1,.506,2,1,.200,12,122,7,3.7,17.7,+9,12.6
.000,1,3,0,.500,26.2,13,20110323,DeMarcus Cousins,0,.545,19.1,1,98,11,1,25.2,1.9,.545,0,2,3,1688.0,0,12.8,1.8,SAC,6,4,.547,1,1,.182,9,96,6,2.7,19.4,+4,24.7
.286,0,1,2,0,11.0,2,20110323,Francisco García,0,.143,6.1,0,98,7,2,12.5,4.8,.143,0,0,0,1347.0,.000,0.0,-12.4,SAC,1,1,.143,3,1,.000,2,42,2,0.0,5.4,-1,15.6
.250,0,0,2,0,4.6,6,20110323,Donté Greene,0,.375,0.0,0,102,8,2,20.0,4.1,.375,0,0,1,1605.0,.000,4.5,-6.6,SAC,3,2,.375,0,0,.000,2,72,1,0.0,4.5,+6,16.3
.000,0,1,0,.500,29.9,5,20110323,Jason Thompson,0,.400,9.4,1,104,5,0,14.5,0.0,.400,0,2,4,988.0,0,29.1,-5.6,SAC,2,1,.425,3,0,.400,8,105,4,0.0,29.5,+7,18.3
.000,0,2,0,.500,24.7,5,20110323,Darnell Jackson,0,.667,35.2,1,93,3,1,20.5,5.4,.667,0,2,0,598.0,0,0.0,8.9,SAC,2,1,.644,2,0,.667,2,115,2,0.0,12.2,-8,21.4
.250,0,1,1,0,0.0,3,20110323,Eugene Jeter,1,.375,15.6,0,99,4,1,0.0,5.6,.250,0,0,0,577.0,1.000,0.0,0.8,SAC,1,0,.375,1,0,.000,0,109,0,0.0,0.0,+4,18.2
0,0,0,0,0,0,0,20110323,Jermaine Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Tyreke Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.450,0,1,9,.500,5.1,30,20110323,Carlos Delfino,5,.725,4.1,1,107,20,4,8.7,4.6,.600,0,2,0,2812.0,.556,0.0,9.5,MIL,12,2,.718,4,1,.100,2,125,2,0.0,2.6,-5,23.4
.000,1,4,0,1.000,18.6,15,20110323,Andrew Bogut,0,.538,17.5,1,110,13,0,22.9,0.0,.538,0,1,3,2319.0,0,9.6,-0.7,MIL,7,4,.558,2,1,.077,9,98,6,1.7,14.1,-10,21.6
.429,2,6,3,1.000,10.9,6,20110323,Brandon Jennings,0,.286,25.7,2,112,7,0,20.2,0.0,.286,0,2,1,1974.0,.000,3.7,-4.1,MIL,2,2,.381,4,1,.286,4,91,3,4.1,7.4,-6,14.4
.286,0,3,4,1.000,11.1,8,20110323,John Salmons,1,.250,13.6,1,114,14,0,6.5,0.0,.214,0,1,1,1951.0,.250,3.8,-12.0,MIL,3,1,.277,3,1,.071,4,70,3,0.0,7.5,-7,22.7
.000,0,2,0,.750,8.2,11,20110323,Luc Mbah a Moute,0,.667,10.8,3,115,6,0,11.4,0.0,.667,0,4,2,1757.0,0,8.4,1.1,MIL,4,1,.709,3,1,.667,4,137,2,0.0,8.3,-8,14.3
.333,0,3,2,0,12.6,2,20110323,Keyon Dooling,0,.167,22.0,0,114,6,0,25.0,0.0,.167,0,0,0,1141.0,.000,0.0,-17.3,MIL,1,2,.167,1,0,.000,2,46,2,0.0,6.4,-6,20.1
.000,3,1,0,0,23.3,10,20110323,Larry Sanders,0,.714,14.5,0,88,7,2,0.0,7.0,.714,0,0,1,927.0,0,8.0,22.7,MIL,5,0,.714,2,0,.000,4,145,3,12.9,15.7,+5,21.7
.000,0,3,0,0,0.0,4,20110323,Earl Boykins,0,.286,37.9,0,119,7,0,22.2,0.0,.286,0,0,0,771.0,0,0.0,-15.8,MIL,2,2,.286,0,0,.000,0,62,0,0.0,0.0,+3,33.5
.000,0,0,0,1.000,19.3,4,20110323,Jon Brockman,0,1.000,0.0,2,110,1,0,0.0,0.0,1.000,0,2,1,748.0,0,9.9,-1.7,MIL,1,0,1.064,4,0,2.000,3,226,2,0.0,14.6,-1,7.2
0,0,0,0,0,0,0,20110323,Corey Maggette,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Drew Gooden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Chris Douglas-Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Marquis Daniels,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Hassan Whiteside,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Ersan İlyasova,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110323,Michael Redd,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0
