blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.429,3.4,2.9,125,1,8,0,8.5,3,2,-9,133,0,0,20060404,2406.0,2,Rasual Butler,7,0,0,.429,1,.571,2,2,0.0,3.4,.571,NOK,3,0,.000,1,5.8,3,.667,0.0,0.0
2.2,.500,4.6,2.9,120,1,24,.800,29.0,10,6,-1,116,1,3,20060404,2334.0,2,David West,20,4,0,.000,1,.500,3,0,2.0,10.4,.541,NOK,0,5,.250,1,9.0,3,0,4.3,12.3
0.0,.471,44.2,7.6,111,10,24,1.000,29.1,8,4,+1,128,2,3,20060404,2261.0,5,Chris Paul,17,8,0,.059,0,.471,1,0,14.5,7.2,.585,NOK,1,8,.471,1,3.1,4,.000,8.9,12.7
0.0,.286,9.6,0.0,128,2,4,0,17.4,2,6,+2,70,3,2,20060404,1680.0,0,Linton Johnson,7,0,0,.143,0,.286,4,0,-13.8,14.5,.286,NOK,1,0,.000,1,16.7,3,.000,30.0,11.4
0.0,.500,0.0,2.5,117,0,10,0,23.7,5,6,+1,100,1,4,20060404,1356.0,1,Marc Jackson,10,0,0,.000,0,.500,2,0,-3.7,17.9,.500,NOK,0,0,.000,1,10.4,1,0,9.1,28.3
0.0,.400,32.1,0.0,126,6,9,.500,22.5,4,3,-9,90,2,3,20060404,1674.0,0,Speedy Claxton,10,1,0,.000,0,.400,0,0,-9.4,7.3,.414,NOK,0,2,.200,0,0.0,3,0,15.5,17.2
3.3,.667,6.0,0.0,126,1,8,0,13.4,4,2,-9,114,1,2,20060404,1524.0,0,Aaron Williams,6,0,0,.000,1,.667,0,0,-5.0,5.3,.667,NOK,0,0,.000,0,0.0,5,0,14.3,12.6
0.0,.500,0.0,11.2,107,0,4,0,19.0,2,0,-9,105,0,0,20060404,615.0,2,J.R. Smith,4,0,0,.250,0,.500,0,0,5.0,0.0,.500,NOK,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,1.000,0.0,0.0,132,0,2,0,5.3,1,0,-7,200,0,0,20060404,546.0,0,Brandon Bass,1,0,0,.000,0,1.000,0,0,-1.7,0.0,1.000,NOK,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,0,0,0,0,20060404,5.0,0,Kirk Snyder,0,0,0,0,0,0,0,0,-10.7,0.0,0,NOK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Moochie Norris,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Marcus Fizer,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0.0,.333,48.0,0.0,119,11,22,1.000,23.5,4,2,-1,162,1,1,20060404,2214.0,0,Chauncey Billups,12,12,0,.417,0,.417,1,2,9.4,3.7,.637,DET,5,12,1.000,1,4.3,2,.400,5.5,3.2
5.4,.200,4.1,1.6,105,1,2,0,10.8,1,10,+13,61,3,6,20060404,2104.0,1,Ben Wallace,5,0,0,.000,3,.200,4,0,-4.6,19.3,.200,DET,0,0,.000,1,18.3,1,0,37.5,20.0
0.0,.571,19.5,1.8,111,3,18,1.000,25.0,8,4,+17,121,2,4,20060404,1922.0,1,Tayshaun Prince,14,2,0,.071,0,.571,0,0,2.7,8.4,.605,DET,1,2,.143,1,0.0,0,.000,11.8,14.6
2.2,.625,12.4,0.0,118,2,13,1.000,19.5,5,0,-2,113,3,0,20060404,1735.0,0,Richard Hamilton,8,2,0,.250,1,.688,0,1,-1.1,0.0,.732,DET,2,2,.250,1,0.0,2,.500,25.3,0.0
5.4,.400,0.0,0.0,108,0,4,.000,16.0,2,5,-2,59,2,4,20060404,1400.0,0,Dale Davis,5,0,0,.000,2,.400,1,0,-11.5,14.5,.340,DET,0,2,.400,1,6.9,4,0,25.4,20.1
0.0,.647,12.2,0.0,111,2,26,.667,28.6,11,14,+5,128,3,9,20060404,2252.0,0,Antonio McDyess,17,4,0,.000,0,.647,5,0,2.9,25.2,.662,DET,0,6,.353,0,21.3,4,0,13.3,28.1
0.0,.500,20.0,6.0,100,2,15,1.000,24.2,4,4,+10,179,0,4,20060404,1150.0,2,Tony Delk,8,4,0,.625,0,.688,0,3,23.2,14.1,.768,DET,5,4,.500,0,0.0,1,.600,0.0,24.4
0.0,0,24.7,10.3,98,2,0,0,8.5,0,0,+9,43,2,0,20060404,666.0,2,Lindsey Hunter,0,0,0,0,0,0,0,0,-4.1,0.0,0,DET,0,0,0,0,0.0,4,0,100.0,0.0
0.0,.000,13.2,0.0,116,1,1,.500,13.1,0,2,0,72,1,1,20060404,624.0,0,Maurice Evans,1,1,0,1.000,0,.000,1,0,-9.7,13.0,.266,DET,1,2,2.000,0,15.4,1,.000,34.7,11.3
0.0,.000,0.0,0.0,120,0,0,0,8.5,0,1,-9,69,0,0,20060404,334.0,0,Carlos Delfino,1,0,0,.000,0,.000,1,0,-10.2,12.1,.000,DET,0,0,.000,0,28.7,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Rasheed Wallace,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Kelvin Cato,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,P.J. Brown,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Arvydas Macijauskas,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Desmond Mason,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Alex Acker,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Amir Johnson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060404,0.0,0,Jason Maxiell,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
