threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.250,0,4,5,.667,9.3,18,20150202,Tobias Harris,0,.400,16.6,2,118,20,0,4.5,0.0,.400,0,3,1,2437.0,.000,2.6,-2.7,ORL,8,1,.422,0,1,.150,4,97,3,0.0,5.6,-6,23.8
.286,0,4,4,1.000,22.4,22,20150202,Victor Oladipo,2,.571,20.3,6,112,14,1,15.3,1.6,.500,0,6,1,2026.0,.500,3.1,6.3,ORL,7,3,.661,3,1,.429,7,123,6,0.0,11.8,-2,25.2
.000,0,1,0,1.000,9.0,20,20150202,Nikola Vučević,0,.563,7.5,2,118,16,0,10.6,0.0,.563,0,2,4,1693.0,0,14.8,-1.1,ORL,9,2,.592,6,1,.125,6,115,2,0.0,12.2,-20,29.0
.143,0,2,1,1.000,29.5,6,20150202,Aaron Gordon,0,.286,10.9,2,114,7,0,20.2,0.0,.286,0,2,2,1539.0,.000,8.1,-6.0,ORL,2,2,.381,1,1,.286,8,83,6,0.0,17.8,-16,16.7
.000,0,3,0,0,0.0,0,20150202,Elfrid Payton,0,.000,18.2,0,120,6,0,14.3,0.0,.000,0,0,3,1251.0,0,15.0,-15.4,ORL,0,1,.000,2,1,.000,3,47,0,0.0,8.2,-15,14.5
.714,0,3,5,1.000,14.0,13,20150202,Willie Green,3,.786,17.1,2,113,7,1,20.2,1.9,.571,0,2,0,1629.0,.600,0.0,8.8,ORL,4,2,.825,0,0,.286,3,133,3,0.0,6.3,+8,15.7
.200,1,2,2,.333,27.6,11,20150202,Kyle O'Quinn,0,.500,15.3,1,96,10,3,0.0,6.9,.500,0,3,3,1372.0,.000,13.7,10.3,ORL,5,0,.486,3,0,.300,8,117,5,3.8,20.0,+8,21.4
.600,0,2,3,0,6.0,2,20150202,Evan Fournier,0,.200,12.9,0,119,5,0,16.7,0.0,.200,0,0,0,1255.0,.000,0.0,-13.4,ORL,1,1,.200,2,0,.000,1,54,1,0.0,2.7,-2,12.4
.750,0,1,3,0,41.8,3,20150202,Channing Frye,1,.375,11.7,0,111,4,0,20.0,0.0,.250,0,0,0,725.0,.333,0.0,-9.5,ORL,1,1,.375,3,0,.000,4,72,4,0.0,18.9,+10,17.9
.000,0,1,0,0,0.0,2,20150202,Maurice Harkless,0,1.000,20.5,0,120,1,0,0.0,0.0,1.000,0,0,0,445.0,0,0.0,3.7,ORL,1,0,1.000,1,0,.000,0,204,0,0.0,0.0,0,5.8
0,0,0,0,0,0.0,0,20150202,Dewayne Dedmon,0,0,0.0,0,120,0,0,0,0.0,0,0,0,0,28.0,0,0.0,-6.6,ORL,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20150202,Ben Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150202,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
.267,0,1,4,.667,7.7,24,20150202,Dion Waiters,2,.667,4.4,4,112,15,1,10.2,1.3,.600,0,6,1,2452.0,.500,3.1,-0.2,OKC,9,2,.680,2,1,.400,4,121,3,0.0,5.6,+3,23.2
.200,1,14,3,1.000,27.2,25,20150202,Russell Westbrook,1,.567,64.9,8,94,15,4,9.7,5.5,.533,0,8,1,2301.0,.333,3.3,18.9,OKC,8,2,.675,1,1,.533,11,145,10,1.9,16.4,+3,25.8
.417,3,1,5,1.000,19.8,16,20150202,Serge Ibaka,2,.583,4.5,2,100,12,2,7.2,2.8,.500,0,2,1,2213.0,.400,3.4,3.5,OKC,6,1,.621,3,1,.167,8,118,7,5.8,12.4,-1,18.2
.000,0,2,0,1.000,11.8,12,20150202,Steven Adams,0,.714,13.0,2,112,7,0,27.6,0.0,.714,0,2,1,1591.0,0,4.8,-4.7,OKC,5,3,.761,5,1,.286,4,111,3,0.0,8.6,+7,19.8
.600,0,1,3,0,4.6,2,20150202,Andre Roberson,0,.200,6.0,0,111,5,1,0.0,2.3,.200,0,0,1,1365.0,.000,5.6,-9.2,OKC,1,0,.200,2,1,.000,2,69,1,0.0,5.0,+8,10.6
.500,0,1,3,1.000,0.0,15,20150202,Anthony Morrow,3,.917,6.5,4,117,6,0,20.5,0.0,.667,0,4,1,1515.0,1.000,5.0,5.3,OKC,4,2,.966,0,0,.667,1,146,0,0.0,2.3,-1,18.7
.000,0,2,0,.500,15.2,8,20150202,Kendrick Perkins,0,.750,15.5,2,111,4,0,25.8,0.0,.750,0,4,0,1235.0,0,0.0,-4.7,OKC,3,2,.694,4,0,1.000,3,104,3,0.0,8.3,+3,18.2
.500,0,3,2,0,24.9,0,20150202,Reggie Jackson,0,.000,23.2,0,101,4,1,0.0,3.1,.000,0,0,0,1007.0,.000,0.0,-9.9,OKC,0,0,.000,1,0,.000,4,46,4,0.0,13.6,+8,11.5
.000,1,0,0,0,9.4,2,20150202,Nick Collison,0,.167,0.0,0,99,6,1,14.3,4.7,.167,0,0,2,667.0,0,22.7,-18.4,OKC,1,1,.167,2,0,.000,3,52,1,6.4,15.4,+8,30.4
.000,0,0,0,0,0.0,0,20150202,Mitch McGary,0,.000,0.0,0,117,1,0,0.0,0.0,.000,0,0,0,54.0,0,0.0,-58.6,OKC,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-3,53.6
0,0,0,0,0,0,0,20150202,Grant Jerrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150202,Jeremy Lamb,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150202,Ish Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
