blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.0,.545,27.0,0.0,132,7,14,.500,15.6,6,6,-3,137,0,4,20060331,2557.0,0,Pau Gasol,11,2,0,.000,2,.545,2,0,5.5,12.3,.549,MEM,0,4,.364,1,8.3,1,0,0.0,16.1
0.0,.833,0.0,1.4,128,0,24,.667,20.8,10,10,+1,143,3,7,20060331,2453.0,1,Shane Battier,12,2,0,.250,0,.917,3,2,5.2,21.3,.901,MEM,3,3,.250,1,13.0,4,.667,18.4,29.4
0.0,.000,15.4,1.7,133,4,0,0,13.6,0,1,-7,31,1,1,20060331,2077.0,1,Eddie Jones,8,0,0,.625,0,.000,0,0,-15.0,2.5,.000,MEM,5,0,.000,1,0.0,1,.000,11.1,5.0
0.0,.333,0.0,2.7,130,0,4,1.000,9.3,1,1,-12,113,0,1,20060331,1303.0,1,Lorenzen Wright,3,2,0,.333,0,.333,0,0,-4.0,4.0,.515,MEM,1,2,.667,1,0.0,1,.000,0.0,7.9
0.0,.300,24.6,0.0,138,3,7,.500,33.1,3,0,-3,69,2,0,20060331,1217.0,0,Chucky Atkins,10,1,0,.400,0,.300,0,0,-19.0,0.0,.322,MEM,4,2,.200,1,0.0,1,.000,15.5,0.0
0.0,.500,4.7,0.0,134,1,23,1.000,22.8,5,3,+7,156,1,3,20060331,2115.0,0,Mike Miller,10,10,0,.700,0,.650,0,3,5.7,7.4,.799,MEM,7,10,1.000,0,0.0,2,.429,6.5,14.6
0.0,.600,15.9,4.1,127,2,26,1.000,32.2,9,1,-2,147,1,1,20060331,1729.0,2,Bobby Jackson,15,4,0,.467,0,.733,0,4,13.3,3.0,.776,MEM,7,4,.267,0,0.0,6,.571,5.6,5.9
6.8,.667,13.3,0.0,133,1,4,0,12.4,2,0,0,142,0,0,20060331,760.0,0,Dahntay Jones,3,0,0,.000,1,.667,0,0,-1.4,0.0,.667,MEM,0,0,.000,0,0.0,4,0,0.0,0.0
0.0,.000,0.0,0.0,137,0,0,0,16.6,0,0,-6,0,0,0,20060331,189.0,0,Brian Cardinal,1,0,0,1.000,0,.000,0,0,-30.9,0.0,.000,MEM,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Hakim Warrick,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Lawrence Roberts,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Antonio Burks,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.667,3.5,0.0,128,1,15,0,13.3,6,5,-1,140,2,4,20060331,2601.0,0,Rasual Butler,9,0,0,.333,0,.833,1,3,3.5,10.1,.833,NOK,3,0,.000,1,4.0,1,1.000,18.2,16.4
0.0,.556,19.5,3.0,120,5,21,.846,24.0,5,7,+3,138,3,6,20060331,2321.0,2,Chris Paul,9,11,0,.222,0,.556,1,0,4.0,15.8,.713,NOK,2,13,1.444,1,4.4,5,.000,16.9,27.6
0.0,.625,10.6,1.6,125,2,24,1.000,29.8,10,7,+2,133,3,3,20060331,2193.0,1,Marc Jackson,16,4,0,.000,0,.625,4,0,2.8,16.7,.676,NOK,0,4,.250,1,18.8,2,0,14.5,14.6
6.7,.750,5.2,0.0,121,1,16,1.000,19.5,6,8,+11,146,2,6,20060331,1899.0,0,Linton Johnson,8,4,0,.125,2,.750,2,0,5.2,22.1,.820,NOK,1,4,.500,1,10.8,5,.000,17.0,33.7
0.0,1.000,5.8,2.2,124,1,9,.500,9.5,4,4,+15,190,0,2,20060331,1617.0,1,Aaron Williams,4,1,0,.000,0,1.000,2,0,5.8,13.0,.922,NOK,0,2,.500,1,12.7,5,0,0.0,13.2
0.0,.375,30.7,0.0,131,8,8,.667,16.1,3,0,-5,110,2,0,20060331,2205.0,0,Speedy Claxton,8,2,0,.000,0,.375,0,0,-5.9,0.0,.429,NOK,0,3,.375,0,0.0,2,0,17.7,0.0
0.0,.400,0.0,0.0,130,0,10,1.000,29.3,2,0,-1,139,1,0,20060331,880.0,0,J.R. Smith,5,5,0,.400,0,.500,0,1,-4.8,0.0,.694,NOK,2,5,1.000,0,0.0,3,.500,12.2,0.0
9.4,.400,0.0,0.0,121,0,4,0,27.6,2,2,+1,85,1,1,20060331,684.0,0,Brandon Bass,5,0,0,.000,1,.400,1,0,-16.4,15.3,.400,NOK,0,0,.000,0,15.0,3,0,16.7,15.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,David West,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Jackson Vroman,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Kirk Snyder,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Moochie Norris,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060331,0.0,0,Marcus Fizer,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
