threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.188,1,8,3,.900,29.2,31,20130411,Kevin Durant,2,.688,39.7,9,91,16,3,16.4,4.2,.625,0,10,1,2067.0,.667,3.3,18.0,OKC,10,4,.760,1,1,.625,10,137,9,2.0,16.4,+25,30.9
.294,2,9,5,.750,3.7,18,20130411,Russell Westbrook,1,.441,45.9,3,102,17,0,24.2,0.0,.412,0,4,2,1826.0,.200,7.5,-3.6,OKC,7,6,.480,1,1,.235,3,94,1,4.6,5.6,+12,35.5
.182,3,0,2,1.000,19.9,17,20130411,Serge Ibaka,1,.682,0.0,2,92,11,1,14.4,1.7,.636,0,2,2,1687.0,.500,8.1,3.6,OKC,7,2,.715,2,1,.182,7,120,5,7.5,14.1,+17,21.5
.750,0,0,6,.500,35.0,10,20130411,Thabo Sefolosha,3,.563,0.0,1,96,8,1,0.0,2.1,.375,0,2,0,1339.0,.500,0.0,1.0,OKC,3,0,.563,1,1,.250,7,111,7,0.0,17.7,+18,17.3
.000,2,1,0,0,20.1,2,20130411,Kendrick Perkins,0,.500,7.4,0,83,2,2,0.0,5.7,.500,0,0,0,999.0,0,0.0,8.5,OKC,1,0,.500,1,1,.000,3,121,3,8.5,10.2,+13,5.2
.286,0,3,2,0,20.7,4,20130411,Reggie Jackson,0,.286,17.8,0,98,7,1,0.0,2.2,.286,0,0,0,1294.0,.000,0.0,-7.0,OKC,2,0,.286,3,0,.000,4,85,4,0.0,10.5,-1,14.1
.500,0,3,5,1.000,0.0,23,20130411,Kevin Martin,4,1.000,33.4,3,101,10,1,8.1,2.5,.800,0,3,1,1164.0,.800,5.9,25.7,OKC,8,1,1.016,2,0,.300,1,176,0,0.0,2.9,+1,27.7
.571,0,1,4,1.000,11.5,7,20130411,Derek Fisher,1,.357,6.7,2,104,7,0,11.3,0.0,.286,0,2,0,1163.0,.250,0.0,-11.3,OKC,2,1,.444,3,0,.286,2,89,2,0.0,5.8,+6,20.0
.000,1,1,0,0,18.5,4,20130411,Hasheem Thabeet,0,.667,7.2,0,98,3,0,0.0,0.0,.667,0,0,1,1086.0,0,6.3,-1.8,OKC,2,0,.667,5,0,.000,4,152,3,3.9,12.5,+2,7.2
.000,1,3,0,0,6.4,0,20130411,Nick Collison,0,.000,19.5,0,96,1,1,50.0,2.7,.000,0,0,3,1053.0,0,19.5,3.5,OKC,0,1,.000,1,0,.000,4,117,1,4.0,12.9,+2,5.0
0,0,0,0,0,16.5,0,20130411,Ronnie Brewer,0,0,0.0,0,103,0,0,100.0,0.0,0,0,0,0,405.0,0,0.0,-12.8,OKC,0,1,0,1,0,0,1,0,1,0.0,8.4,0,6.5
.000,0,1,0,0,0.0,0,20130411,Daniel Orton,0,.000,21.6,0,107,1,0,50.0,0.0,.000,0,0,0,317.0,0,0.0,-13.9,OKC,0,1,.000,0,0,.000,0,31,0,0.0,0.0,0,16.5
.333,0,7,6,1.000,9.8,22,20130411,Stephen Curry,3,.583,39.1,1,116,18,2,17.8,2.7,.500,0,1,0,2095.0,.500,0.0,6.6,GSW,9,4,.597,0,1,.056,3,106,3,0.0,4.9,-9,27.7
.000,1,0,0,1.000,32.3,13,20130411,David Lee,0,.462,0.0,1,112,13,1,18.2,1.5,.462,0,1,2,1908.0,0,7.0,-4.6,GSW,6,3,.484,3,1,.077,11,83,9,2.7,19.5,-18,22.3
.300,1,1,3,1.000,0.0,6,20130411,Klay Thompson,0,.200,4.6,2,119,10,1,15.5,1.6,.200,0,2,0,1842.0,.000,0.0,-11.5,GSW,2,2,.276,4,1,.200,0,53,0,2.8,0.0,-17,18.1
.125,0,0,1,1.000,5.5,9,20130411,Harrison Barnes,1,.438,0.0,2,118,8,1,10.1,2.3,.375,0,2,1,1242.0,1.000,5.4,-4.9,GSW,3,1,.507,5,1,.250,2,97,1,0.0,5.5,-25,20.6
.000,0,0,0,0,50.3,0,20130411,Andrew Bogut,0,.000,0.0,0,101,3,1,25.0,5.3,.000,0,0,0,545.0,0,0.0,-13.6,GSW,0,1,.000,0,1,.000,4,0,4,0.0,24.9,-7,19.0
.250,0,6,3,.833,15.9,19,20130411,Jarrett Jack,2,.583,37.0,5,109,12,3,6.4,5.0,.500,0,6,0,1730.0,.667,0.0,15.0,GSW,6,1,.649,1,0,.500,4,134,4,0.0,7.8,-5,23.4
.143,0,0,1,.500,5.2,10,20130411,Carl Landry,1,.643,0.0,1,123,7,0,20.2,0.0,.571,0,2,2,1307.0,1.000,10.2,-3.0,GSW,4,2,.635,1,0,.286,3,104,1,0.0,7.8,-9,19.5
.000,1,0,0,.500,22.2,6,20130411,Festus Ezeli,0,.500,0.0,2,117,4,0,0.0,0.0,.500,0,4,2,1234.0,0,10.9,0.9,GSW,2,0,.521,0,0,1.000,6,120,4,4.2,16.5,-4,12.1
.500,0,0,1,.500,29.6,3,20130411,Draymond Green,0,.500,0.0,1,118,2,0,25.8,0.0,.500,0,2,0,927.0,.000,0.0,-9.2,GSW,1,1,.521,4,0,1.000,4,76,4,0.0,14.6,-2,10.8
.000,0,1,0,.250,9.9,5,20130411,Richard Jefferson,0,1.000,14.6,1,122,2,0,0.0,0.0,1.000,0,4,0,690.0,0,0.0,4.2,GSW,2,0,.665,0,0,2.000,1,135,1,0.0,4.9,-1,14.1
.200,0,1,1,.000,0.0,4,20130411,Kent Bazemore,0,.400,22.5,0,111,5,1,14.5,5.7,.400,0,2,0,501.0,.000,0.0,-6.0,GSW,2,1,.340,0,0,.400,0,64,0,0.0,0.0,-2,35.5
0,0,0,0,0,18.1,0,20130411,Andris Biedriņš,0,0,0.0,0,120,0,0,0,0.0,0,0,0,0,379.0,0,0.0,-6.1,GSW,0,0,0,1,0,0,1,0,1,0.0,8.9,+4,0.0
0,0,0,0,0,0,0,20130411,Perry Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130411,Jeremy Lamb,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130411,DeAndre Liggins,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130411,Scott Machado,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130411,Brandon Rush,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
