threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,2,8,0,.667,45.0,12,20150116,Marc Gasol,0,.455,30.8,2,87,11,3,19.6,4.0,.455,0,3,1,2233.0,0,3.0,7.7,MEM,5,3,.487,3,1,.273,16,97,15,4.7,24.0,+10,17.8
.000,0,3,0,.857,22.3,18,20150116,Zach Randolph,0,.400,13.0,6,103,15,0,5.2,0.0,.400,0,7,5,2098.0,0,16.0,1.0,MEM,6,1,.498,0,1,.467,12,114,7,0.0,19.2,+7,23.6
.429,0,1,6,.750,6.5,16,20150116,Courtney Lee,1,.464,4.4,3,102,14,1,0.0,1.4,.429,0,4,0,2050.0,.167,0.0,-2.1,MEM,6,0,.508,1,1,.286,2,106,2,0.0,3.3,+13,20.0
.100,1,1,1,.800,10.9,17,20150116,Tony Allen,1,.650,5.1,4,95,10,2,19.7,3.2,.600,0,5,2,1835.0,1.000,7.3,4.1,MEM,6,3,.697,3,1,.500,5,113,3,2.9,9.1,-8,21.5
.250,1,5,3,1.000,3.9,15,20150116,Beno Udrih,1,.542,27.7,2,102,12,0,7.2,0.0,.500,0,2,0,1730.0,.333,0.0,1.2,MEM,6,1,.582,4,1,.167,1,117,1,3.0,1.9,+5,20.9
.167,1,2,3,1.000,14.2,21,20150116,Jeff Green,0,.444,11.0,5,102,18,0,9.0,0.0,.444,0,5,1,1887.0,.000,3.5,-1.7,MEM,8,2,.520,2,0,.278,5,101,4,2.8,8.9,+15,30.6
.200,0,6,1,.000,11.6,2,20150116,Nick Calathes,0,.200,40.1,0,99,5,1,15.5,2.6,.200,0,1,0,1150.0,.000,0.0,-5.0,MEM,1,1,.184,1,0,.200,2,69,2,0.0,5.8,+5,14.6
.000,0,1,0,.500,20.5,5,20150116,Kosta Koufos,0,1.000,8.6,1,96,2,1,0.0,3.0,1.000,0,2,0,982.0,0,0.0,3.8,MEM,2,0,.868,3,0,1.000,3,174,3,0.0,10.2,0,7.6
0,0,0,0,0,15.4,0,20150116,Vince Carter,0,0,0.0,0,103,0,0,0,0.0,0,0,0,0,436.0,0,0.0,-11.1,MEM,0,0,0,2,0,0,1,0,1,0.0,7.7,+3,0.0
0,0,0,0,0,0,0,20150116,Jordan Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Russ Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Jarnell Stokes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,0,0,0,1.000,22.7,18,20150116,Nikola Vučević,0,.615,0.0,2,110,13,0,17.8,0.0,.615,0,2,1,2361.0,0,2.8,-4.3,ORL,8,3,.648,3,1,.154,9,101,8,0.0,12.8,-1,20.0
.063,0,12,1,.800,8.5,22,20150116,Elfrid Payton,0,.563,58.8,4,108,16,2,18.0,2.5,.563,0,5,1,2354.0,.000,2.8,5.0,ORL,9,4,.604,4,1,.313,4,117,3,0.0,5.7,-3,26.4
.750,3,2,9,1.000,23.4,17,20150116,Channing Frye,4,.583,8.4,3,105,12,0,7.0,0.0,.417,0,3,0,2294.0,.444,0.0,6.1,ORL,5,1,.638,2,1,.250,8,117,8,5.2,11.7,-4,17.5
.353,1,4,6,0,8.9,16,20150116,Victor Oladipo,2,.471,18.8,0,109,17,1,10.5,1.3,.412,0,0,1,2262.0,.333,3.0,-1.8,ORL,7,2,.471,3,1,.000,4,91,3,1.7,5.9,-3,23.5
.571,0,2,4,.250,7.0,8,20150116,Devyn Marble,1,.500,9.6,1,113,7,0,18.6,0.0,.429,0,4,2,1901.0,.250,7.0,-5.0,ORL,3,2,.457,1,1,.571,4,87,2,0.0,7.0,-3,15.9
.000,0,0,0,1.000,7.4,2,20150116,Ben Gordon,0,.000,0.0,2,113,5,0,14.5,0.0,.000,0,2,0,902.0,0,0.0,-19.3,ORL,0,1,.170,0,0,.400,1,31,1,0.0,3.7,-9,21.4
.250,0,1,1,1.000,69.2,6,20150116,Kyle O'Quinn,0,.500,13.0,2,99,4,0,17.0,0.0,.500,0,2,0,774.0,.000,0.0,-1.9,ORL,2,1,.615,4,0,.500,8,106,8,0.0,34.6,-12,21.3
.500,0,0,1,0,0.0,3,20150116,Evan Fournier,1,.750,0.0,0,115,2,0,0.0,0.0,.500,0,0,0,707.0,1.000,0.0,-4.8,ORL,1,0,.750,2,0,.000,0,134,0,0.0,0.0,-7,7.9
.667,0,0,2,0,12.7,3,20150116,Luke Ridnour,1,.500,0.0,0,112,3,0,0.0,0.0,.333,0,0,0,526.0,.500,0.0,-5.4,ORL,1,0,.500,1,0,.000,1,93,1,0.0,6.4,-7,16.0
0,0,1,0,.500,0.0,1,20150116,Maurice Harkless,0,0,25.2,1,76,0,2,53.2,18.5,0,0,2,0,318.0,0,0.0,9.7,ORL,0,1,.568,2,0,0,0,75,0,0.0,0.0,-1,16.6
0,0,0,0,0,0,0,20150116,Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Willie Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Andrew Nicholson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Mike Conley,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Aaron Gordon,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150116,Tobias Harris,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
