blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,8.6,4.3,97,2,13,.333,22.7,6,8,-7,80,2,7,20060125,2267.0,3,Josh Howard,16,1,0,.000,0,.375,1,0,-3.2,10.5,.375,DAL,0,3,.188,1,2.6,3,0,10.4,18.1
0.0,.333,22.6,1.5,105,5,16,1.000,24.1,6,6,+7,103,1,5,20060125,2192.0,1,Jason Terry,18,2,0,.333,0,.389,1,2,-0.8,8.1,.424,DAL,6,2,.111,1,2.7,4,.333,5.0,13.4
2.3,.389,19.4,0.0,106,4,18,.750,25.7,7,6,-8,104,1,6,20060125,2151.0,0,Dirk Nowitzki,18,3,0,.056,1,.417,0,1,2.3,8.3,.455,DAL,1,4,.222,1,0.0,2,1.000,4.8,16.4
0.0,.600,9.4,3.4,98,2,8,1.000,11.1,3,10,+14,123,2,6,20060125,1896.0,2,Adrian Griffin,5,2,0,.000,0,.600,4,0,3.8,15.7,.680,DAL,0,2,.400,1,12.7,4,0,25.4,18.6
11.7,.500,0.0,0.0,105,0,4,1.000,6.1,1,3,-8,169,0,1,20060125,1250.0,0,DeSagana Diop,2,2,0,.000,3,.500,2,0,3.6,7.1,.694,DAL,0,2,1.000,1,9.6,2,0,0.0,4.7
0.0,.538,8.3,0.0,109,1,23,1.000,29.8,7,4,+4,148,1,3,20060125,1486.0,0,Jerry Stackhouse,13,6,0,.462,0,.654,1,3,15.3,8.0,.735,DAL,6,6,.462,0,4.0,1,.500,6.0,11.9
4.0,.400,7.3,0.0,102,1,7,.600,20.0,2,9,+24,104,2,4,20060125,1222.0,0,Erick Dampier,5,3,0,.000,1,.400,5,0,-4.9,21.9,.486,DAL,0,5,1.000,0,24.5,5,0,21.7,19.2
0.0,.250,26.7,0.0,111,3,2,0,11.2,1,3,+13,108,0,1,20060125,951.0,0,Keith Van Horn,4,0,0,.500,0,.250,2,0,-2.3,9.4,.250,DAL,2,0,.000,0,12.6,3,.000,0.0,6.2
0.0,.800,31.6,0.0,115,2,11,.750,22.4,4,0,+5,173,0,0,20060125,804.0,0,Devin Harris,5,3,0,.000,0,.800,0,0,16.7,0.0,.814,DAL,0,4,.800,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,100,0,0,0,14.7,0,1,+1,0,0,1,20060125,181.0,0,Darrell Armstrong,1,0,0,1.000,0,.000,0,0,-17.8,16.4,.000,DAL,1,0,.000,0,0.0,0,.000,0.0,32.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.421,51.5,2.6,117,10,26,.889,30.1,8,4,+2,117,4,2,20060125,2469.0,2,Baron Davis,19,8,0,.211,0,.474,2,2,8.5,4.8,.566,GSW,4,9,.474,1,4.8,4,.500,14.8,4.9
0.0,.600,5.8,0.0,111,1,22,.750,21.8,9,14,+2,124,2,11,20060125,2369.0,0,Troy Murphy,15,3,0,.133,0,.633,3,1,4.4,17.5,.656,GSW,2,4,.267,1,7.4,3,.500,10.7,27.9
1.8,.250,0.0,0.0,117,0,8,.667,13.0,2,6,-8,92,0,5,20060125,2263.0,0,Mike Dunleavy,8,4,0,.125,1,.250,1,0,-5.2,7.9,.376,GSW,1,6,.750,1,2.6,1,.000,0.0,13.3
0.0,.429,22.6,0.0,119,4,17,.375,24.0,6,6,+2,108,1,4,20060125,2133.0,0,Jason Richardson,14,3,0,.357,0,.500,2,2,1.7,8.4,.485,GSW,5,8,.571,1,5.5,3,.400,5.4,11.3
2.0,.600,5.1,1.6,111,1,6,0,8.1,3,9,0,118,1,6,20060125,2032.0,1,Adonal Foyle,5,0,0,.000,1,.600,3,0,0.3,13.2,.600,GSW,0,0,.000,1,8.7,4,0,16.7,17.7
0.0,.167,11.8,6.0,108,2,6,1.000,16.6,1,2,-16,78,2,2,20060125,1619.0,3,Derek Fisher,6,4,0,.667,0,.167,0,0,-3.2,3.7,.387,GSW,4,4,.667,0,0.0,2,.000,20.5,7.4
0.0,.333,0.0,0.0,119,0,8,.250,26.4,3,5,-12,93,0,2,20060125,1123.0,0,Mickaël Piétrus,9,1,0,.222,0,.389,3,1,-6.5,13.2,.372,GSW,2,4,.444,0,15.7,3,.500,0.0,10.7
11.9,.000,0.0,0.0,116,0,0,0,24.3,0,1,-6,19,2,0,20060125,341.0,0,Ike Diogu,1,0,0,.000,1,.000,1,0,-26.0,8.7,.000,GSW,0,0,.000,0,17.2,1,0,66.7,0.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-3,0,0,0,20060125,40.0,0,Andris Biedriņš,0,0,0,0,0,0,0,0,-95.0,0.0,0,GSW,0,0,0,0,0.0,3,0,0,0.0
0.0,0,0.0,0.0,125,0,0,0,0.0,0,0,-6,0,0,0,20060125,11.0,0,Žarko Čabarkapa,0,0,0,0,0,0,0,0,-5.9,0.0,0,GSW,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Chris Taft,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Monta Ellis,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Marquis Daniels,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Rawle Marshall,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Pavel Podkolzin,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060125,0.0,0,Calbert Cheaney,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
