threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.333,3,2,8,0,17.7,32,20130129,Klay Thompson,6,.667,7.3,0,105,24,0,11.1,0.0,.542,0,0,0,2585.0,.750,0.0,3.9,GSW,13,3,.667,2,1,.000,7,113,7,5.1,10.4,+17,29.4
.000,0,8,0,1.000,30.5,20,20130129,David Lee,0,.667,27.7,4,99,12,2,6.8,2.7,.667,0,4,2,2363.0,0,7.9,10.5,GSW,8,1,.727,3,1,.333,13,156,11,0.0,21.1,+20,17.6
.222,1,12,4,.500,3.0,26,20130129,Jarrett Jack,3,.694,52.9,1,109,18,1,17.5,1.5,.611,0,2,0,2155.0,.750,0.0,9.7,GSW,11,4,.689,0,1,.111,1,127,1,2.0,1.8,+10,29.9
.000,0,0,0,.500,5.3,3,20130129,Richard Jefferson,0,.250,0.0,1,108,4,1,17.0,2.5,.250,0,2,0,1239.0,0,0.0,-13.0,GSW,1,1,.307,1,1,.500,1,54,1,0.0,3.1,+1,13.3
.000,2,0,0,0,28.7,2,20130129,Andris Biedriņš,0,1.000,0.0,0,86,1,1,0.0,4.6,1.000,0,0,2,684.0,0,27.2,6.8,GSW,1,0,1.000,3,1,.000,5,212,3,12.8,28.1,+12,4.1
.125,0,3,1,0,7.2,9,20130129,Kent Bazemore,1,.563,12.3,0,105,8,2,20.0,3.5,.500,0,0,0,1815.0,1.000,0.0,-5.0,GSW,4,2,.563,4,0,.000,2,98,2,0.0,4.2,+10,15.5
.429,0,2,3,0,26.7,7,20130129,Draymond Green,1,.500,10.0,0,101,7,1,22.2,2.1,.429,0,0,1,1470.0,.333,6.3,-6.7,GSW,3,2,.500,5,0,.000,7,91,6,0.0,18.3,-9,17.2
.000,3,0,0,.500,4.8,5,20130129,Festus Ezeli,0,.500,0.0,1,106,4,0,0.0,0.0,.500,0,2,2,1364.0,0,13.6,-5.1,GSW,2,0,.512,4,0,.500,3,124,1,9.6,8.4,+1,10.1
.000,0,4,0,0,0.0,4,20130129,Charles Jenkins,0,.333,42.9,0,115,6,0,14.3,0.0,.333,0,0,0,725.0,0,0.0,-12.0,GSW,2,1,.333,1,0,.000,0,88,0,0.0,0.0,+3,27.2
0,0,0,0,0,0,0,20130129,Jeremy Tyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Carl Landry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Stephen Curry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Harrison Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,1,1,0,1.000,25.4,18,20130129,Tristan Thompson,0,.571,5.2,2,113,14,2,0.0,2.9,.571,0,2,5,2193.0,0,14.9,1.1,CLE,8,0,.605,5,1,.143,11,135,6,1.9,19.3,-18,18.4
.176,0,4,3,.600,12.8,14,20130129,Kyrie Irving,1,.324,18.0,3,114,17,3,5.0,4.3,.294,0,5,0,2182.0,.333,0.0,-6.2,CLE,5,1,.365,2,1,.294,3,83,3,0.0,5.3,-3,25.2
.000,1,5,0,1.000,4.3,16,20130129,Tyler Zeller,0,.667,23.7,4,123,9,0,8.5,0.0,.667,0,4,2,2165.0,0,6.0,4.7,CLE,6,1,.743,1,1,.444,3,149,1,2.0,5.3,-14,14.8
.400,0,2,2,0,16.5,0,20130129,Alonzo Gee,0,.000,9.4,0,119,5,1,37.5,1.9,.000,0,0,1,1694.0,.000,3.9,-17.6,CLE,0,3,.000,1,1,.000,4,21,3,0.0,9.1,-7,12.8
.231,1,7,3,.625,5.6,18,20130129,Dion Waiters,1,.500,47.3,5,118,13,1,10.8,1.9,.462,0,8,0,1663.0,.333,0.0,6.3,CLE,6,2,.545,0,1,.615,1,111,1,2.5,2.3,-22,30.3
.000,1,5,0,.500,6.9,7,20130129,Shaun Livingston,0,.600,36.2,1,121,5,0,25.4,0.0,.600,0,2,1,1344.0,0,4.9,-2.7,CLE,3,2,.595,2,0,.400,2,106,1,3.2,5.7,-6,15.9
.000,0,1,0,1.000,37.3,12,20130129,Marreese Speights,0,.500,8.7,4,120,8,0,9.3,0.0,.500,0,4,0,1244.0,0,0.0,-0.6,CLE,4,1,.615,0,0,.500,5,118,5,0.0,15.4,+6,23.5
.727,0,1,8,0,28.3,10,20130129,C.J. Miles,2,.455,12.0,0,114,11,1,0.0,3.2,.364,0,0,1,984.0,.250,6.7,1.8,CLE,4,0,.455,1,0,.000,4,99,3,0.0,15.6,+4,30.4
1.000,0,1,2,0,10.0,0,20130129,Wayne Ellington,0,.000,8.6,0,124,2,0,33.3,0.0,.000,0,0,2,931.0,.000,14.1,-15.8,CLE,0,1,.000,1,0,.000,3,52,1,0.0,12.4,-5,8.8
0,0,0,0,0,0,0,20130129,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Kevin Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Daniel Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Andrew Bogut,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Brandon Rush,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Josh Selby,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130129,Anderson Varejão,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
