blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.667,10.7,0.0,95,2,17,1.000,19.3,8,8,+20,105,3,8,20060312,2472.0,0,Nenad Krstić,12,1,0,.083,1,.667,0,0,1.7,12.8,.683,NJN,1,1,.083,1,0.0,3,.000,19.4,20.7
0.0,.357,15.8,0.0,98,3,19,1.000,27.7,5,6,+9,100,3,6,20060312,2234.0,0,Richard Jefferson,14,7,0,.357,0,.429,0,2,-2.6,10.6,.556,NJN,5,7,.500,1,0.0,4,.400,14.9,17.2
0.0,.444,46.2,0.0,94,9,15,1.000,23.7,4,12,+13,107,6,11,20060312,2182.0,0,Jason Kidd,9,4,0,.444,0,.611,1,3,3.0,21.7,.697,NJN,4,4,.444,1,4.7,4,.750,35.8,32.3
0.0,.571,32.7,3.0,93,5,27,1.000,32.0,8,5,+15,129,4,3,20060312,2162.0,2,Vince Carter,14,10,0,.214,0,.607,2,1,10.6,9.1,.734,NJN,3,10,.714,1,9.5,4,.333,17.9,8.9
0.0,.500,0.0,0.0,102,0,2,0,4.8,1,1,+10,59,1,1,20060312,1945.0,0,Jason Collins,2,0,0,.000,0,.500,0,0,-3.0,2.0,.500,NJN,0,0,.000,1,0.0,2,0,33.3,3.3
0.0,.333,8.9,0.0,101,1,2,0,10.8,1,1,-12,60,1,1,20060312,1141.0,0,Clifford Robinson,3,0,0,.333,0,.333,0,0,-5.5,3.5,.333,NJN,1,0,.000,0,0.0,1,.000,25.0,5.6
0.0,1.000,0.0,3.7,89,0,2,0,10.3,1,3,+2,46,2,3,20060312,900.0,1,Jacque Vaughn,1,0,0,.000,0,1.000,0,0,-2.8,13.2,1.000,NJN,0,0,.000,0,0.0,2,0,66.7,21.3
0.0,.750,18.7,0.0,96,1,11,1.000,26.9,3,3,-3,158,1,3,20060312,776.0,0,Zoran Planinić,4,4,0,.500,0,.875,0,1,15.2,15.3,.955,NJN,2,4,1.000,0,0.0,1,.500,14.8,24.7
0.0,.000,0.0,0.0,100,0,0,.000,9.9,0,1,+1,0,0,1,20060312,588.0,0,Antoine Wright,1,0,0,.000,0,.000,0,0,-10.2,6.7,.000,NJN,0,2,2.000,0,0.0,0,0,0.0,10.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060312,0.0,0,Scott Padgett,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060312,0.0,0,Boštjan Nachbar,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060312,0.0,0,Lamond Murray,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0.0,.500,31.1,5.1,105,7,17,1.000,17.9,7,3,-5,124,1,2,20060312,2576.0,4,Chris Paul,14,1,0,.214,0,.571,1,2,6.2,4.6,.589,NOK,3,1,.071,1,2.5,5,.667,6.5,8.0
0.0,.214,5.1,3.3,109,1,11,.625,28.2,3,3,-15,69,1,2,20060312,1964.0,2,Desmond Mason,14,5,0,.000,0,.214,1,0,-8.4,6.0,.314,NOK,0,8,.571,1,3.3,1,0,5.4,10.5
3.9,.417,20.9,1.9,107,3,10,0,21.2,5,6,-10,97,0,5,20060312,1692.0,1,David West,12,0,0,.000,1,.417,1,0,2.1,14.0,.417,NOK,0,0,.000,1,3.8,2,0,0.0,30.4
0.0,.333,0.0,0.0,114,0,4,0,14.8,2,8,-10,73,1,6,20060312,1418.0,0,P.J. Brown,6,0,0,.000,0,.333,2,0,-10.5,22.3,.333,NOK,0,0,.000,1,9.0,2,0,14.3,43.5
4.8,.500,0.0,2.4,107,0,11,1.000,23.8,4,3,-5,102,2,2,20060312,1366.0,1,Kirk Snyder,8,2,0,.375,1,.563,1,1,-0.8,8.7,.619,NOK,3,2,.250,1,4.7,4,.333,18.4,15.1
0.0,.364,12.4,9.3,95,2,12,.667,24.9,4,3,-10,90,1,3,20060312,1759.0,5,Speedy Claxton,11,4,0,.182,0,.364,0,0,4.4,6.7,.440,NOK,2,6,.545,0,0.0,3,.000,6.8,17.5
0.0,.750,0.0,0.0,117,0,8,1.000,9.6,3,3,+1,174,0,1,20060312,1519.0,0,Aaron Williams,4,2,0,.000,0,.750,2,0,-2.0,7.8,.820,NOK,0,2,.500,0,8.4,3,0,0.0,6.8
0.0,.333,0.0,2.8,111,0,7,0,22.5,3,1,-4,80,0,1,20060312,1193.0,1,Rasual Butler,9,0,0,.556,0,.389,0,1,-8.2,3.3,.389,NOK,5,0,.000,0,0.0,4,.200,0.0,8.6
0.0,.667,11.8,0.0,115,1,4,0,13.1,2,3,+3,101,1,3,20060312,913.0,0,Marc Jackson,3,0,0,.000,0,.667,0,0,-5.1,13.0,.667,NOK,0,0,.000,0,0.0,2,0,25.0,33.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060312,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
