blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.389,3.8,0.0,125,1,20,.500,20.8,7,5,-9,108,1,5,20060225,2880.0,0,Morris Peterson,18,1,0,.444,1,.528,0,5,-1.6,6.4,.530,TOR,8,2,.111,1,0.0,2,.625,5.0,10.8
1.8,.500,9.8,0.0,122,2,29,1.000,33.4,10,13,+2,117,5,7,20060225,2617.0,0,Chris Bosh,20,9,0,.000,1,.500,6,0,-1.7,18.4,.605,TOR,0,9,.450,1,20.8,5,0,17.3,16.7
0.0,.412,33.0,0.0,128,7,25,.857,31.2,7,3,+3,115,5,3,20060225,2422.0,0,Mike James,17,6,0,.529,0,.559,0,5,-0.5,4.6,.623,TOR,9,7,.412,1,0.0,5,.556,19.9,7.7
0.0,.667,7.0,1.8,118,1,23,.750,21.6,8,7,+6,173,0,6,20060225,1924.0,1,Charlie Villanueva,12,3,0,.500,0,.833,1,4,12.9,13.5,.836,TOR,6,4,.333,1,4.7,6,.667,0.0,19.4
0.0,.000,0.0,4.5,117,0,0,0,4.0,0,1,0,0,0,1,20060225,751.0,1,Antonio Davis,1,0,0,.000,0,.000,0,0,-8.3,4.9,.000,TOR,0,0,.000,1,0.0,4,0,0.0,8.3
0.0,.400,17.0,2.0,122,3,8,1.000,15.7,2,3,+2,111,2,3,20060225,1685.0,1,José Calderón,5,4,0,.200,0,.400,0,0,-4.0,6.6,.592,TOR,1,4,.800,0,0.0,3,.000,22.8,11.1
0.0,.250,0.0,0.0,127,0,3,0,9.4,1,2,-19,83,0,2,20060225,1280.0,0,Matt Bonner,4,0,0,.750,0,.375,0,1,-7.3,5.8,.375,TOR,3,0,.000,0,0.0,2,.333,0.0,9.7
24.3,0,9.1,0.0,104,1,0,0,0.0,0,4,+8,243,0,4,20060225,947.0,0,Loren Woods,0,0,0,0,5,0,0,0,16.2,15.6,0,TOR,0,0,0,0,0.0,0,0,0,26.3
0.0,1.000,0.0,0.0,128,0,2,0,3.7,1,1,-3,200,0,1,20060225,820.0,0,Eric Williams,1,0,0,.000,0,1.000,0,0,-1.2,4.5,1.000,TOR,0,0,.000,0,0.0,1,0,0.0,7.6
0.0,.500,0.0,0.0,126,0,3,0,15.8,1,2,0,109,1,1,20060225,574.0,0,Joey Graham,2,0,0,.500,0,.750,1,1,-4.6,12.9,.750,TOR,1,0,.000,0,15.8,2,1.000,33.3,10.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Pape Sow,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Darrick Martin,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.550,15.3,0.0,129,4,27,0,20.5,11,1,+6,140,1,0,20060225,2887.0,0,Jason Terry,20,0,0,.450,0,.675,1,5,3.3,1.3,.675,DAL,9,0,.000,1,2.2,3,.556,4.8,0.0
9.6,.565,15.1,2.7,109,3,32,.714,32.1,13,11,+6,121,3,8,20060225,2547.0,2,Dirk Nowitzki,23,5,0,.217,4,.587,3,1,11.3,16.0,.613,DAL,5,7,.304,1,7.3,4,.200,10.3,28.5
0.0,.385,30.0,0.0,128,8,22,1.000,23.2,5,3,+5,137,2,1,20060225,2455.0,0,Jerry Stackhouse,13,12,0,.231,0,.385,2,0,3.8,4.5,.602,DAL,3,12,.923,1,5.1,1,.000,9.9,3.7
0.0,.429,10.4,3.5,114,1,6,0,23.0,3,3,-17,85,1,3,20060225,980.0,1,Adrian Griffin,7,0,0,.000,0,.429,0,0,-6.8,11.3,.429,DAL,0,0,.000,1,0.0,2,0,12.5,27.8
7.2,.333,10.0,0.0,119,1,2,.000,12.8,1,2,-24,69,0,2,20060225,852.0,0,DeSagana Diop,3,0,0,.000,1,.333,0,0,-8.6,8.7,.258,DAL,0,2,.667,1,0.0,3,0,0.0,21.3
3.3,.333,0.0,0.0,122,0,5,.333,12.8,2,9,+17,95,1,4,20060225,1828.0,0,Erick Dampier,6,1,0,.000,1,.333,5,0,-8.8,18.2,.342,DAL,0,3,.500,0,17.1,2,0,12.0,19.9
0.0,.375,19.8,0.0,126,3,10,1.000,21.5,3,6,-13,127,1,2,20060225,1409.0,0,Marquis Daniels,8,4,0,.000,0,.375,4,0,0.2,15.7,.512,DAL,0,4,.500,0,17.7,2,0,9.3,12.9
0.0,.286,0.0,0.0,124,0,5,0,14.6,2,6,+24,105,0,3,20060225,1349.0,0,Keith Van Horn,7,0,0,.429,0,.357,3,1,-6.2,16.4,.357,DAL,3,0,.000,0,13.9,0,.333,0.0,20.2
0.0,.500,28.7,3.8,113,3,3,0,6.3,1,3,+15,182,0,3,20060225,889.0,1,Darrell Armstrong,2,0,0,.500,0,.750,0,1,4.8,12.5,.750,DAL,1,0,.000,0,0.0,4,1.000,0.0,30.7
0.0,0,14.2,0.0,125,1,3,.750,9.1,0,1,-3,191,0,1,20060225,546.0,0,Devin Harris,0,3,0,0,0,0,0,0,-0.1,6.8,.852,DAL,0,4,0,0,0.0,1,0,0.0,16.6
38.2,.000,0.0,0.0,100,0,0,0,17.6,0,0,-6,0,0,0,20060225,160.0,0,Josh Powell,1,0,0,.000,1,.000,0,0,-13.7,0.0,.000,DAL,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Rafael Araújo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Alvin Williams,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Josh Howard,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Rawle Marshall,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060225,0.0,0,Pavel Podkolzin,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
