threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,0,6,0,.500,36.5,16,20130421,Pau Gasol,0,.438,30.3,2,92,16,2,25.3,2.4,.438,0,4,1,2571.0,0,2.7,2.4,LAL,7,6,.450,1,1,.250,16,77,15,0.0,20.6,-4,26.2
.000,2,1,0,.500,37.7,20,20130421,Dwight Howard,0,.667,5.6,4,93,12,0,20.5,0.0,.667,0,8,0,2488.0,0,0.0,2.7,LAL,8,4,.644,5,1,.667,15,99,15,3.7,20.0,-4,22.2
.385,2,3,5,0,5.3,12,20130421,Steve Blake,2,.462,15.3,0,90,13,4,18.8,5.2,.385,0,0,0,2357.0,.400,0.0,3.9,LAL,5,3,.462,5,1,.000,2,78,2,3.9,2.8,-14,19.2
.556,0,2,5,0,9.6,5,20130421,Metta World Peace,1,.278,10.9,0,101,9,1,10.0,1.6,.222,0,0,3,1948.0,.200,10.8,-2.0,LAL,2,1,.278,1,1,.000,6,72,3,0.0,10.2,+4,14.6
.067,0,3,1,1.000,3.5,16,20130421,Steve Nash,0,.400,24.2,4,106,15,0,5.6,0.0,.400,0,4,1,1766.0,.000,4.0,1.4,LAL,6,1,.477,1,1,.267,2,99,1,0.0,3.7,+2,28.5
.500,0,0,2,1.000,5.3,4,20130421,Jodie Meeks,0,.250,0.0,2,100,4,1,29.1,2.6,.250,0,2,1,1172.0,.000,6.0,-6.7,LAL,1,2,.410,2,0,.500,2,66,1,0.0,5.6,-10,16.6
.333,0,0,1,.667,0.0,6,20130421,Antawn Jamison,0,.333,0.0,4,107,3,0,15.1,0.0,.333,0,6,0,932.0,.000,0.0,-7.1,LAL,1,1,.532,3,0,2.000,0,95,0,0.0,0.0,-16,20.2
0,0,0,0,0,9.0,0,20130421,Earl Clark,0,0,0.0,0,104,0,0,0,0.0,0,0,0,0,698.0,0,0.0,-5.2,LAL,0,0,0,1,0,0,1,0,1,0.0,4.7,-16,0.0
1.000,0,0,1,0,0.0,0,20130421,Darius Morris,0,.000,0.0,0,107,1,0,0.0,0.0,.000,0,0,0,468.0,.000,0.0,-12.3,LAL,0,0,.000,1,0,.000,0,0,0,0.0,0.0,-2,6.1
0,0,0,0,0,0,0,20130421,Robert Sacre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130421,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130421,Andrew Goudelock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130421,Chris Duhon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.048,0,8,1,.500,9.4,18,20130421,Tony Parker,0,.381,47.7,2,84,21,3,8.1,4.1,.381,0,4,0,2230.0,.000,0.0,4.3,SAS,8,2,.395,1,1,.190,3,86,3,0.0,4.5,+12,30.5
.375,2,2,3,1.000,29.6,8,20130421,Kawhi Leonard,1,.438,9.6,1,78,8,2,10.6,2.9,.375,0,1,2,2136.0,.333,5.9,5.0,SAS,3,1,.474,3,1,.125,11,99,9,4.6,17.0,+7,12.1
.067,0,1,1,.833,26.9,17,20130421,Tim Duncan,0,.400,5.8,5,79,15,3,14.5,4.4,.400,0,6,2,2089.0,.000,6.0,0.6,SAS,6,3,.482,4,1,.400,10,89,8,0.0,15.8,+11,27.1
.000,0,4,0,1.000,8.2,2,20130421,Tiago Splitter,0,.000,21.0,2,92,4,0,0.0,0.0,.000,0,2,2,1711.0,0,7.3,-1.3,SAS,0,0,.205,1,1,.500,4,93,2,0.0,7.7,-6,7.8
.833,0,0,5,0,18.6,6,20130421,Danny Green,2,.500,0.0,0,86,6,1,0.0,2.0,.333,0,0,0,1513.0,.400,0.0,0.6,SAS,2,0,.500,1,1,.000,4,97,4,0.0,8.8,+1,10.9
.333,0,0,2,.600,12.1,10,20130421,Matt Bonner,1,.583,0.0,3,91,6,0,0.0,0.0,.500,0,5,2,1745.0,.500,7.2,-0.1,SAS,3,0,.610,4,0,.833,5,130,3,0.0,9.5,+18,12.9
.385,0,3,5,1.000,12.4,18,20130421,Manu Ginóbili,3,.577,45.5,3,80,13,2,17.3,5.4,.462,0,3,0,1133.0,.600,0.0,17.8,SAS,6,3,.628,2,0,.231,2,103,2,0.0,5.8,+19,41.9
.714,0,0,5,1.000,7.7,6,20130421,Gary Neal,0,.286,0.0,2,92,7,0,0.0,0.0,.286,0,2,0,912.0,.000,0.0,-8.4,SAS,2,0,.381,2,0,.286,1,81,1,0.0,3.6,-2,23.7
