threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.182,1,4,4,1.000,17.4,22,20120220,Kevin Love,1,.341,15.7,7,97,22,2,13.8,2.1,.318,0,7,5,2862.0,.250,9.9,0.7,MIN,7,4,.439,4,1,.318,13,93,8,1.6,13.5,+5,25.9
.250,0,5,4,1.000,12.8,16,20120220,Ricky Rubio,2,.375,22.2,4,96,16,3,22.0,3.8,.313,0,4,0,2427.0,.500,0.0,-2.8,MIN,5,5,.450,4,1,.250,5,81,5,0.0,6.1,+5,23.9
.200,2,6,2,1.000,14.9,12,20120220,Luke Ridnour,0,.500,42.9,2,100,10,0,8.4,0.0,.500,0,2,0,1677.0,.000,0.0,5.4,MIN,5,1,.551,4,1,.200,4,119,4,5.4,7.1,-3,18.1
.667,0,1,2,1.000,0.0,4,20120220,Wesley Johnson,0,.333,8.9,2,104,3,1,0.0,2.8,.333,0,2,0,1082.0,.000,0.0,0.7,MIN,1,0,.515,1,1,.667,0,124,0,0.0,0.0,+5,9.2
.000,1,1,0,1.000,6.9,7,20120220,Nikola Peković,0,.300,13.8,1,104,10,0,0.0,0.0,.300,0,1,6,906.0,0,37.6,1.1,MIN,3,0,.335,1,1,.100,7,100,1,5.0,23.0,+4,29.4
.188,0,1,3,.500,18.6,17,20120220,Michael Beasley,2,.500,6.4,1,102,16,0,0.0,0.0,.438,0,2,1,2009.0,.667,2.8,1.9,MIN,7,0,.504,2,0,.125,7,109,6,0.0,10.4,-6,21.5
.600,2,1,6,1.000,9.8,10,20120220,Martell Webster,1,.350,5.4,3,100,10,1,20.9,1.6,.300,0,3,1,1908.0,.167,3.0,-3.4,MIN,3,3,.442,4,0,.300,4,79,3,4.8,6.2,-3,19.2
.000,2,1,0,1.000,14.0,5,20120220,Derrick Williams,0,1.000,7.6,1,101,2,0,0.0,0.0,1.000,0,1,1,1335.0,0,4.3,7.3,MIN,2,0,1.025,0,0,.500,4,213,3,6.8,8.9,+8,4.7
.571,0,1,4,1.000,22.4,6,20120220,J.J. Barea,0,.286,13.4,2,100,7,0,11.3,0.0,.286,0,2,0,836.0,.000,0.0,-8.6,MIN,2,1,.381,1,0,.286,3,79,3,0.0,10.7,-6,27.1
.667,0,0,2,0,12.2,2,20120220,Anthony Tolliver,0,.333,0.0,0,104,3,0,0.0,0.0,.333,0,0,2,513.0,.000,22.1,-7.5,MIN,1,0,.333,2,0,.000,3,98,1,0.0,17.4,-17,14.9
0,0,2,0,0,0.0,0,20120220,Brad Miller,0,0,51.2,0,109,0,0,100.0,0.0,0,0,0,0,345.0,0,0.0,-7.5,MIN,0,1,0,1,0,0,0,58,0,0.0,0.0,-2,7.4
0,0,0,0,0,0,0,20120220,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120220,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
.222,1,3,4,.800,8.7,20,20120220,Arron Afflalo,0,.333,12.2,8,105,18,0,8.2,0.0,.333,0,10,1,2623.0,.000,2.4,-2.6,DEN,6,2,.446,2,1,.556,5,99,4,1.7,5.7,+3,24.0
.333,1,3,5,.667,15.6,12,20120220,Corey Brewer,0,.267,11.7,4,99,15,1,0.0,1.2,.267,0,6,1,2556.0,.000,2.4,-3.5,DEN,4,0,.340,4,1,.400,8,91,7,1.7,9.3,-3,17.8
