blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.458,10.1,0.0,91,2,27,1.000,31.0,11,13,+22,113,0,12,20060325,2472.0,0,Dirk Nowitzki,24,5,0,.042,0,.458,1,0,3.7,16.8,.515,DAL,1,5,.208,1,3.0,2,.000,0.0,27.4
0.0,.667,15.7,5.6,92,3,26,1.000,23.1,10,3,+26,145,2,2,20060325,2325.0,4,Jason Terry,15,3,0,.333,0,.767,1,3,15.9,4.1,.797,DAL,5,3,.200,1,3.2,2,.600,10.9,4.9
0.0,.333,9.2,1.6,98,2,16,1.000,23.5,4,3,+2,109,1,3,20060325,2055.0,1,Jerry Stackhouse,12,8,0,.167,0,.333,0,0,-1.4,4.7,.515,DAL,2,8,.667,1,0.0,2,.000,6.1,8.2
13.7,.500,12.2,0.0,93,2,2,0,4.2,1,3,+16,139,0,2,20060325,1388.0,0,DeSagana Diop,2,0,0,.000,5,.500,1,0,6.7,6.9,.500,DAL,0,0,.000,1,5.3,4,0,0.0,8.1
3.6,.000,7.6,3.1,85,1,3,.750,16.0,0,4,+9,65,1,4,20060325,1054.0,1,Rawle Marshall,3,3,0,.000,1,.000,0,0,-5.4,12.1,.315,DAL,0,4,1.333,1,0.0,4,0,17.4,21.4
0.0,.455,14.9,1.6,97,3,14,.667,19.8,5,5,+10,118,0,4,20060325,2013.0,1,Marquis Daniels,11,4,0,.000,0,.455,1,0,1.9,7.9,.513,DAL,0,6,.545,0,3.7,2,0,0.0,11.2
8.2,.833,0.0,0.0,88,0,10,0,14.8,5,10,+5,151,1,6,20060325,1385.0,0,Erick Dampier,6,0,0,.000,3,.833,4,0,9.1,23.1,.833,DAL,0,0,.000,0,21.3,2,0,14.3,24.5
0.0,.000,0.0,0.0,106,0,0,0,12.1,0,0,-6,0,1,0,20060325,727.0,0,Keith Van Horn,2,0,0,.000,0,.000,0,0,-20.6,0.0,.000,DAL,0,0,.000,0,0.0,2,0,33.3,0.0
0.0,.000,14.3,0.0,107,1,0,0,20.9,0,0,+1,14,0,0,20060325,559.0,0,Darrell Armstrong,4,0,0,.000,0,.000,0,0,-20.7,0.0,.000,DAL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,96,0,0,0,18.6,0,1,-4,0,0,1,20060325,315.0,0,Josh Powell,2,0,0,.000,0,.000,0,0,-23.8,10.2,.000,DAL,0,0,.000,0,0.0,1,0,0.0,17.9
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-6,0,0,0,20060325,107.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,-5.0,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060325,0.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
3.2,.385,23.5,1.3,109,5,17,1.000,24.1,5,7,-19,87,7,6,20060325,2442.0,1,Joe Johnson,13,6,0,.231,2,.423,1,1,-0.8,9.2,.543,ATL,3,6,.462,1,2.3,3,.333,30.9,18.1
