threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.154,0,12,2,.857,14.3,14,20080412,Chris Paul,0,.308,48.3,6,86,13,6,11.1,7.0,.308,0,7,1,2519.0,.000,2.3,10.1,NOH,4,2,.435,3,1,.538,6,103,5,0.0,7.7,+2,18.2
.000,0,3,0,1.000,34.6,30,20080412,David West,0,.481,19.2,4,96,27,1,9.4,1.2,.481,0,4,3,2499.0,0,7.1,6.1,NOH,13,3,.522,4,1,.148,15,102,12,0.0,19.4,+1,32.3
.000,1,1,0,.500,32.8,13,20080412,Tyson Chandler,0,.556,4.4,3,94,9,1,25.6,1.2,.556,0,6,2,2412.0,0,4.9,-1.6,NOH,5,4,.558,4,1,.667,13,86,11,2.1,17.4,+2,16.5
.688,0,1,11,1.000,6.2,18,20080412,Peja Stojaković,2,.438,4.8,4,100,16,1,0.0,1.3,.375,0,4,2,2334.0,.182,5.0,2.7,NOH,6,0,.507,3,1,.250,4,113,2,0.0,5.5,+8,19.3
.333,0,0,2,1.000,4.1,8,20080412,Morris Peterson,1,.250,0.0,5,103,6,0,19.6,0.0,.167,0,5,2,1749.0,.500,6.7,-5.3,NOH,1,2,.488,2,1,.833,3,92,1,0.0,5.6,+9,14.8
.000,0,0,0,.000,12.9,2,20080412,Bonzi Wells,0,.250,0.0,0,101,4,0,38.1,0.0,.250,0,2,0,1116.0,0,0.0,-18.5,NOH,1,3,.205,2,0,.500,2,25,2,0.0,5.8,-12,17.9
.333,0,0,3,0,0.0,4,20080412,Jannero Pargo,0,.222,0.0,0,103,9,0,10.0,0.0,.222,0,0,0,745.0,.000,0.0,-20.3,NOH,2,1,.222,1,0,.000,0,43,0,0.0,0.0,-12,34.1
.000,0,1,0,0,19.9,2,20080412,Mike James,0,.000,0.0,0,100,1,1,0.0,0.0,1.000,0,0,0,361.0,0,0.0,-12.5,NOH,1,0,.000,0,0,.000,1,0,1,0.0,9.0,-5,7.0
.000,0,0,0,0,19.9,0,20080412,Julian Wright,0,1.000,31.9,0,84,1,0,0.0,8.1,.000,0,0,0,361.0,0,0.0,20.0,NOH,0,0,1.000,1,0,.000,1,202,1,0.0,9.0,-5,7.0
0,0,1,0,0,0.0,0,20080412,Hilton Armstrong,0,0,28.7,0,100,0,0,0,0.0,0,0,0,1,304.0,0,19.3,-0.1,NOH,0,0,0,2,0,0,1,209,0,0.0,10.6,-3,0.0
0,0,0,0,0,0,0,20080412,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Ryan Bowen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
.154,0,3,2,.500,23.3,18,20080412,John Salmons,0,.615,10.5,2,94,13,0,21.3,0.0,.615,0,4,0,2773.0,.000,0.0,-0.9,SAC,8,4,.610,1,1,.308,11,98,11,0.0,12.8,+3,19.0
.474,1,4,9,0,15.7,22,20080412,Metta World Peace,4,.579,15.6,0,89,19,3,13.6,3.4,.474,0,0,1,2628.0,.444,2.7,8.4,SAC,9,3,.579,1,1,.000,8,105,7,1.6,9.9,-1,23.5
.000,0,1,0,0,18.2,4,20080412,Mikki Moore,0,1.000,5.2,0,96,2,0,50.0,0.0,1.000,0,0,1,1619.0,0,4.4,-2.8,SAC,2,2,1.000,4,1,.000,6,105,5,0.0,12.0,-6,6.9
.111,0,1,1,.750,11.4,9,20080412,Beno Udrih,0,.333,5.7,3,98,9,0,0.0,0.0,.333,0,4,0,1547.0,.000,0.0,-7.1,SAC,3,0,.418,4,1,.444,3,91,3,0.0,6.3,-2,19.5
.000,1,3,0,.250,12.2,11,20080412,Spencer Hawes,0,.625,21.4,1,96,8,0,23.5,0.0,.625,0,4,2,1442.0,0,10.0,1.3,SAC,5,3,.564,3,1,.500,5,98,3,2.9,11.2,-9,24.8
.429,3,2,6,1.000,17.1,16,20080412,Francisco García,2,.429,11.4,4,80,14,3,11.3,5.1,.357,0,4,0,1714.0,.333,0.0,8.8,SAC,5,2,.508,5,0,.286,5,95,5,7.4,9.4,+12,29.0
.000,0,0,0,.250,12.2,9,20080412,Shelden Williams,0,.667,0.0,1,98,6,0,0.0,0.0,.667,0,4,1,1445.0,0,5.0,-1.9,SAC,4,0,.580,4,0,.667,4,118,3,0.0,9.0,+12,15.0
.429,0,2,3,0,4.8,5,20080412,Quincy Douby,1,.357,14.0,0,95,7,1,22.2,2.4,.286,0,0,0,1232.0,.333,0.0,-5.7,SAC,2,2,.357,2,0,.000,1,65,1,0.0,2.6,+6,20.5
0,0,0,0,0,0,0,20080412,Lorenzen Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Kevin Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Anthony Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Chris Andersen,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Rasual Butler,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Shareef Abdur-Rahim,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080412,Brad Miller,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
