blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.600,9.4,1.3,106,2,18,.500,21.9,6,14,-3,109,4,6,20060306,2534.0,1,Dwight Howard,10,6,0,.000,1,.600,8,0,4.0,19.9,.589,ORL,0,12,1.200,1,21.1,3,0,20.7,18.4
0.0,.400,15.4,1.9,109,2,14,.667,26.7,6,2,-8,102,0,2,20060306,1762.0,1,DeShawn Stevenson,15,2,0,.067,0,.400,0,0,-0.1,4.1,.429,ORL,1,3,.200,1,0.0,4,.000,0.0,8.8
0.0,.417,25.8,2.2,111,3,10,0,29.8,5,0,-15,72,4,0,20060306,1545.0,1,Jameer Nelson,12,0,0,.167,0,.417,0,0,-9.8,0.0,.417,ORL,2,0,.000,1,0.0,5,.000,25.0,0.0
0.0,.286,20.5,0.0,110,3,8,1.000,14.7,2,3,-1,129,0,3,20060306,1544.0,0,Hedo Türkoğlu,7,2,0,.429,0,.429,0,2,0.7,7.0,.508,ORL,3,2,.286,1,0.0,6,.667,0.0,15.1
0.0,1.000,0.0,2.8,103,0,4,0,7.0,2,5,-6,131,1,3,20060306,1226.0,1,Tony Battie,2,0,0,.000,0,1.000,2,0,-0.2,14.7,1.000,ORL,0,0,.000,1,10.9,5,0,33.3,19.0
0.0,.444,24.9,2.3,103,3,14,1.000,26.3,4,5,+3,118,2,5,20060306,1490.0,1,Carlos Arroyo,9,6,0,.000,0,.444,0,0,8.1,12.1,.601,ORL,0,6,.667,0,0.0,1,0,14.7,26.1
0.0,.300,0.0,0.0,112,0,10,.800,27.4,3,2,+11,98,0,2,20060306,1279.0,0,Keyon Dooling,10,4,0,.000,0,.300,0,0,-4.4,5.6,.410,ORL,0,5,.500,0,0.0,1,0,0.0,12.2
7.3,.333,0.0,0.0,108,0,2,0,7.0,1,3,-2,102,0,1,20060306,1236.0,0,Darko Miličić,3,0,0,.000,2,.333,2,0,-2.2,8.7,.333,ORL,0,0,.000,0,10.8,2,0,0.0,6.3
0.0,.000,0.0,0.0,113,0,1,.250,16.3,0,2,-5,33,0,1,20060306,1020.0,0,Stacey Augmon,4,1,0,.000,0,.000,1,0,-13.9,7.1,.087,ORL,0,4,1.000,0,6.6,1,0,0.0,7.6
0.0,1.000,0.0,4.5,93,0,4,0,11.3,2,5,+1,123,1,4,20060306,764.0,1,Bo Outlaw,2,0,0,.000,0,1.000,1,0,4.8,23.6,1.000,ORL,0,0,.000,0,8.8,3,0,33.3,40.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060306,0.0,0,Travis Diener,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060306,0.0,0,Trevor Ariza,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
3.8,.467,0.0,0.0,102,0,22,.571,29.0,7,7,+7,107,1,5,20060306,2233.0,0,Mehmet Okur,15,8,0,.000,2,.467,2,0,-0.6,11.3,.520,UTA,0,14,.933,1,7.0,4,0,4.5,15.0
11.8,.500,29.5,0.0,94,5,18,1.000,22.3,4,9,+10,124,4,7,20060306,2152.0,0,Andrei Kirilenko,8,10,0,.000,6,.500,2,0,13.7,15.1,.726,UTA,0,10,1.250,1,7.2,2,0,24.4,21.8
0.0,.417,25.3,1.6,103,4,15,1.000,20.3,5,3,+2,107,2,3,20060306,2143.0,1,Deron Williams,12,2,0,.417,0,.542,0,3,-0.3,5.0,.582,UTA,5,2,.167,1,0.0,5,.600,13.4,9.4
2.2,.286,23.4,0.0,106,4,5,.250,14.5,2,4,+11,79,1,2,20060306,1962.0,0,Milt Palacio,7,1,0,.000,1,.286,2,0,-6.7,7.3,.285,UTA,0,4,.571,1,7.9,3,0,10.2,6.8
0.0,.375,19.4,1.8,102,3,12,.857,18.6,3,5,+13,120,1,3,20060306,1903.0,1,Jarron Collins,8,6,0,.000,0,.375,2,0,1.9,9.5,.542,UTA,0,7,.875,1,8.2,3,0,8.3,10.6
0.0,.500,42.7,0.0,98,3,6,0,17.0,3,5,-6,122,0,4,20060306,1031.0,0,Carlos Boozer,6,0,0,.000,0,.500,1,0,-0.4,17.5,.500,UTA,0,0,.000,0,7.5,6,0,0.0,26.0
0.0,.200,35.6,0.0,108,3,3,0,18.1,1,1,-1,72,1,1,20060306,969.0,0,Keith McLeod,5,0,0,.200,0,.300,0,1,-8.5,3.7,.300,UTA,1,0,.000,0,0.0,1,1.000,16.7,6.9
0.0,.500,0.0,0.0,108,0,6,.000,19.7,3,1,-11,91,0,1,20060306,955.0,0,Matt Harpring,6,0,0,.000,0,.500,0,0,-6.5,3.8,.466,UTA,0,1,.167,0,0.0,1,0,0.0,7.0
6.2,.000,0.0,5.0,93,0,3,.750,16.0,0,1,-2,96,0,1,20060306,686.0,1,Devin Brown,2,3,0,.000,1,.000,0,0,4.0,5.2,.399,UTA,0,4,2.000,0,0.0,0,0,0.0,9.8
34.7,.000,0.0,0.0,73,0,0,0,8.0,0,3,+2,63,0,2,20060306,366.0,0,Greg Ostertag,1,0,0,.000,3,.000,1,0,7.5,29.5,.000,UTA,0,0,.000,0,21.3,1,0,0.0,36.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060306,0.0,0,Robert Whaley,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060306,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060306,0.0,0,Pat Garrity,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060306,0.0,0,Grant Hill,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
