threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,1,3,0,.500,20.5,26,20120309,Andrew Bynum,0,.733,12.5,4,111,15,1,17.8,1.2,.733,0,8,3,2583.0,0,8.2,4.4,LAL,11,4,.702,1,1,.533,10,122,7,1.8,14.1,+12,22.6
.231,2,1,6,1.000,10.0,34,20120309,Kobe Bryant,2,.462,5.1,10,111,26,1,11.6,1.4,.423,0,10,1,2274.0,.333,3.1,2.2,LAL,11,4,.559,3,1,.385,4,115,3,4.2,6.4,-3,39.3
.000,2,4,0,0,28.1,12,20120309,Pau Gasol,0,.600,17.2,0,107,10,1,23.1,1.5,.600,0,0,3,2161.0,0,9.8,3.6,LAL,6,3,.600,0,1,.000,11,111,8,4.4,18.6,-8,15.6
.500,1,2,3,.800,9.4,9,20120309,Metta World Peace,1,.417,10.0,4,111,6,1,19.6,1.9,.333,0,5,2,1620.0,.333,8.7,0.0,LAL,2,2,.549,2,1,.833,4,113,2,2.9,9.0,-5,16.4
.750,0,4,6,0,5.3,9,20120309,Derek Fisher,3,.563,24.7,0,119,8,0,20.0,0.0,.375,0,0,2,1419.0,.500,9.9,-1.2,LAL,3,2,.563,3,1,.000,3,118,1,0.0,7.7,+5,18.3
.333,0,5,1,0,0.0,2,20120309,Steve Blake,0,.333,27.1,0,120,3,0,40.0,0.0,.333,0,0,0,1436.0,.000,0.0,-8.7,LAL,1,2,.333,1,0,.000,0,83,0,0.0,0.0,0,9.0
.143,1,1,1,1.000,11.8,8,20120309,Matt Barnes,0,.429,6.9,2,109,7,1,0.0,2.4,.429,0,2,3,1290.0,.000,16.3,2.1,LAL,3,0,.508,2,0,.286,5,137,2,3.7,14.1,+6,15.9
.000,1,2,0,.500,33.6,5,20120309,Josh McRoberts,0,.500,19.6,1,107,4,0,0.0,0.0,.500,0,2,3,902.0,0,23.4,6.4,LAL,2,0,.512,2,0,.500,7,143,4,5.2,28.3,+6,14.1
.333,0,0,1,0,12.5,0,20120309,Jason Kapono,0,.000,0.0,0,117,3,0,0.0,0.0,.000,0,0,0,606.0,.000,0.0,-21.0,LAL,0,0,.000,1,0,.000,1,0,1,0.0,6.0,+6,12.9
0,0,0,0,0,0.0,0,20120309,Troy Murphy,0,0,0.0,0,118,0,0,0,0.0,0,0,0,0,111.0,0,0.0,-16.8,LAL,0,0,0,1,0,0,0,0,0,0.0,0.0,-4,0.0
0,0,0,0,0,0,0,20120309,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Andrew Goudelock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.158,0,2,3,.600,19.2,22,20120309,Derrick Williams,1,.500,8.4,3,114,19,1,12.4,1.2,.474,0,5,3,2555.0,.333,8.9,-2.7,MIN,9,3,.519,2,1,.263,10,102,7,0.0,14.3,-3,25.9
.000,0,2,0,.900,20.5,25,20120309,Nikola Peković,0,.571,8.8,9,113,14,1,0.0,1.3,.571,0,10,6,2401.0,0,18.9,7.0,MIN,8,0,.679,4,1,.714,13,157,7,0.0,19.7,+3,20.9
.167,1,10,2,.800,9.0,15,20120309,Ricky Rubio,1,.458,39.9,4,114,12,2,22.0,2.7,.417,0,5,1,2339.0,.500,3.2,1.1,MIN,5,4,.528,4,1,.417,4,108,3,1.9,6.2,+3,21.3
.455,0,3,5,0,0.0,10,20120309,Luke Ridnour,2,.455,11.6,0,122,11,1,21.4,1.4,.364,0,0,0,2322.0,.400,0.0,-8.3,MIN,4,3,.455,1,1,.000,0,82,0,0.0,0.0,-1,16.5
.625,3,0,5,0,0.0,11,20120309,Wesley Johnson,3,.688,0.0,0,102,8,4,0.0,8.5,.500,0,0,0,1490.0,.600,0.0,16.2,MIN,4,0,.688,3,1,.000,0,139,0,9.1,0.0,+1,14.7
.667,0,0,2,.500,13.8,2,20120309,Martell Webster,0,.000,0.0,2,119,3,0,17.4,0.0,.000,0,4,0,1524.0,.000,0.0,-13.1,MIN,0,1,.210,1,0,1.333,3,40,3,0.0,7.2,-7,10.3
.100,1,2,1,1.000,14.5,15,20120309,Michael Beasley,1,.650,31.1,2,116,10,0,15.5,0.0,.600,0,2,0,968.0,1.000,0.0,7.7,MIN,6,2,.689,3,0,.200,2,119,2,4.6,7.5,-5,36.3
.000,0,0,0,0,0.0,2,20120309,Darko Miličić,0,.500,0.0,0,124,2,0,0.0,0.0,.500,0,0,0,476.0,0,0.0,-10.8,MIN,1,0,.500,2,0,.000,0,105,0,0.0,0.0,-6,11.5
1.000,0,0,2,0,43.2,0,20120309,Anthony Tolliver,0,.000,0.0,0,107,2,0,0.0,0.0,.000,0,0,0,325.0,.000,0.0,-19.5,MIN,0,0,.000,0,0,.000,2,0,2,0.0,22.4,0,16.8
0,0,0,0,0,0,0,20120309,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Kevin Love,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Darius Morris,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,J.J. Barea,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120309,Malcolm Lee,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
