threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.333,0,3,3,.667,27.8,10,20080204,Thabo Sefolosha,0,.333,9.9,4,117,9,0,7.9,0.0,.333,0,6,1,2184.0,.000,2.8,-6.1,CHI,3,1,.430,2,1,.667,9,112,8,0.0,14.0,+20,13.4
.000,1,7,0,.250,8.3,7,20080204,Ben Wallace,0,.429,28.0,1,109,7,3,0.0,5.0,.429,0,4,8,1833.0,0,26.7,12.2,CHI,3,0,.400,1,1,.571,10,140,2,2.5,18.5,+20,11.1
.000,2,2,0,.700,25.7,25,20080204,Joe Smith,0,.500,11.1,7,114,18,0,4.3,0.0,.500,0,10,4,1771.0,0,13.8,6.1,CHI,9,1,.558,2,1,.556,10,134,6,5.1,19.1,+11,30.6
.083,0,5,1,1.000,4.8,15,20080204,Kirk Hinrich,1,.542,27.6,2,114,12,2,13.4,3.9,.500,0,2,0,1577.0,1.000,0.0,4.3,CHI,6,2,.582,1,1,.167,1,127,1,0.0,2.1,+13,21.8
.545,0,1,6,0,14.9,14,20080204,Andrés Nocioni,4,.636,5.5,0,120,11,0,21.4,0.0,.455,0,0,1,1525.0,.667,4.0,-3.7,CHI,5,3,.636,4,1,.000,4,111,3,0.0,8.9,+3,21.3
.000,0,2,0,.857,4.2,20,20080204,Ben Gordon,0,.438,9.6,6,123,16,0,13.6,0.0,.438,0,7,1,1816.0,0,3.4,-5.9,CHI,7,3,.524,1,0,.438,2,112,1,0.0,3.7,-4,28.1
.600,0,3,3,0,21.1,6,20080204,Chris Duhon,2,.600,15.0,0,119,5,0,0.0,0.0,.400,0,0,0,1436.0,.667,0.0,-3.6,CHI,2,0,.600,3,0,.000,4,166,4,0.0,9.4,-1,8.1
.000,0,1,0,.500,7.0,14,20080204,Aaron Gray,0,.600,9.4,2,110,10,2,7.8,5.7,.600,0,4,3,1086.0,0,16.9,5.7,CHI,6,1,.595,3,0,.400,4,128,1,0.0,12.5,-5,27.2
.125,0,1,1,.500,7.7,7,20080204,Joakim Noah,0,.375,8.4,1,115,8,1,18.4,3.1,.375,0,2,5,979.0,.000,31.3,-7.4,CHI,3,2,.394,1,0,.250,6,96,1,0.0,20.8,-4,25.7
0,0,0,0,0,0.0,0,20080204,Viktor Khryapa,0,0,0.0,0,124,0,0,0,0.0,0,0,0,0,194.0,0,0.0,-14.0,CHI,0,0,0,1,0,0,0,0,0,0.0,0.0,-3,0.0
0,0,0,0,0,0,0,20080204,Demetris Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,1,3,0,1.000,9.9,20,20080204,Kevin Durant,0,.467,16.5,6,119,15,3,0.0,5.0,.467,0,6,1,1858.0,0,4.1,7.5,SEA,7,0,.567,0,1,.400,4,132,3,1.9,7.3,-8,25.9
.500,0,8,3,0,4.1,10,20080204,Earl Watson,2,.833,50.0,0,133,6,0,45.5,0.0,.667,0,0,0,1478.0,.667,0.0,-3.8,SEA,4,5,.833,1,1,.000,1,104,1,0.0,2.3,-10,20.3
.083,0,1,1,.500,8.9,13,20080204,Chris Wilcox,0,.500,7.9,1,125,12,1,7.2,2.2,.500,0,2,2,1375.0,.000,11.0,-8.4,SEA,6,1,.505,5,1,.167,4,105,2,0.0,9.9,-13,27.6
.500,1,0,2,0,11.7,2,20080204,Damien Wilkins,0,.250,0.0,0,127,4,0,20.0,0.0,.250,0,0,0,1046.0,.000,0.0,-15.4,SEA,1,1,.250,2,1,.000,2,43,2,3.4,6.5,-11,13.1
.000,1,3,0,0,0.0,2,20080204,Kurt Thomas,0,.333,23.5,0,133,3,0,25.0,0.0,.333,0,0,3,1016.0,0,22.4,-4.5,SEA,1,1,.333,3,1,.000,3,110,0,3.5,10.0,-11,10.8
.333,1,4,4,.750,9.6,21,20080204,Wally Szczerbiak,3,.625,20.0,6,126,12,1,11.4,1.6,.500,0,8,1,1922.0,.750,3.9,5.2,SEA,6,2,.677,3,0,.667,4,131,3,1.8,7.1,+3,24.9
.000,0,0,0,0,26.4,4,20080204,Nick Collison,0,.333,0.0,0,116,6,1,33.3,1.9,.333,0,0,2,1626.0,0,9.3,-16.8,SEA,2,3,.333,6,0,.000,9,58,7,0.0,18.8,0,15.1
.600,0,4,3,1.000,0.0,11,20080204,Luke Ridnour,1,.700,24.9,4,135,5,0,12.9,0.0,.600,0,4,0,1409.0,.333,0.0,-2.2,SEA,3,1,.814,4,0,.800,0,156,0,0.0,0.0,0,15.0
.000,2,0,0,1.000,18.7,10,20080204,Johan Petro,0,.444,0.0,2,123,9,0,0.0,0.0,.444,0,2,0,1312.0,0,0.0,-6.1,SEA,4,0,.506,3,0,.222,4,110,4,5.4,10.3,+3,20.6
.500,1,2,3,1.000,6.0,11,20080204,Delonte West,1,.583,18.5,4,124,6,1,0.0,3.0,.500,0,4,2,1018.0,.333,14.9,13.0,SEA,3,0,.709,2,0,.667,3,165,1,3.5,10.0,-2,20.8
.000,1,0,0,0,18.0,4,20080204,Robert Swift,0,1.000,0.0,0,121,2,0,0.0,0.0,1.000,0,0,0,340.0,0,0.0,12.6,SEA,2,0,1.000,1,0,.000,1,200,1,10.3,10.0,-1,16.1
0,0,0,0,0,0,0,20080204,Jeff Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,JamesOn Curry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,Luol Deng,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
