threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.100,0,0,2,.500,32.3,14,20170127,LaMarcus Aldridge,0,.300,0.0,2,122,20,0,0.0,0.0,.300,0,4,4,1938.0,.000,11.7,-12.8,SAS,6,0,.322,1,1,.200,14,79,10,0.0,21.4,-6,29.5
.375,0,6,6,1.000,17.1,23,20170127,Kawhi Leonard,2,.438,40.2,9,123,16,1,16.7,1.6,.375,0,9,1,1826.0,.333,3.1,3.8,SAS,6,4,.576,2,1,.563,6,111,5,0.0,9.8,+2,34.4
1.000,0,2,5,1.000,10.7,8,20170127,Danny Green,2,.600,11.1,2,121,5,2,14.5,3.4,.400,0,2,0,1748.0,.400,0.0,0.5,SAS,2,1,.680,2,1,.400,3,124,3,0.0,5.1,-9,10.3
.000,1,0,0,.750,18.2,13,20170127,David Lee,0,.714,0.0,3,121,7,1,10.2,1.7,.714,0,4,5,1716.0,0,16.5,1.5,SAS,5,1,.742,2,1,.571,10,146,5,2.7,17.3,-4,14.9
.143,1,3,1,.750,4.7,7,20170127,Tony Parker,0,.286,22.6,3,123,7,1,18.6,2.2,.286,0,4,0,1331.0,.000,0.0,-7.2,SAS,2,2,.400,1,1,.571,1,81,1,3.4,2.2,-1,21.2
.667,0,2,4,0,0.0,3,20170127,Patty Mills,1,.250,14.0,0,122,6,2,14.3,4.5,.167,0,0,1,1337.0,.250,4.2,-8.0,SAS,1,1,.250,1,0,.000,1,67,0,0.0,2.2,-14,13.7
.778,1,0,7,0,5.3,17,20170127,Dāvis Bertāns,5,.944,0.0,0,122,9,1,0.0,2.5,.667,0,0,0,1184.0,.714,0.0,18.7,SAS,6,0,.944,2,0,.000,1,168,1,3.9,2.5,-14,19.9
.500,1,1,1,1.000,11.9,4,20170127,Kyle Anderson,0,.000,8.3,4,120,2,1,34.7,2.8,.000,0,4,0,1054.0,.000,0.0,-4.0,SAS,0,2,.532,0,0,2.000,2,81,2,4.3,5.6,-18,14.3
.143,0,4,1,0,0.0,7,20170127,Manu Ginóbili,1,.500,52.3,0,125,7,1,12.5,3.2,.429,0,0,0,929.0,1.000,0.0,2.5,SAS,3,1,.500,0,0,.000,0,107,0,0.0,0.0,-6,22.6
.000,0,1,0,0,50.6,0,20170127,Dewayne Dedmon,0,.000,17.6,0,116,1,0,0.0,0.0,.000,0,0,1,495.0,0,11.4,-4.5,SAS,0,0,.000,1,0,.000,5,93,4,0.0,30.0,0,5.3
.000,0,0,0,1.000,12.9,4,20170127,Joel Anthony,0,1.000,0.0,2,128,1,0,0.0,0.0,1.000,0,2,0,487.0,0,0.0,1.9,SAS,1,0,1.064,1,0,2.000,1,228,1,0.0,6.1,-5,10.1
.500,0,1,1,0,0.0,3,20170127,Bryn Forbes,1,.750,70.0,0,132,2,0,0.0,0.0,.500,0,0,0,212.0,1.000,0.0,20.5,SAS,1,0,.750,0,0,.000,0,165,0,0.0,0.0,-1,24.8
.000,0,0,0,0,0.0,0,20170127,Dejounte Murray,0,.000,0.0,0,132,2,0,0.0,0.0,.000,0,0,0,144.0,0,0.0,-40.8,SAS,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-4,36.4
.353,3,11,6,.000,9.8,23,20170127,Jrue Holiday,3,.676,38.8,0,104,17,2,22.3,2.6,.588,0,1,0,2301.0,.500,0.0,10.1,NOP,10,5,.659,1,1,.059,4,118,4,6.6,5.2,+15,24.8
.700,0,2,7,.500,8.4,16,20170127,Solomon Hill,5,.750,7.0,1,111,10,1,8.4,1.5,.500,0,2,3,2024.0,.714,9.3,6.3,NOP,5,1,.735,2,1,.200,6,145,3,0.0,8.8,+16,14.9
.091,1,2,1,.800,48.0,16,20170127,Anthony Davis,0,.545,7.3,4,94,11,1,34.7,1.5,.545,0,5,4,2002.0,.000,12.5,-4.3,NOP,6,7,.606,2,1,.455,21,91,17,2.5,31.1,+21,25.7
.500,0,1,2,0,6.5,4,20170127,Dante Cunningham,0,.500,3.7,0,116,4,0,0.0,0.0,.500,0,0,0,1748.0,.000,0.0,-5.0,NOP,2,0,.500,1,1,.000,2,117,2,0.0,3.4,+8,5.8
.429,0,2,3,0,7.2,5,20170127,Buddy Hield,1,.357,18.1,0,115,7,0,12.5,0.0,.286,0,0,1,783.0,.333,8.0,-11.0,NOP,2,1,.357,2,1,.000,2,88,1,0.0,7.6,-4,26.0
.143,0,2,2,.800,19.4,21,20170127,Terrence Jones,1,.607,12.3,4,110,14,0,0.0,0.0,.571,0,5,2,1452.0,.500,8.6,6.8,NOP,8,0,.648,2,0,.357,7,145,5,0.0,14.3,+5,28.4
.333,2,2,2,1.000,21.1,10,20170127,Donatas Motiejūnas,1,.750,10.9,1,99,6,1,0.0,2.2,.667,0,1,2,1338.0,.500,9.4,11.1,NOP,4,0,.776,4,0,.167,7,173,5,7.6,15.5,+1,12.2
.273,0,4,3,0,8.8,11,20170127,Tyreke Evans,1,.500,24.3,0,109,11,1,0.0,2.3,.455,0,0,0,1289.0,.333,0.0,1.2,NOP,5,0,.500,2,0,.000,2,123,2,0.0,4.6,+20,21.7
.182,0,3,2,0,0.0,13,20170127,E'Twaun Moore,1,.591,25.1,0,105,11,2,0.0,5.5,.545,0,0,2,1077.0,.500,11.6,11.5,NOP,6,0,.591,2,0,.000,2,139,0,0.0,5.5,+8,26.0
1.000,0,0,2,0,0.0,0,20170127,Langston Galloway,0,.000,0.0,0,118,2,0,0.0,0.0,.000,0,0,0,387.0,.000,0.0,-26.5,NOP,0,0,.000,2,0,.000,0,0,0,0.0,0.0,-10,13.2
0,0,0,0,0,0,0,20170127,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170127,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170127,Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170127,Pau Gasol,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170127,Jonathon Simmons,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170127,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170127,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
