threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.200,1,7,3,0,25.6,6,20080114,Lamar Odom,0,.200,18.7,0,107,15,1,11.8,1.1,.200,0,0,3,2733.0,.000,7.0,-5.5,LAL,3,2,.200,0,1,.000,14,68,11,1.3,16.3,-1,16.2
.182,0,2,8,.571,5.0,48,20080114,Kobe Bryant,2,.500,12.2,4,114,44,1,2.1,1.1,.477,0,7,0,2532.0,.250,0.0,3.4,LAL,21,1,.510,1,1,.159,2,101,2,0.0,2.5,-3,49.4
.000,0,0,0,.667,21.9,10,20080114,Kwame Brown,0,.750,0.0,4,111,4,0,23.1,0.0,.750,0,6,2,2328.0,0,5.5,-5.0,LAL,3,2,.753,4,1,1.500,10,122,8,0.0,13.7,-5,9.6
.300,0,0,3,0,0.0,12,20080114,Derek Fisher,2,.600,0.0,0,115,10,1,0.0,1.4,.500,0,0,0,2022.0,.667,0.0,-3.5,LAL,5,0,.600,2,1,.000,0,117,0,0.0,0.0,-7,12.9
.333,0,7,2,1.000,26.0,4,20080114,Luke Walton,0,.167,25.1,2,110,6,0,0.0,0.0,.167,0,2,2,1955.0,.000,6.5,-1.1,LAL,1,0,.291,1,1,.333,10,110,8,0.0,16.3,-5,9.1
.333,0,0,2,1.000,13.5,9,20080114,Trevor Ariza,1,.583,0.0,2,105,6,2,12.7,4.1,.500,0,2,2,1413.0,.500,9.0,-0.9,LAL,3,1,.654,5,0,.333,5,123,3,0.0,11.3,+14,14.5
.500,0,4,3,0,5.5,12,20080114,Jordan Farmar,2,1.000,32.8,0,116,6,0,0.0,0.0,.833,0,0,0,1163.0,.667,0.0,13.4,LAL,5,0,1.000,0,0,.000,1,199,1,0.0,2.7,+9,13.4
.000,3,3,0,.889,11.5,14,20080114,Ronny Turiaf,0,.600,22.5,8,105,5,0,18.2,0.0,.600,0,9,0,1106.0,0,0.0,9.0,LAL,3,2,.781,6,0,1.800,2,137,2,9.6,5.8,+3,25.8
.000,0,1,0,1.000,9.8,8,20080114,Javaris Crittenton,0,.500,15.2,2,106,6,1,0.0,4.5,.500,0,2,0,648.0,0,0.0,7.8,LAL,3,0,.581,0,0,.333,1,124,1,0.0,4.9,+5,27.6
0,0,0,0,0,0,0,20080114,Sasha Vujačić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080114,Coby Karl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080114,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.231,2,1,6,.833,2.6,19,20080114,Kevin Durant,2,.269,3.0,5,113,26,1,0.0,1.2,.231,0,6,0,2478.0,.333,0.0,-7.9,SEA,6,0,.332,1,1,.231,1,79,1,3.2,1.3,-5,29.1
.000,2,1,0,.667,30.3,24,20080114,Nick Collison,0,.625,3.8,4,107,16,1,13.9,1.3,.625,0,6,7,2310.0,0,19.3,4.2,SEA,10,3,.644,3,1,.375,18,122,11,3.4,24.8,-11,23.6
.167,0,3,2,1.000,14.6,14,20080114,Jeff Green,0,.500,10.6,2,117,12,0,7.2,0.0,.500,0,2,2,2185.0,.000,5.8,-1.8,SEA,6,1,.543,3,1,.167,7,118,5,0.0,10.2,+5,16.0
.000,3,0,0,.667,20.9,16,20080114,Kurt Thomas,0,.750,0.0,4,107,8,1,8.6,1.4,.750,0,6,2,2133.0,0,6.0,3.5,SEA,6,1,.752,4,1,.750,9,142,7,5.5,13.4,+9,13.8
.000,0,9,0,0,7.4,6,20080114,Earl Watson,0,.429,37.4,0,115,7,1,22.2,1.7,.429,0,0,0,1723.0,0,0.0,-3.5,SEA,3,2,.429,2,1,.000,2,101,2,0.0,3.7,-7,13.2
.364,0,2,4,.500,17.3,18,20080114,Wally Szczerbiak,3,.773,9.1,1,116,11,0,7.8,0.0,.636,0,2,0,1839.0,.750,0.0,3.5,SEA,7,1,.758,4,0,.182,5,139,5,0.0,8.6,+1,17.7
.083,0,11,1,0,8.7,10,20080114,Luke Ridnour,0,.417,61.4,0,118,12,0,7.7,0.0,.417,0,0,0,1457.0,.000,0.0,1.1,SEA,5,1,.417,1,0,.000,2,111,2,0.0,4.4,+5,22.5
.000,2,1,0,.000,38.1,12,20080114,Chris Wilcox,0,.667,10.3,0,98,9,1,0.0,2.9,.667,0,1,3,1002.0,0,19.0,16.9,SEA,6,0,.636,1,0,.111,9,138,6,7.8,28.6,+6,23.8
.500,0,0,1,0,24.4,2,20080114,Delonte West,0,.500,0.0,0,115,2,0,60.0,0.0,.500,0,0,0,521.0,.000,0.0,-22.3,SEA,1,3,.500,0,0,.000,2,35,2,0.0,12.2,-4,24.2
.000,0,0,0,0,0.0,0,20080114,Johan Petro,0,.000,0.0,0,118,1,0,0.0,0.0,.000,0,0,0,247.0,0,0.0,-24.3,SEA,0,0,.000,2,0,.000,0,0,0,0.0,0.0,-9,10.2
0,0,0,0,0,0.0,0,20080114,Damien Wilkins,0,0,0.0,0,120,0,0,0,0.0,0,0,0,0,5.0,0,0.0,-8.1,SEA,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20080114,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080114,Chris Mihm,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080114,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080114,Robert Swift,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
