threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,2,1,0,.579,37.3,23,20160307,DeAndre Jordan,0,.857,4.0,11,82,7,2,0.0,2.6,.857,0,19,4,2288.0,0,11.2,13.8,LAC,6,0,.749,1,1,2.714,20,163,16,4.5,25.4,+34,18.5
.333,0,7,6,1.000,12.8,27,20160307,Chris Paul,2,.722,66.0,1,88,18,3,5.1,5.3,.667,0,1,0,1669.0,.333,0.0,22.2,LAC,12,1,.732,3,1,.056,4,146,4,0.0,7.0,+21,32.0
.429,0,0,6,0,6.9,22,20160307,J.J. Redick,4,.786,0.0,0,102,14,0,6.7,0.0,.643,0,0,0,1551.0,.667,0.0,8.9,LAC,9,1,.786,2,1,.000,2,133,2,0.0,3.8,+12,26.6
.400,1,2,2,0,12.7,0,20160307,Jeff Green,0,.000,11.7,0,97,5,0,16.7,0.0,.000,0,0,0,1257.0,.000,0.0,-10.8,LAC,0,1,.000,1,1,.000,3,22,3,4.1,6.9,-8,13.1
.600,0,0,3,0,13.2,2,20160307,Paul Pierce,0,.200,0.0,0,99,5,0,16.7,0.0,.200,0,0,0,1212.0,.000,0.0,-15.8,LAC,1,1,.200,4,1,.000,3,34,3,0.0,7.2,+7,13.6
.333,0,3,5,1.000,12.2,15,20160307,Jamal Crawford,2,.400,16.1,3,96,15,1,0.0,1.7,.333,0,3,0,1743.0,.400,0.0,0.2,LAC,5,0,.460,2,0,.200,4,102,4,0.0,6.7,+24,25.7
.571,0,3,4,1.000,10.3,10,20160307,Austin Rivers,2,.571,16.6,2,100,7,0,11.3,0.0,.429,0,2,0,1557.0,.500,0.0,-0.6,LAC,3,1,.635,5,0,.286,3,122,3,0.0,5.6,+13,15.7
.667,1,1,4,0,18.6,3,20160307,Wesley Johnson,1,.250,5.4,0,86,6,2,33.3,4.1,.167,0,0,0,1435.0,.250,0.0,-6.4,LAC,1,3,.250,2,0,.000,5,39,5,3.6,10.1,+19,17.2
1.000,0,1,2,0,0.0,3,20160307,Pablo Prigioni,1,.750,8.1,0,91,2,2,33.3,6.0,.500,0,0,1,983.0,.500,6.5,3.9,LAC,1,1,.750,2,0,.000,1,117,0,0.0,3.0,-8,8.4
.000,2,0,0,1.000,18.0,4,20160307,Cole Aldrich,0,.250,0.0,2,86,4,0,0.0,0.0,.250,0,2,1,592.0,0,10.8,-2.2,LAC,1,0,.410,2,0,.500,3,99,2,17.4,14.7,-15,22.7
0,1,0,0,.000,0.0,0,20160307,Alex Stepheson,0,0,0.0,0,75,0,0,0.0,0.0,0,0,2,0,113.0,0,0.0,-12.3,LAC,0,0,.000,1,0,0,0,0,0,45.5,0.0,-4,21.4
0,0,0,0,0,0,0,20160307,Luc Mbah a Moute,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.417,0,2,5,1.000,22.2,9,20160307,Chandler Parsons,1,.292,11.1,2,108,12,2,18.9,2.9,.250,0,2,1,2018.0,.200,2.6,-4.0,DAL,3,3,.349,2,1,.167,8,67,7,0.0,11.5,-21,20.6
.211,0,0,4,.800,18.9,22,20160307,Dirk Nowitzki,0,.474,0.0,4,111,19,1,15.9,1.8,.474,0,5,1,1692.0,.000,3.2,-0.6,DAL,9,4,.519,2,1,.263,6,87,5,0.0,10.3,-19,39.0
.833,0,0,5,1.000,19.8,2,20160307,Wesley Matthews,0,.000,0.0,2,114,6,0,30.4,0.0,.000,0,2,0,1620.0,.000,0.0,-17.1,DAL,0,3,.145,3,1,.333,5,22,5,0.0,9.0,-15,16.0
.571,0,4,4,.667,11.9,9,20160307,Deron Williams,1,.357,27.1,4,112,7,1,9.4,1.8,.286,0,6,1,1611.0,.250,3.3,1.8,DAL,2,1,.467,2,1,.857,4,104,3,0.0,7.2,-15,17.3
.000,0,1,0,1.000,29.0,2,20160307,Zaza Pachulia,0,.000,10.9,2,113,2,0,25.8,0.0,.000,0,2,4,884.0,0,24.1,-2.3,DAL,0,1,.347,1,1,1.000,8,100,4,0.0,26.3,-7,11.5
.167,0,2,1,1.000,10.7,10,20160307,Raymond Felton,0,.500,12.7,4,116,6,0,11.4,0.0,.500,0,4,0,1797.0,.000,0.0,-0.7,DAL,3,1,.644,2,0,.667,3,124,3,0.0,4.9,-10,12.8
.375,0,4,3,.000,4.7,9,20160307,J.J. Barea,1,.563,39.5,0,116,8,0,0.0,0.0,.500,0,1,0,1355.0,.333,0.0,1.9,DAL,4,0,.533,3,0,.125,1,120,1,0.0,2.1,-20,16.3
.000,0,0,0,.833,25.9,13,20160307,David Lee,0,.364,0.0,5,113,11,0,6.8,0.0,.364,0,6,4,988.0,0,21.6,1.4,DAL,4,1,.477,2,0,.545,8,104,4,0.0,23.6,-12,38.8
.000,0,1,0,.500,7.0,3,20160307,Devin Harris,0,1.000,11.7,1,116,1,0,0.0,0.0,1.000,0,2,0,915.0,0,0.0,-0.9,DAL,1,0,.798,1,0,2.000,1,166,1,0.0,3.2,-15,5.4
1.000,0,1,2,0,0.0,0,20160307,Charlie Villanueva,0,.000,20.9,0,118,2,0,0.0,0.0,.000,0,0,0,459.0,.000,0.0,-7.7,DAL,0,0,.000,0,0,.000,0,23,0,0.0,0.0,+6,11.4
.500,0,0,1,1.000,18.1,7,20160307,Justin Anderson,1,1.250,0.0,2,114,2,0,25.8,0.0,1.000,0,2,0,354.0,1.000,0.0,22.4,DAL,2,1,1.215,1,0,1.000,1,150,1,0.0,8.2,+11,28.7
.000,1,0,0,0,0.0,4,20160307,Dwight Powell,0,.000,0.0,0,100,3,0,0.0,8.4,.667,0,0,1,354.0,0,0.0,-7.9,DAL,2,0,.000,0,0,.000,6,0,5,0.0,0.0,+11,14.8
.000,0,0,0,0,90.4,0,20160307,Salah Mejri,0,.667,0.0,0,91,2,1,0.0,0.0,.000,0,0,0,354.0,0,15.1,21.6,DAL,0,0,.667,0,0,.000,0,135,0,16.0,49.3,+11,22.2
0,0,0,0,0,0,0,20160307,Branden Dawson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160307,Blake Griffin,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160307,C.J. Wilcox,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160307,Jeremy Evans,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160307,JaVale McGee,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
