threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.148,1,6,4,.750,6.8,25,20080404,Tracy McGrady,0,.407,38.0,3,88,27,0,6.5,0.0,.407,0,4,1,2488.0,.000,2.7,4.3,HOU,11,2,.435,0,1,.148,4,98,3,1.5,4.9,+19,36.9
.700,0,2,7,0,14.1,11,20080404,Shane Battier,3,.550,9.2,0,80,10,1,16.7,1.5,.400,0,0,2,2397.0,.429,5.6,3.1,HOU,4,2,.550,0,1,.000,8,102,6,0.0,10.2,+16,14.9
.000,0,1,0,.500,24.1,7,20080404,Luis Scola,0,.375,5.1,1,72,8,1,18.4,1.7,.375,0,2,3,2107.0,0,9.5,-4.4,HOU,3,2,.394,3,1,.250,12,81,9,0.0,17.4,+11,15.4
.500,0,6,6,0,2.9,13,20080404,Bobby Jackson,3,.542,37.8,0,88,12,1,14.3,1.8,.417,0,0,1,1941.0,.500,3.5,7.0,HOU,5,2,.542,2,1,.000,2,111,1,0.0,3.2,+13,21.5
.000,1,0,0,.500,11.6,5,20080404,Dikembe Mutombo,0,1.000,0.0,1,76,2,1,0.0,3.6,1.000,0,2,2,973.0,0,13.8,6.3,HOU,2,0,.868,4,1,1.000,4,179,2,3.8,12.6,+15,8.8
.500,1,1,2,.500,9.9,4,20080404,Luther Head,1,.375,8.9,1,79,4,1,38.1,3.1,.250,0,2,1,1142.0,.500,5.9,-6.0,HOU,1,3,.410,3,0,.500,3,61,2,3.3,8.0,-9,20.6
.400,0,2,2,1.000,0.0,10,20080404,Aaron Brooks,1,.700,26.1,3,95,5,0,0.0,0.0,.600,0,3,1,991.0,.500,6.8,14.9,HOU,3,0,.791,1,0,.600,1,175,0,0.0,3.1,-2,19.0
.000,0,0,0,0,23.8,0,20080404,Chuck Hayes,0,.000,0.0,0,60,2,2,0.0,7.4,.000,0,0,0,948.0,0,0.0,-2.9,HOU,0,0,.000,2,0,.000,4,0,4,0.0,12.9,+4,6.3
.000,1,0,0,.000,18.2,4,20080404,Carl Landry,0,.333,0.0,0,78,6,0,12.7,0.0,.333,0,2,1,931.0,0,7.2,-11.3,HOU,2,1,.291,2,0,.333,4,58,3,4.0,13.2,+4,25.2
0,0,0,0,0,0.0,0,20080404,Mike Harris,0,0,0.0,0,94,0,0,0,0.0,0,0,0,0,340.0,0,0.0,-10.0,HOU,0,0,0,1,0,0,0,0,0,0.0,0.0,-4,0.0
1.000,0,0,2,0,0.0,0,20080404,Steve Novak,0,.000,0.0,0,95,2,0,0.0,0.0,.000,0,0,0,97.0,.000,0.0,-51.6,HOU,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-2,61.5
0,0,0,0,0,0.0,0,20080404,Loren Woods,0,0,0.0,0,95,0,0,0,0.0,0,0,0,0,45.0,0,0.0,-7.0,HOU,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
.000,2,1,0,.833,19.0,15,20080404,Nick Collison,0,.417,7.5,5,93,12,1,12.0,1.7,.417,0,6,5,2115.0,0,13.4,6.5,SEA,5,2,.512,3,1,.500,11,110,6,5.0,15.9,-14,20.9
.000,0,0,0,.500,28.6,11,20080404,Johan Petro,0,.294,0.0,1,88,17,2,5.3,3.3,.294,0,2,6,2104.0,0,16.1,-0.8,SEA,5,1,.308,2,1,.118,15,80,9,0.0,21.8,-21,23.8
.059,0,4,1,0,6.4,4,20080404,Kevin Durant,0,.118,24.7,0,105,17,0,15.0,0.0,.118,0,0,3,2095.0,.000,8.1,-12.9,SEA,2,3,.118,1,1,.000,5,40,2,0.0,7.3,-22,25.3
.000,1,4,0,0,7.4,4,20080404,Earl Watson,0,.286,29.0,0,103,7,0,12.5,0.0,.286,0,0,1,1817.0,0,3.1,-3.7,SEA,2,1,.286,1,1,.000,3,79,2,2.9,5.1,-26,11.7
.125,0,0,1,1.000,12.0,6,20080404,Jeff Green,0,.125,0.0,4,98,8,1,29.1,2.1,.125,0,4,2,1669.0,.000,6.8,-11.8,SEA,1,4,.307,3,1,.500,5,57,3,0.0,9.2,-10,21.9
.000,0,0,0,1.000,12.3,9,20080404,Adrian Griffin,0,.500,0.0,1,92,8,2,26.2,4.3,.500,0,1,3,1633.0,0,10.4,-1.6,SEA,4,3,.533,6,0,.125,6,87,3,0.0,11.3,+7,18.6
.600,0,4,3,1.000,0.0,7,20080404,Luke Ridnour,1,.500,45.6,2,108,5,0,25.4,0.0,.400,0,2,0,1240.0,.333,0.0,1.1,SEA,2,2,.595,1,0,.400,0,108,0,0.0,0.0,+6,16.9
.000,0,0,0,0,14.3,6,20080404,Francisco Elson,0,.500,0.0,0,102,6,0,14.3,0.0,.500,0,0,0,939.0,0,0.0,-2.4,SEA,3,1,.500,1,0,.000,2,92,2,0.0,6.5,+5,19.8
.500,0,0,1,0,22.6,2,20080404,Donyell Marshall,0,.500,0.0,0,73,2,2,33.3,11.9,.500,0,0,0,592.0,.000,0.0,6.5,SEA,1,1,.500,0,0,.000,2,67,2,0.0,10.4,+4,13.5
.000,0,0,0,1.000,68.3,2,20080404,Ronald Dupree,0,.000,0.0,2,79,1,0,0.0,0.0,.000,0,2,1,196.0,0,28.8,18.9,SEA,0,0,.532,0,0,2.000,3,148,2,0.0,46.9,+6,25.5
0,0,0,0,0,0,0,20080404,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Rafer Alston,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Steve Francis,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Yao Ming,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080404,Robert Swift,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
