threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.286,5,3,6,1.000,12.3,21,20110212,Wilson Chandler,3,.452,12.4,2,96,21,1,0.0,1.2,.381,0,2,3,2500.0,.500,7.4,4.2,NYK,8,0,.480,2,1,.095,8,110,5,8.9,9.8,+16,23.8
.571,1,5,4,.500,7.7,14,20110212,Landry Fields,3,.929,19.5,1,103,7,1,0.0,1.3,.714,0,2,1,2385.0,.750,2.6,8.8,NYK,5,0,.888,0,1,.286,4,184,3,1.9,5.1,+10,9.0
.462,0,11,6,1.000,14.1,13,20110212,Raymond Felton,1,.346,46.2,4,102,13,1,28.9,1.4,.308,0,4,0,2166.0,.167,0.0,-8.8,NYK,4,6,.440,3,1,.308,5,89,5,0.0,7.1,0,26.1
.400,0,0,2,1.000,24.2,7,20110212,Danilo Gallinari,1,.500,0.0,2,94,5,2,25.4,3.4,.400,0,2,1,1770.0,.500,3.5,-5.0,NYK,2,2,.595,3,1,.400,8,92,7,0.0,13.8,0,12.1
.000,1,1,0,1.000,15.2,6,20110212,Timofey Mozgov,0,.333,7.4,2,96,6,1,12.7,2.5,.333,0,2,1,1213.0,0,5.1,-7.5,NYK,2,1,.436,5,1,.333,4,91,3,3.7,10.1,-5,17.7
.545,0,3,6,0,12.6,8,20110212,Shawne Williams,2,.364,19.0,0,105,11,0,0.0,0.0,.273,0,0,2,1461.0,.333,8.4,-5.7,NYK,3,0,.364,3,0,.000,5,97,3,0.0,10.5,+8,20.5
.462,0,0,6,.000,14.6,19,20110212,Toney Douglas,3,.731,0.0,0,99,13,1,6.7,2.4,.615,0,2,0,1260.0,.500,0.0,5.1,NYK,8,1,.684,3,0,.154,3,110,3,0.0,7.3,+6,32.1
.667,0,2,4,0,28.7,11,20110212,Henry Walker,3,.917,20.6,0,88,6,2,14.3,5.6,.667,0,0,1,1068.0,.750,5.7,16.0,NYK,4,1,.917,3,0,.000,6,149,5,0.0,17.2,+12,17.8
.000,1,0,0,1.000,21.1,6,20110212,Ronny Turiaf,0,.250,0.0,4,85,4,1,14.8,5.1,.250,0,4,0,581.0,0,0.0,-6.8,NYK,1,1,.521,4,0,1.000,2,95,2,7.6,10.5,+3,31.6
0,0,0,0,0,0,0,20110212,Andy Rautins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110212,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110212,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
.077,0,3,1,.778,11.7,22,20110212,Devin Harris,1,.577,17.7,7,112,13,1,22.8,1.4,.538,0,9,0,2091.0,1.000,0.0,-1.2,NJN,7,5,.649,3,1,.692,4,105,4,0.0,5.9,-3,27.3
.000,2,2,0,.778,9.0,19,20110212,Brook Lopez,0,.429,11.5,7,112,14,0,14.3,0.0,.429,0,9,1,2043.0,0,3.0,0.2,NJN,6,3,.529,0,1,.643,4,100,3,5.4,6.0,-2,26.7
.222,0,1,2,0,15.5,8,20110212,Anthony Morrow,2,.444,5.1,0,114,9,0,0.0,0.0,.333,0,0,0,1977.0,1.000,0.0,-5.0,NJN,3,0,.444,3,1,.000,5,99,5,0.0,7.7,+6,11.8
.000,1,1,0,1.000,23.5,2,20110212,Travis Outlaw,0,.000,5.6,2,105,4,1,17.0,1.9,.000,0,2,1,1562.0,0,3.9,-4.2,NJN,0,1,.205,1,1,.500,7,56,6,3.5,13.7,+1,9.8
.000,2,0,0,.500,28.0,9,20110212,Derrick Favors,0,.300,0.0,3,100,10,1,7.3,1.9,.300,0,6,7,1534.0,0,28.0,-3.9,NJN,3,1,.356,3,1,.600,14,93,7,7.2,28.0,-4,23.1
.000,1,2,0,0,32.8,8,20110212,Kris Humphries,0,.500,13.1,0,102,8,1,27.3,1.8,.500,0,0,2,1682.0,0,7.3,-1.9,NJN,4,3,.500,3,0,.000,11,85,9,3.3,20.0,-10,17.0
.556,0,4,5,.750,3.8,15,20110212,Sasha Vujačić,2,.667,29.9,3,109,9,2,15.7,3.7,.556,0,4,0,1603.0,.400,0.0,8.7,NJN,5,2,.697,2,0,.444,1,126,1,0.0,1.9,-10,20.7
.600,0,1,6,.000,10.4,12,20110212,Jordan Farmar,2,.600,11.8,0,116,10,0,16.1,0.0,.500,0,1,0,1175.0,.333,0.0,-4.2,NJN,5,2,.575,3,0,.100,2,95,2,0.0,5.2,-12,27.6
.000,0,0,0,0,14.6,0,20110212,Quinton Ross,0,.000,0.0,0,114,1,0,50.0,0.0,.000,0,0,0,419.0,0,0.0,-19.2,NJN,0,1,.000,1,0,.000,1,0,1,0.0,7.3,-8,12.4
.000,0,1,0,0,0.0,0,20110212,Johan Petro,0,.000,27.6,0,118,1,0,0.0,0.0,.000,0,0,0,316.0,0,0.0,-7.6,NJN,0,0,.000,1,0,.000,0,50,0,0.0,0.0,-8,8.2
0,0,0,0,0,0,0,20110212,Ben Uzoh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NJN,0,0,0,0,0,0,0,0,0,0,0,0,0
