threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.125,0,11,2,1.000,5.5,5,20130127,Greivis Vásquez,0,.125,51.2,1,107,16,0,19.6,0.0,.125,0,1,0,2051.0,.000,0.0,-16.8,NOH,2,4,.152,3,1,.063,2,64,2,0.0,3.1,+2,28.1
.000,1,0,0,.500,30.9,9,20130127,Al-Farouq Aminu,0,.444,0.0,1,87,9,0,16.8,0.0,.444,0,2,2,1826.0,0,8.1,-3.5,NOH,4,2,.455,1,1,.222,12,87,10,2.2,21.0,+3,18.3
.200,2,2,1,1.000,9.5,8,20130127,Eric Gordon,0,.400,10.9,4,86,5,4,22.8,7.7,.400,0,4,0,1775.0,.000,0.0,9.1,NOH,2,2,.592,2,1,.800,3,108,3,4.5,5.4,0,13.9
.000,2,1,0,0,19.7,10,20130127,Anthony Davis,0,.714,8.7,0,84,7,2,41.7,4.8,.714,0,0,1,1435.0,0,5.1,2.1,NOH,5,5,.714,2,1,.000,6,78,5,5.6,13.4,-4,23.6
.000,0,0,0,1.000,11.1,8,20130127,Robin Lopez,0,.500,0.0,2,103,6,0,0.0,0.0,.500,0,2,4,1021.0,0,28.9,1.6,NOH,3,0,.581,2,1,.333,6,145,2,0.0,18.8,+3,19.0
1.000,0,0,13,.500,13.6,22,20130127,Ryan Anderson,7,.808,0.0,1,101,13,0,6.7,0.0,.538,0,2,1,1666.0,.538,4.4,14.4,NOH,7,1,.793,4,0,.154,5,145,4,0.0,9.6,+6,25.2
.000,2,1,0,.750,3.4,16,20130127,Jason Smith,0,.714,7.3,6,106,7,0,0.0,0.0,.714,0,8,4,1638.0,0,18.0,12.5,NOH,5,0,.760,2,0,1.143,5,170,1,4.9,9.8,+11,18.1
.500,0,1,2,.250,0.0,6,20130127,Austin Rivers,1,.625,8.2,1,111,4,0,14.8,0.0,.500,0,4,0,1243.0,.500,0.0,-5.5,NOH,2,1,.521,2,0,1.000,0,93,0,0.0,0.0,+8,15.3
.000,0,0,0,0,6.2,2,20130127,Lance Thomas,0,.333,0.0,0,106,3,0,0.0,0.0,.333,0,0,2,916.0,0,16.1,-5.5,NOH,1,0,.333,1,0,.000,3,105,1,0.0,10.5,+5,9.2
.286,0,4,2,0,6.8,5,20130127,Brian Roberts,1,.357,53.3,0,106,7,0,0.0,0.0,.286,0,0,0,829.0,.500,0.0,1.6,NOH,2,0,.357,0,0,.000,1,112,1,0.0,3.9,+6,23.8
0,0,0,0,0,0,0,20130127,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130127,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130127,Xavier Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,3,3,0,1.000,18.3,14,20130127,Marc Gasol,0,.357,13.7,4,106,14,1,6.0,1.4,.357,0,4,5,2424.0,0,11.6,2.8,MEM,5,1,.444,4,1,.286,11,115,6,6.3,14.5,-9,18.0
.412,1,3,7,.750,10.9,10,20130127,Rudy Gay,1,.206,15.3,3,107,17,2,17.6,3.4,.176,0,4,2,2037.0,.143,5.5,-8.7,MEM,3,4,.267,1,1,.235,5,65,3,2.5,7.9,-11,29.0
.000,0,1,0,1.000,21.8,20,20130127,Zach Randolph,0,.563,7.4,2,107,16,1,10.6,1.7,.563,0,2,7,2032.0,0,19.5,5.2,MEM,9,2,.592,2,1,.125,13,123,6,0.0,20.5,-2,24.1
.000,0,0,0,.750,8.7,9,20130127,Tony Allen,0,.333,0.0,3,117,9,0,8.5,0.0,.333,0,4,3,1688.0,0,10.0,-6.9,MEM,3,1,.418,1,1,.444,5,100,2,0.0,9.5,-7,18.1
1.000,0,1,1,0,0.0,0,20130127,Mike Conley,0,.000,34.6,0,92,1,1,0.0,13.1,.000,0,0,0,260.0,.000,0.0,5.3,MEM,0,0,.000,0,1,.000,0,52,0,0.0,0.0,-4,10.0
.250,0,5,3,1.000,3.4,14,20130127,Jerryd Bayless,0,.500,27.3,2,108,12,3,7.2,4.7,.500,0,2,1,2190.0,.000,2.6,4.3,MEM,6,1,.543,4,0,.167,2,126,1,0.0,2.9,-7,16.5
.000,2,4,0,0,4.8,2,20130127,Tony Wroten,0,.143,24.9,0,110,7,1,22.2,2.2,.143,0,0,0,1534.0,0,0.0,-7.0,MEM,1,2,.143,1,0,.000,1,48,1,6.6,2.1,-3,15.2
.000,1,0,0,1.000,17.7,8,20130127,Darrell Arthur,0,.429,0.0,2,110,7,0,27.6,0.0,.429,0,2,4,1254.0,0,18.0,-8.8,MEM,3,3,.508,4,0,.286,7,88,3,4.0,17.9,-5,22.5
1.000,0,1,5,0,22.6,6,20130127,Chris Johnson,2,.600,11.2,0,103,5,1,16.7,3.5,.400,0,0,0,981.0,.400,0.0,5.4,MEM,2,1,.600,0,0,.000,3,113,3,0.0,9.8,+8,15.9
0,0,0,0,0,0,0,20130127,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130127,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130127,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
