threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.500,0,6,11,1.000,2.7,25,20130301,Stephen Curry,3,.341,27.2,10,95,22,1,13.2,1.1,.273,0,10,0,2523.0,.273,0.0,2.8,GSW,6,4,.473,2,1,.455,1,94,1,0.0,1.2,+7,30.3
.368,1,4,7,0,24.6,15,20130301,Klay Thompson,1,.395,19.8,0,94,19,0,9.5,0.0,.368,0,0,0,2450.0,.143,0.0,-1.9,GSW,7,2,.395,5,1,.000,9,80,9,2.0,10.8,+2,21.5
.118,0,0,2,.667,8.5,16,20130301,Harrison Barnes,0,.412,0.0,2,90,17,3,9.8,3.7,.412,0,3,3,2358.0,.000,6.7,0.8,GSW,7,2,.437,2,1,.176,6,86,3,0.0,7.5,-6,21.6
.000,0,4,0,.500,40.6,10,20130301,David Lee,0,.308,18.4,2,93,13,1,0.0,1.2,.308,0,4,5,2312.0,0,11.3,2.6,GSW,4,0,.339,3,1,.308,19,94,14,0.0,24.2,-2,16.0
0,0,1,0,0,39.9,0,20130301,Andris Biedriņš,0,0,13.4,0,87,0,1,0,4.3,0,0,0,1,672.0,0,7.8,6.3,GSW,0,0,0,1,1,0,5,214,4,0.0,21.9,+4,0.0
.000,0,1,0,.500,5.2,11,20130301,Carl Landry,0,.500,10.8,1,97,10,0,8.4,0.0,.500,0,2,3,1285.0,0,12.2,0.5,GSW,5,1,.506,3,0,.200,4,103,1,0.0,9.1,-22,23.2
.222,0,1,2,.000,18.0,2,20130301,Jarrett Jack,0,.111,8.8,0,97,9,0,9.6,0.0,.111,0,1,0,1116.0,.000,0.0,-17.6,GSW,1,1,.106,1,0,.111,3,26,3,0.0,7.9,-18,23.5
.000,0,0,0,0,27.3,2,20130301,Festus Ezeli,0,.500,0.0,0,95,2,0,0.0,0.0,.500,0,0,1,982.0,0,5.3,-6.2,GSW,1,0,.500,5,0,.000,5,117,4,0.0,15.0,+7,5.1
.000,0,0,0,1.000,14.5,2,20130301,Draymond Green,0,.000,0.0,2,97,1,0,0.0,0.0,.000,0,2,0,461.0,0,0.0,-2.8,GSW,0,0,.532,1,0,2.000,1,125,1,0.0,6.4,-12,10.2
1.000,0,0,1,0,32.5,3,20130301,Richard Jefferson,1,1.500,0.0,0,95,1,0,0.0,0.0,1.000,0,0,0,206.0,1.000,0.0,24.2,GSW,1,0,1.500,1,0,.000,1,300,1,0.0,14.3,+1,12.2
0,0,0,0,0,0.0,0,20130301,Kent Bazemore,0,0,0.0,0,98,0,0,100.0,0.0,0,0,0,0,35.0,0,0.0,-86.6,GSW,0,1,0,0,0,0,0,0,0,0.0,0.0,-1,71.8
.200,0,4,3,.636,19.2,26,20130301,Paul Pierce,1,.633,21.9,7,86,15,1,26.1,1.3,.600,0,11,0,2184.0,.333,0.0,3.9,BOS,9,7,.655,0,1,.733,8,94,8,0.0,10.8,+14,33.9
.000,1,3,0,.600,35.8,7,20130301,Kevin Garnett,0,.200,13.8,3,77,10,1,19.7,1.5,.200,0,5,0,1902.0,0,0.0,-4.8,BOS,2,3,.287,2,1,.500,13,55,13,2.1,20.1,-11,22.1
.000,1,3,0,.667,12.7,8,20130301,Brandon Bass,0,.600,17.1,2,90,5,0,0.0,0.0,.600,0,3,0,1646.0,0,0.0,6.4,BOS,3,0,.633,1,1,.600,4,133,4,2.5,7.1,+6,10.6
.200,0,4,1,1.000,0.0,8,20130301,Courtney Lee,0,.600,24.8,2,89,5,2,33.8,3.8,.600,0,2,0,1531.0,.000,0.0,1.5,BOS,3,3,.680,4,1,.400,0,97,0,0.0,0.0,+4,16.0
.333,0,2,2,1.000,0.0,8,20130301,Avery Bradley,1,.583,15.4,1,88,6,2,0.0,4.5,.500,0,1,0,1280.0,.500,0.0,5.4,BOS,3,0,.621,5,1,.167,0,123,0,0.0,0.0,+4,13.9
.455,0,4,5,1.000,2.9,7,20130301,Jason Terry,1,.227,19.7,2,97,11,0,0.0,0.0,.182,0,2,0,1788.0,.200,0.0,-5.6,BOS,2,0,.295,1,0,.182,1,71,1,0.0,1.6,-1,18.3
.231,3,2,3,1.000,15.9,18,20130301,Jeff Green,0,.615,15.9,2,85,13,0,12.6,0.0,.615,0,2,0,1649.0,.000,0.0,8.0,BOS,8,2,.648,3,0,.154,5,106,5,7.4,8.9,+7,26.6
.000,0,0,0,.000,19.9,8,20130301,Chris Wilcox,0,1.000,0.0,0,89,4,0,17.0,0.0,1.000,0,2,2,1313.0,0,10.2,1.5,BOS,4,1,.820,2,0,.500,7,128,5,0.0,15.7,+20,12.4
.167,0,2,1,0,25.6,4,20130301,Jordan Crawford,0,.333,18.5,0,86,6,0,14.3,0.0,.333,0,0,0,1024.0,.000,0.0,-7.1,BOS,2,1,.333,2,0,.000,5,65,5,0.0,14.3,-3,18.9
0,0,0,0,0,62.3,0,20130301,Terrence Williams,0,0,0.0,0,70,0,0,0,0.0,0,0,0,0,84.0,0,0.0,-0.7,BOS,0,0,0,0,0,0,1,0,1,0.0,35.0,0,0.0
0,0,0,0,0,0,0,20130301,D.J. White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130301,Shavlik Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130301,Andrew Bogut,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130301,Brandon Rush,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130301,Fab Melo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130301,Rajon Rondo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130301,Jared Sullinger,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
