threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.050,0,2,1,1.000,22.1,16,20120304,DeMarcus Cousins,0,.350,9.0,2,100,20,1,0.0,1.4,.350,0,2,6,2223.0,.000,14.1,0.0,SAC,7,0,.383,3,1,.100,14,99,8,0.0,17.8,-4,23.7
.053,0,6,1,1.000,19.9,17,20120304,Tyreke Evans,0,.421,29.4,1,101,19,1,0.0,1.4,.421,0,1,0,2151.0,.000,0.0,4.4,SAC,8,0,.437,1,1,.053,7,106,7,0.0,9.2,-3,22.8
.182,1,1,4,.667,5.9,21,20120304,Marcus Thornton,1,.432,5.4,2,107,22,0,4.1,0.0,.409,0,3,3,2092.0,.250,7.5,1.0,SAC,9,1,.450,3,1,.136,5,99,2,1.8,6.7,-11,29.3
.154,0,2,2,1.000,6.3,8,20120304,Isaiah Thomas,0,.231,8.8,2,102,13,2,12.6,3.1,.231,0,2,3,1944.0,.000,8.1,-6.7,SAC,3,2,.288,2,1,.154,5,70,2,0.0,7.3,+4,20.6
.250,1,0,2,.500,12.5,8,20120304,Donté Greene,1,.438,0.0,1,100,8,1,25.3,2.1,.375,0,2,0,1474.0,.500,0.0,-6.7,SAC,3,3,.450,2,1,.250,3,69,3,2.6,5.7,-8,20.3
0,0,2,0,.500,15.8,1,20120304,John Salmons,0,0,13.0,1,94,0,2,0.0,5.3,0,0,2,0,1162.0,0,0.0,3.3,SAC,0,0,.568,0,0,0,3,149,3,0.0,7.3,-9,1.9
.000,1,1,0,.500,7.0,7,20120304,Jason Thompson,0,.500,11.6,1,105,6,0,12.7,0.0,.500,0,2,2,880.0,0,11.9,2.1,SAC,3,1,.509,1,0,.333,3,103,1,4.3,9.6,+5,22.6
.333,0,0,1,0,25.2,2,20120304,Francisco García,0,.333,0.0,0,102,3,0,0.0,0.0,.333,0,0,0,729.0,.000,0.0,-8.2,SAC,1,0,.333,1,0,.000,3,76,3,0.0,11.6,-5,10.4
.000,0,2,0,0,28.0,4,20120304,Chuck Hayes,0,.667,30.0,0,101,3,0,25.0,0.0,.667,0,0,1,657.0,0,8.0,6.8,SAC,2,1,.667,0,0,.000,4,115,3,0.0,17.2,-4,15.4
1.000,0,0,1,0,10.0,0,20120304,Jimmer Fredette,0,.000,0.0,0,107,1,0,0.0,0.0,.000,0,0,0,613.0,.000,0.0,-14.5,SAC,0,0,.000,1,0,.000,1,0,1,0.0,4.6,0,4.1
.250,1,0,1,0,0.0,4,20120304,Travis Outlaw,0,.500,0.0,0,104,4,0,20.0,0.0,.500,0,0,1,475.0,.000,11.0,-3.7,SAC,2,1,.500,2,0,.000,1,86,0,8.0,5.9,-5,26.6
0,0,0,0,0,0,0,20120304,Hassan Whiteside,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120304,Tyler Honeycutt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.200,1,2,2,.500,9.5,14,20120304,Jared Dudley,1,.650,8.1,1,98,10,0,15.5,0.0,.600,0,2,2,2210.0,.500,5.5,2.4,PHO,6,2,.643,2,1,.200,6,118,4,1.5,7.7,+14,15.3
.154,0,7,2,1.000,5.3,19,20120304,Steve Nash,2,.692,35.8,1,101,13,0,18.2,0.0,.615,0,1,1,1983.0,1.000,3.1,7.8,PHO,8,3,.707,0,1,.077,3,129,2,0.0,4.3,+5,21.7
.125,0,4,1,0,2.8,8,20120304,Grant Hill,0,.500,18.0,0,102,8,0,20.0,0.0,.500,0,0,0,1888.0,.000,0.0,-2.6,PHO,4,2,.500,1,1,.000,1,96,1,0.0,1.5,+8,13.9
.000,2,1,0,.000,40.3,14,20120304,Marcin Gortat,0,.636,5.5,0,78,11,1,14.4,1.7,.636,0,2,3,1821.0,0,10.1,6.2,PHO,7,2,.589,3,1,.182,17,109,14,3.7,26.4,+3,19.9
.083,2,0,1,.833,23.8,11,20120304,Channing Frye,0,.250,0.0,5,89,12,0,17.0,0.0,.250,0,6,2,1758.0,.000,7.0,-7.3,PHO,3,3,.376,2,1,.500,10,75,8,3.8,16.1,+6,26.3
.273,0,0,3,1.000,4.1,13,20120304,Shannon Brown,2,.545,0.0,1,96,11,1,14.9,2.4,.455,0,1,0,1265.0,.667,0.0,-0.5,PHO,5,2,.568,3,0,.091,1,99,1,0.0,2.2,-2,27.8
.429,0,1,3,1.000,24.4,2,20120304,Markieff Morris,0,.000,6.7,2,92,7,0,11.3,0.0,.000,0,2,1,1071.0,.000,5.7,-16.6,PHO,0,1,.127,3,0,.286,6,41,5,0.0,15.8,+2,21.7
.000,2,1,0,.500,9.9,7,20120304,Robin Lopez,0,.429,8.5,1,94,7,0,0.0,0.0,.429,0,2,3,1059.0,0,17.4,4.3,PHO,3,0,.444,1,0,.286,5,115,2,6.3,13.3,+5,19.5
.000,2,1,0,0,11.7,8,20120304,Sebastian Telfair,0,.500,11.8,0,85,8,1,0.0,3.4,.500,0,0,2,897.0,0,13.7,16.8,PHO,4,0,.500,1,0,.000,4,120,2,7.5,12.6,+3,23.3
.000,0,0,0,0,0.0,0,20120304,Michael Redd,0,.000,0.0,0,104,1,0,0.0,0.0,.000,0,0,0,448.0,0,0.0,-11.1,PHO,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-4,5.8
0,0,0,0,0,0,0,20120304,Hakim Warrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120304,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120304,Josh Childress,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120304,J.J. Hickson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
