threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.214,0,14,3,.500,20.3,25,20170214,LeBron James,2,.786,53.4,3,116,14,0,26.5,0.0,.714,0,6,1,2370.0,.667,2.9,8.3,CLE,10,6,.751,3,1,.429,8,127,7,0.0,11.6,+11,26.0
.370,1,7,10,1.000,3.1,25,20170214,Kyrie Irving,2,.407,29.2,3,115,27,1,0.0,1.4,.370,0,3,0,2224.0,.200,0.0,-1.6,CLE,10,0,.441,4,1,.111,1,106,1,2.1,1.5,+1,34.7
.000,0,1,0,.667,16.3,14,20170214,Tristan Thompson,0,.857,3.8,2,117,7,0,19.4,0.0,.857,0,3,6,2108.0,0,19.5,1.0,CLE,6,2,.841,2,1,.429,11,149,5,0.0,17.9,-1,13.3
.733,2,1,11,1.000,28.0,21,20170214,Channing Frye,4,.600,4.4,3,111,15,0,0.0,0.0,.467,0,3,2,1958.0,.364,7.0,7.8,CLE,7,0,.643,1,1,.200,10,136,8,4.7,17.5,+17,22.7
.889,0,1,8,0,0.0,9,20170214,Iman Shumpert,3,.500,4.9,0,120,9,0,10.0,0.0,.333,0,0,0,1535.0,.375,0.0,-6.7,CLE,3,1,.500,2,1,.000,0,93,0,0.0,0.0,-7,17.8
1.000,1,1,5,0,21.1,6,20170214,Kyle Korver,2,.600,4.4,0,110,5,1,16.7,1.9,.400,0,0,0,1625.0,.400,0.0,-0.5,CLE,2,1,.600,2,0,.000,5,101,5,2.8,10.5,+8,10.1
.143,0,0,1,.600,30.2,13,20170214,Derrick Williams,0,.714,0.0,3,110,7,1,0.0,2.2,.714,0,5,0,1364.0,.000,0.0,2.3,CLE,5,0,.707,3,0,.714,6,141,6,0.0,15.1,+15,18.4
.000,0,2,0,.500,20.8,3,20170214,Richard Jefferson,0,1.000,22.1,1,117,1,0,0.0,0.0,1.000,0,2,0,658.0,0,0.0,6.7,CLE,1,0,.798,0,0,2.000,2,179,2,0.0,10.4,+12,7.8
1.000,0,0,1,0,0.0,0,20170214,James Jones,0,.000,0.0,0,120,1,0,0.0,0.0,.000,0,0,0,558.0,.000,0.0,-13.5,CLE,0,0,.000,1,0,.000,0,0,0,0.0,0.0,-16,4.9
0,0,0,0,0,0,0,20170214,Jordan McRae,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,DeAndre Liggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,Kay Felder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
.276,0,2,8,.833,5.6,41,20170214,Andrew Wiggins,4,.621,10.0,5,126,29,1,0.0,1.2,.552,0,6,1,2467.0,.500,2.8,8.8,MIN,16,0,.648,1,1,.207,3,130,2,0.0,4.2,-9,35.7
.250,0,16,2,.500,20.6,5,20170214,Ricky Rubio,0,.250,50.1,1,119,8,2,31.1,2.6,.250,0,2,1,2329.0,.000,2.9,-4.0,MIN,2,4,.282,3,1,.250,8,93,7,0.0,11.8,+1,15.4
.211,1,4,4,1.000,17.8,26,20170214,Karl-Anthony Towns,1,.605,17.6,3,124,19,0,9.0,0.0,.579,0,3,2,2310.0,.250,5.9,3.3,MIN,11,2,.640,4,1,.158,8,123,6,2.7,11.9,-2,26.9
.222,0,1,2,1.000,24.1,12,20170214,Gorgui Dieng,1,.500,3.4,3,124,9,0,0.0,0.0,.444,0,3,2,2273.0,.500,6.0,-3.5,MIN,4,0,.581,4,1,.333,10,130,8,0.0,15.1,-8,12.7
.667,1,0,4,0,12.5,6,20170214,Brandon Rush,2,.500,0.0,0,119,6,2,0.0,2.8,.333,0,0,0,2192.0,.500,0.0,-0.5,MIN,2,0,.500,0,1,.000,4,98,4,2.8,6.3,+4,7.6
.250,0,0,1,0,30.4,5,20170214,Nemanja Bjelica,1,.625,0.0,0,123,4,0,20.0,0.0,.500,0,0,2,902.0,1.000,15.2,-4.9,MIN,2,1,.625,2,0,.000,6,110,4,0.0,22.8,-2,15.4
.400,0,1,2,.600,7.6,7,20170214,Shabazz Muhammad,0,.400,9.0,3,121,5,1,0.0,3.4,.400,0,5,0,901.0,.000,0.0,-1.0,MIN,2,0,.486,0,0,1.000,1,108,1,0.0,3.8,-12,22.3
.000,0,3,0,0,12.4,2,20170214,Kris Dunn,0,.333,42.6,0,126,3,0,25.0,0.0,.333,0,0,0,551.0,0,0.0,-8.1,MIN,1,1,.333,1,0,.000,1,82,1,0.0,6.2,-9,20.2
.000,0,0,0,0,0.0,0,20170214,Cole Aldrich,0,.000,0.0,0,126,1,0,50.0,0.0,.000,0,0,0,275.0,0,0.0,-39.8,MIN,0,1,.000,3,0,.000,0,0,0,0.0,0.0,-4,20.3
.000,0,0,0,0,0.0,4,20170214,Lance Stephenson,0,1.000,0.0,0,130,2,0,0.0,0.0,1.000,0,0,0,200.0,0,0.0,18.4,MIN,2,0,1.000,0,0,.000,0,200,0,0.0,0.0,+1,27.9
0,0,0,0,0,0,0,20170214,Tyus Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,Kevin Love,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,J.R. Smith,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,Zach LaVine,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170214,Adreian Payne,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
