threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.111,1,0,1,.667,21.5,14,20130205,Earl Clark,0,.667,0.0,2,83,9,1,0.0,1.3,.667,0,3,2,2431.0,.000,6.4,5.8,LAL,6,0,.678,3,1,.333,12,139,10,1.8,15.5,+18,11.9
.083,1,4,2,1.000,16.4,21,20130205,Kobe Bryant,0,.375,20.3,3,77,24,4,16.5,5.5,.375,0,3,1,2236.0,.000,3.5,3.7,LAL,9,5,.415,1,1,.125,8,76,7,2.0,11.2,+5,37.9
.375,1,1,3,0,18.8,9,20130205,Antawn Jamison,1,.563,4.1,0,88,8,0,0.0,0.0,.500,0,0,0,2233.0,.333,0.0,1.8,LAL,4,0,.563,3,1,.000,8,112,8,2.0,11.2,0,10.0
.000,2,2,0,.750,7.7,15,20130205,Pau Gasol,0,.375,9.9,3,95,16,0,10.1,0.0,.375,0,4,1,2041.0,0,3.8,-1.6,LAL,6,2,.422,2,1,.250,4,82,3,4.3,6.1,-3,27.1
.091,0,8,1,.833,10.3,17,20130205,Steve Nash,0,.545,39.6,5,95,11,0,12.8,0.0,.545,0,6,0,2040.0,.000,0.0,5.5,LAL,6,2,.623,2,1,.545,4,122,4,0.0,6.1,+3,21.5
.667,0,0,4,0,3.7,5,20130205,Jodie Meeks,1,.417,0.0,0,99,6,0,0.0,0.0,.333,0,0,0,1423.0,.250,0.0,-4.9,LAL,2,0,.417,2,0,.000,1,82,1,0.0,2.2,+17,11.8
.333,0,2,2,0,10.1,7,20130205,Steve Blake,1,.583,19.3,0,95,6,0,14.3,0.0,.500,0,0,0,1040.0,.500,0.0,-0.5,LAL,3,1,.583,3,0,.000,2,102,2,0.0,6.0,-4,18.8
.000,0,1,0,1.000,0.0,4,20130205,Robert Sacre,0,.500,14.7,2,102,2,0,41.0,0.0,.500,0,2,1,607.0,0,12.8,-4.0,LAL,1,2,.694,2,0,1.000,1,95,0,0.0,5.2,+3,22.5
0,0,2,0,0,0.0,0,20130205,Chris Duhon,0,0,44.5,0,102,0,0,100.0,0.0,0,0,0,0,350.0,0,0.0,-3.2,LAL,0,1,0,0,0,0,0,65,0,0.0,0.0,+6,8.0
0,0,0,0,0,0,0,20130205,Metta World Peace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130205,Darius Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130205,Dwight Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130205,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.267,0,5,4,1.000,9.4,11,20130205,Joe Johnson,1,.300,22.0,2,102,15,1,5.9,1.2,.267,0,2,3,2487.0,.250,6.3,-0.6,BRK,4,1,.346,2,1,.133,6,95,3,0.0,7.6,-7,17.2
.000,3,0,0,.800,12.9,30,20130205,Brook Lopez,0,.440,0.0,8,98,25,0,6.4,0.0,.440,0,10,7,2407.0,0,15.2,6.7,BRK,11,2,.510,3,1,.400,11,113,4,5.2,14.3,+2,33.1
.308,0,6,4,.600,13.8,15,20130205,Deron Williams,2,.462,31.1,3,104,13,0,24.8,0.0,.385,0,5,1,2256.0,.500,2.3,-5.0,BRK,5,5,.493,6,1,.385,5,90,4,0.0,6.9,-1,22.7
.500,0,4,5,1.000,7.3,9,20130205,Gerald Wallace,1,.350,20.0,2,96,10,3,26.9,4.3,.300,0,2,1,2139.0,.200,2.4,0.8,BRK,3,4,.414,0,1,.200,3,78,2,0.0,4.4,-2,17.7
.000,1,0,0,0,51.2,4,20130205,Reggie Evans,0,.667,0.0,0,87,3,2,40.0,4.5,.667,0,0,2,1368.0,0,7.7,2.0,BRK,2,2,.667,3,1,.000,11,83,9,3.1,25.2,+3,9.3
.000,0,0,0,0,31.4,4,20130205,Kris Humphries,0,.333,0.0,0,102,6,0,0.0,0.0,.333,0,0,4,1240.0,0,16.9,-4.4,BRK,2,0,.333,2,0,.000,9,99,5,0.0,22.7,-11,12.3
1.000,0,0,3,0,18.0,0,20130205,Keith Bogans,0,.000,0.0,0,103,3,0,25.0,0.0,.000,0,0,0,864.0,.000,0.0,-16.8,BRK,0,1,.000,1,0,.000,2,0,2,0.0,7.2,-7,11.8
.714,1,1,5,0,0.0,5,20130205,C.J. Watson,1,.357,17.9,0,91,7,1,0.0,4.4,.286,0,0,1,706.0,.200,7.4,12.0,BRK,2,0,.357,0,0,.000,1,97,0,5.9,4.4,-10,25.2
1.000,0,0,1,0,17.4,3,20130205,Mirza Teletović,1,1.500,0.0,0,104,1,0,0.0,0.0,1.000,0,0,0,447.0,1.000,0.0,11.0,BRK,1,0,1.500,0,0,.000,1,300,1,0.0,7.0,-9,5.7
.000,0,0,0,0,27.3,2,20130205,Andray Blatche,0,.250,0.0,0,102,4,0,20.0,0.0,.250,0,0,1,285.0,0,18.4,-22.1,BRK,1,1,.250,1,0,.000,2,53,1,0.0,22.0,-4,44.6
.500,0,0,1,0,38.5,0,20130205,MarShon Brooks,0,.000,0.0,0,101,2,0,0.0,0.0,.000,0,0,0,202.0,.000,0.0,-22.5,BRK,0,0,.000,0,0,.000,1,0,1,0.0,15.5,+1,25.2
0,0,0,0,0,0,0,20130205,Tyshawn Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130205,Jerry Stackhouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130205,Jordan Hill,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130205,Tornike Shengelia,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0
