blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.647,55.3,5.5,112,11,28,1.000,25.3,11,6,-15,152,1,6,20060120,2342.0,4,Chris Paul,17,5,0,.176,1,.676,0,1,18.1,9.3,.729,NOK,3,5,.294,1,0.0,5,.333,5.0,19.4
0.0,.273,0.0,0.0,128,0,9,.750,18.8,3,3,-8,82,0,2,20060120,1990.0,0,Desmond Mason,11,3,0,.000,0,.273,1,0,-12.0,5.5,.353,NOK,0,4,.364,1,3.5,1,0,0.0,7.6
0.0,.444,4.6,0.0,128,1,8,.000,18.8,4,6,-8,83,3,2,20060120,1945.0,0,P.J. Brown,9,0,0,.000,0,.444,4,0,-11.1,11.2,.424,NOK,0,1,.111,1,14.4,1,0,24.1,7.8
2.2,.750,11.0,1.7,119,2,17,1.000,19.5,6,7,-25,145,2,5,20060120,1833.0,1,David West,8,5,0,.000,1,.750,2,0,6.0,13.9,.833,NOK,0,5,.625,1,7.7,3,0,16.4,20.7
0.0,.400,13.6,4.5,121,2,12,1.000,28.7,4,1,0,94,3,0,20060120,1417.0,2,Kirk Snyder,10,2,0,.200,0,.500,1,2,-1.8,2.6,.551,NOK,2,2,.200,1,5.0,2,1.000,21.6,0.0
0.0,.500,6.9,0.0,124,1,12,0,21.9,5,4,+6,107,1,4,20060120,1475.0,0,Rasual Butler,10,0,0,.500,0,.600,0,2,-1.7,9.9,.600,NOK,5,0,.000,0,0.0,1,.400,9.1,20.6
0.0,.200,25.0,4.7,117,4,4,0,23.6,2,2,-12,58,1,2,20060120,1365.0,2,Speedy Claxton,10,0,0,.100,0,.200,0,0,-11.2,5.3,.200,NOK,1,0,.000,0,0.0,1,.000,9.1,11.1
0.0,1.000,0.0,0.0,127,0,2,0,3.5,1,1,-4,200,0,1,20060120,826.0,0,Chris Andersen,1,0,0,.000,0,1.000,0,0,-9.1,4.4,1.000,NOK,0,0,.000,0,0.0,4,0,0.0,9.2
0.0,1.000,13.5,0.0,127,1,2,0,4.6,1,2,+5,207,0,1,20060120,636.0,0,J.R. Smith,1,0,0,.000,0,1.000,1,0,0.1,11.5,1.000,NOK,0,0,.000,0,11.0,1,0,0.0,11.9
0.0,1.000,0.0,0.0,122,0,5,.750,14.2,1,2,+6,191,0,2,20060120,571.0,0,Jackson Vroman,1,3,0,.000,0,1.000,0,0,3.6,12.8,.906,NOK,0,4,4.000,0,0.0,1,0,0.0,26.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060120,0.0,0,Arvydas Macijauskas,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060120,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
1.6,.458,16.6,2.3,108,5,33,.818,28.1,11,4,+11,136,0,4,20060120,2752.0,2,Gilbert Arenas,24,9,0,.083,1,.500,0,2,7.0,5.3,.572,WAS,2,11,.458,1,0.0,4,1.000,0.0,10.2
0.0,.550,6.9,3.6,108,2,24,1.000,26.0,11,4,+16,100,5,3,20060120,2665.0,3,Caron Butler,20,2,0,.000,0,.550,1,0,-1.9,5.5,.575,WAS,0,2,.100,1,2.8,2,0,19.3,7.9
0.0,.444,20.2,0.0,112,6,20,1.000,22.1,8,11,+18,119,2,9,20060120,2529.0,0,Antawn Jamison,18,2,0,.222,0,.500,2,2,2.6,15.9,.530,WAS,4,2,.111,1,6.0,2,.500,9.6,25.0
2.2,.800,15.8,0.0,112,4,12,.750,11.9,4,8,+9,151,2,4,20060120,1964.0,0,Jared Jeffries,5,3,0,.200,1,.900,4,1,9.1,14.8,.888,WAS,1,4,.800,1,15.4,1,1.000,22.8,14.3
0.0,.667,4.2,0.0,109,1,8,0,13.0,4,13,+13,105,3,9,20060120,1847.0,0,Brendan Haywood,6,0,0,.000,0,.667,4,0,-2.0,25.7,.667,WAS,0,0,.000,1,16.4,1,0,33.3,34.2
0.0,.444,21.7,0.0,116,4,11,.600,19.9,4,1,-5,124,0,1,20060120,1505.0,0,Antonio Daniels,9,3,0,.333,0,.444,0,0,-1.8,2.4,.491,WAS,3,5,.556,0,0.0,1,.000,0.0,4.7
4.4,1.000,0.0,0.0,109,0,2,0,8.3,1,4,-2,81,2,2,20060120,969.0,0,Michael Ruffin,1,0,0,.000,1,1.000,2,0,-8.9,15.0,1.000,WAS,0,0,.000,0,15.6,5,0,66.7,14.5
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-4,0,0,0,20060120,104.0,0,Andray Blatche,0,0,0,0,0,0,0,0,-5.1,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-1,0,0,0,20060120,65.0,0,Donell Taylor,0,0,0,0,0,0,0,0,-6.3,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060120,0.0,0,Awvee Storey,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
