threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.250,0,5,5,.833,14.9,26,20130304,Arron Afflalo,1,.525,19.2,5,117,20,1,0.0,1.3,.500,0,6,0,2413.0,.200,0.0,2.4,ORL,10,0,.574,3,1,.300,5,130,5,0.0,7.5,-1,26.5
.231,1,1,3,1.000,6.5,13,20130304,Maurice Harkless,0,.462,3.7,1,115,13,2,0.0,2.9,.462,0,1,2,2221.0,.000,6.5,-2.5,ORL,6,0,.484,2,1,.077,4,113,2,2.2,6.5,-7,17.1
.333,0,7,5,1.000,9.9,15,20130304,Jameer Nelson,2,.467,26.2,1,118,15,1,20.6,1.5,.400,0,1,1,2190.0,.400,3.3,-6.2,ORL,6,4,.486,2,1,.067,4,95,3,0.0,6.6,-2,25.1
.000,0,1,0,.750,29.6,9,20130304,Nikola Vučević,0,.500,4.5,3,115,6,0,20.5,0.0,.500,0,4,4,1703.0,0,16.9,-6.3,ORL,3,2,.580,2,1,.667,11,114,7,0.0,23.3,-10,16.2
.000,0,1,0,0,7.5,8,20130304,Andrew Nicholson,0,.571,9.8,0,122,7,0,0.0,0.0,.571,0,0,1,954.0,0,7.5,-4.6,ORL,4,0,.571,3,1,.000,2,127,1,0.0,7.5,-9,20.7
.111,0,2,1,.500,11.5,15,20130304,Tobias Harris,1,.722,9.1,2,113,9,2,0.0,3.5,.667,0,4,2,1882.0,1.000,7.7,4.9,ORL,6,0,.697,3,0,.444,5,150,3,0.0,9.6,+17,16.1
.429,0,3,3,0,33.5,10,20130304,Al Harrington,2,.714,24.9,0,101,7,2,12.5,6.1,.571,0,0,0,1074.0,.667,0.0,15.1,ORL,4,1,.714,1,0,.000,5,131,5,0.0,16.8,+11,21.0
.500,1,1,3,0,13.8,7,20130304,E'Twaun Moore,1,.583,8.0,0,117,6,0,0.0,0.0,.500,0,0,1,1040.0,.333,6.9,0.6,ORL,3,0,.583,2,0,.000,3,131,2,4.7,10.4,+9,16.3
.250,0,5,1,0,0.0,2,20130304,Beno Udrih,0,.250,53.8,0,124,4,0,20.0,0.0,.250,0,0,0,690.0,.000,0.0,-11.0,ORL,1,1,.250,1,0,.000,0,86,0,0.0,0.0,+5,20.5
0,1,0,0,0,30.8,0,20130304,DeQuan Jones,0,0,0.0,0,100,0,0,0,0.0,0,0,0,0,234.0,0,0.0,2.0,ORL,0,0,0,1,0,0,1,0,1,20.9,15.4,+2,0.0
0,0,0,0,0,0,0,20130304,Hedo Türkoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Kyle O'Quinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Doron Lamb,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
.412,0,8,7,1.000,3.1,17,20130304,Greivis Vásquez,2,.471,34.3,1,125,17,0,18.7,0.0,.412,0,1,0,2359.0,.286,0.0,-6.9,NOH,7,4,.487,2,1,.059,1,97,1,0.0,1.5,-4,25.6
.000,4,0,0,.556,31.1,17,20130304,Anthony Davis,0,.462,0.0,5,111,13,0,15.0,0.0,.462,0,9,5,2317.0,0,15.5,-4.3,NOH,6,3,.501,3,1,.692,15,99,10,7.5,23.3,-1,24.2
.000,3,2,0,1.000,30.0,7,20130304,Al-Farouq Aminu,0,.286,8.8,3,108,7,1,0.0,1.7,.286,0,3,0,1919.0,0,0.0,1.4,NOH,2,0,.421,2,1,.429,8,106,8,6.8,15.0,+10,12.2
.429,0,5,6,0,0.0,17,20130304,Eric Gordon,3,.607,32.8,0,126,14,0,0.0,0.0,.500,0,0,0,1731.0,.500,0.0,4.1,NOH,7,0,.607,2,1,.000,0,137,0,0.0,0.0,+3,22.7
.000,0,1,0,1.000,11.1,9,20130304,Robin Lopez,0,.750,18.8,3,122,4,0,27.3,0.0,.750,0,3,3,647.0,0,33.4,1.5,NOH,3,2,.846,4,1,.750,4,135,1,0.0,22.3,+5,31.8
.444,2,2,4,.750,0.0,13,20130304,Ryan Anderson,2,.556,9.1,3,122,9,0,8.5,0.0,.444,0,4,2,2024.0,.500,7.1,-0.8,NOH,4,1,.604,5,0,.444,2,127,0,4.3,3.6,-26,16.3
.000,0,0,0,1.000,13.1,9,20130304,Austin Rivers,0,.571,0.0,1,122,7,0,11.8,0.0,.571,0,1,0,1097.0,0,0.0,-7.5,NOH,4,1,.605,2,0,.143,2,106,2,0.0,6.6,-6,21.6
.167,1,1,1,1.000,22.8,8,20130304,Xavier Henry,0,.500,10.9,2,116,6,0,0.0,0.0,.500,0,2,0,949.0,.000,0.0,4.4,NOH,3,0,.581,0,0,.333,3,130,3,4.6,11.4,+6,20.4
1.000,0,1,3,.667,16.3,5,20130304,Roger Mason,1,.500,9.7,2,121,3,0,0.0,0.0,.333,0,3,0,882.0,.333,0.0,-1.5,NOH,1,0,.579,1,0,1.000,2,134,2,0.0,8.2,-3,13.8
0,0,1,0,0,33.7,0,20130304,Lance Thomas,0,0,18.2,0,117,0,0,0,0.0,0,0,0,1,427.0,0,16.9,4.5,NOH,0,0,0,0,0,0,3,219,2,0.0,25.3,-2,0.0
0,0,0,0,0,0.0,0,20130304,Henry Sims,0,0,0.0,0,126,0,0,0,0.0,0,0,0,0,49.0,0,0.0,-8.0,NOH,0,0,0,0,0,0,0,0,0,0.0,0.0,+3,0.0
0,0,0,0,0,0,0,20130304,Brian Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Glen Davis,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Jason Smith,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
