blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.9,.588,3.0,4.5,107,1,22,0,18.2,10,10,+11,129,1,7,20060305,2781.0,4,Shawn Marion,17,0,0,.176,2,.647,3,2,6.4,13.8,.647,PHO,3,0,.000,1,8.9,2,.667,5.6,18.1
0.0,.600,32.4,0.0,118,10,24,.857,19.9,9,10,+16,157,0,8,20060305,2549.0,0,Boris Diaw,15,6,0,.000,0,.600,2,0,10.1,15.1,.664,PHO,0,7,.467,1,6.5,3,0,0.0,22.6
0.0,.600,45.8,0.0,121,11,25,1.000,30.9,9,3,-6,124,6,2,20060305,2113.0,0,Steve Nash,15,5,0,.267,0,.667,1,2,4.6,5.5,.727,PHO,4,5,.333,1,3.9,1,.500,25.9,6.8
0.0,.375,6.7,0.0,120,2,7,0,10.7,3,4,-8,109,0,3,20060305,2111.0,0,Raja Bell,8,0,0,.375,0,.438,1,1,-6.1,7.3,.438,PHO,3,0,.000,1,3.9,4,.333,0.0,10.2
0.0,.250,0.0,0.0,120,0,2,0,24.1,1,1,-11,42,1,1,20060305,584.0,0,James Jones,4,0,0,.250,0,.250,0,0,-22.2,6.6,.250,PHO,1,0,.000,1,0.0,1,.000,20.0,12.3
2.1,.778,0.0,1.7,116,0,20,1.000,17.8,7,2,+19,150,2,2,20060305,1877.0,1,Leandro Barbosa,9,2,0,.667,1,1.000,0,4,10.3,4.1,1.012,PHO,6,2,.222,0,0.0,1,.667,16.8,7.7
2.5,.333,4.5,1.9,111,1,8,.667,19.8,3,7,+5,86,1,6,20060305,1607.0,1,Tim Thomas,9,2,0,.333,1,.333,1,0,-5.1,16.7,.388,PHO,3,3,.333,0,5.1,1,.000,8.8,26.9
0.0,.500,21.8,4.0,112,2,7,0,25.3,3,1,+14,109,1,1,20060305,778.0,1,Eddie House,6,0,0,.333,0,.583,0,1,1.7,4.9,.583,PHO,2,0,.000,0,0.0,2,.500,14.3,9.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Nikoloz Tskitishvili,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Dijon Thompson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Pat Burke,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Andre Barrett,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.9,.524,17.4,0.0,125,5,25,1.000,27.4,11,9,-8,111,3,8,20060305,2542.0,0,Dirk Nowitzki,21,3,0,.048,1,.524,1,0,2.1,13.6,.560,DAL,1,3,.143,1,2.8,1,.000,11.8,25.9
0.0,.875,6.9,0.0,128,2,14,0,10.8,7,5,-3,154,1,5,20060305,2304.0,0,Adrian Griffin,8,0,0,.000,0,.875,0,0,2.1,8.3,.875,DAL,0,0,.000,1,0.0,2,0,11.1,17.9
0.0,.688,8.2,2.7,125,2,22,0,24.3,11,2,-4,111,4,1,20060305,2267.0,2,Marquis Daniels,16,0,0,.000,0,.688,1,0,0.3,3.4,.688,DAL,0,0,.000,1,3.2,3,0,20.0,3.6
0.0,.500,14.6,2.7,125,4,21,1.000,20.5,8,1,-7,138,0,1,20060305,2263.0,2,Jason Terry,16,2,0,.500,0,.594,0,3,5.6,1.7,.622,DAL,8,2,.125,1,0.0,3,.375,0.0,3.6
3.7,1.000,5.3,0.0,124,1,2,0,2.2,1,5,-5,204,0,4,20060305,1272.0,0,DeSagana Diop,1,0,0,.000,1,1.000,1,0,0.5,15.1,1.000,DAL,0,0,.000,1,5.7,4,0,0.0,25.9
0.0,.250,12.8,1.8,125,3,14,.714,33.0,4,3,-13,80,2,3,20060305,1758.0,1,Jerry Stackhouse,16,5,0,.313,0,.281,0,1,-9.3,6.6,.367,DAL,5,7,.438,0,0.0,0,.200,9.5,14.0
7.2,.286,10.8,0.0,121,2,7,1.000,19.6,2,11,+4,120,1,4,20060305,1310.0,0,Erick Dampier,7,3,0,.000,2,.286,7,0,1.6,32.2,.421,DAL,0,3,.429,0,38.5,1,0,10.7,25.1
0.0,1.000,0.0,9.3,108,0,2,0,8.3,1,1,0,83,1,1,20060305,667.0,2,Darrell Armstrong,1,0,0,.000,0,1.000,0,0,1.8,5.8,1.000,DAL,0,0,.000,0,0.0,2,0,50.0,12.3
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,-4,0,0,0,20060305,18.0,0,Rawle Marshall,0,0,0,0,0,0,0,0,-5.2,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Devin Harris,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Brian Grant,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Amar'e Stoudemire,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Kurt Thomas,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Josh Howard,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Pavel Podkolzin,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060305,0.0,0,Keith Van Horn,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
