threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.400,0,6,8,1.000,9.3,24,20151030,Damian Lillard,3,.425,31.4,7,110,20,0,23.3,0.0,.350,0,7,0,2210.0,.375,0.0,-4.1,POR,7,7,.520,4,1,.350,3,89,3,0.0,4.0,-17,33.4
.318,0,3,7,0,10.3,16,20151030,CJ McCollum,2,.364,18.1,0,104,22,2,8.3,2.7,.318,0,0,1,1998.0,.286,2.6,-4.2,POR,7,2,.364,4,1,.000,4,76,3,0.0,5.9,-18,29.5
.333,2,0,3,.800,25.4,16,20151030,Al-Farouq Aminu,2,.667,0.0,4,103,9,0,34.9,0.0,.556,0,5,3,1892.0,.667,8.3,-1.5,POR,5,6,.714,5,1,.556,10,93,7,4.7,15.7,-12,22.3
.000,0,1,0,.500,8.9,15,20151030,Mason Plumlee,0,.538,9.0,1,99,13,3,6.7,5.3,.538,0,2,3,1536.0,0,10.2,4.8,POR,7,1,.540,4,1,.154,5,108,2,0.0,9.7,-15,23.8
.400,0,2,2,0,19.5,0,20151030,Meyers Leonard,0,.000,16.1,0,107,5,0,28.6,0.0,.000,0,0,0,1053.0,.000,0.0,-19.0,POR,0,2,.000,5,1,.000,3,16,3,0.0,8.5,-13,16.3
.333,1,1,2,0,19.0,9,20151030,Maurice Harkless,1,.750,7.7,0,106,6,0,14.3,0.0,.667,0,0,1,1441.0,.500,3.6,2.9,POR,4,1,.750,3,0,.000,5,128,4,3.1,10.3,0,11.9
.333,0,1,1,0,15.0,0,20151030,Allen Crabbe,0,.000,6.2,0,96,3,3,25.0,5.9,.000,0,0,0,1376.0,.000,0.0,-5.2,POR,0,1,.000,3,0,.000,3,14,3,0.0,6.5,-9,7.1
.000,1,1,0,0,21.7,2,20151030,Noah Vonleh,0,.500,7.2,0,105,2,0,0.0,0.0,.500,0,0,2,1262.0,0,8.3,0.7,POR,1,0,.500,2,0,.000,6,139,4,3.5,14.1,-5,3.9
.000,1,1,0,.333,5.8,5,20151030,Ed Davis,0,.667,8.4,1,109,3,0,31.6,0.0,.667,0,3,1,1182.0,0,4.4,-4.5,POR,2,2,.579,2,0,1.000,2,85,1,3.7,5.0,-4,13.1
.500,0,0,1,1.000,0.0,5,20151030,Pat Connaughton,1,.750,0.0,2,113,2,0,0.0,0.0,.500,0,2,0,162.0,1.000,0.0,37.9,POR,1,0,.868,0,0,1.000,0,172,0,0.0,0.0,+1,43.6
0,0,1,0,0,0.0,0,20151030,Tim Frazier,0,0,58.8,0,72,0,1,0,18.9,0,0,0,0,144.0,0,0.0,23.4,POR,0,0,0,1,0,0,0,226,0,0.0,0.0,+1,0.0
.000,0,0,0,0,47.6,0,20151030,Luis Montero,0,.000,0.0,0,101,1,0,50.0,0.0,.000,0,0,0,144.0,0,0.0,-34.7,POR,0,1,.000,0,0,.000,1,0,1,0.0,20.6,+1,34.1
0,0,0,0,0,0,0,20151030,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
.176,2,2,3,0,12.7,13,20151030,Markieff Morris,1,.382,9.8,0,89,17,1,15.0,1.3,.353,0,0,3,2061.0,.333,10.0,-4.1,PHO,6,3,.382,3,1,.000,8,80,5,4.5,11.5,+18,23.2
.143,1,3,2,.909,5.3,22,20151030,Eric Bledsoe,0,.429,15.3,10,90,14,2,13.7,2.7,.429,0,11,0,1994.0,.000,0.0,4.2,PHO,6,3,.584,0,1,.786,2,112,2,2.3,3.0,+15,26.2
.357,0,4,5,1.000,7.9,18,20151030,Brandon Knight,2,.571,21.6,2,87,14,3,11.8,4.1,.500,0,2,1,1984.0,.400,3.5,6.2,PHO,7,2,.605,3,1,.143,4,119,3,0.0,6.0,+14,20.3
.000,1,1,0,.750,27.0,15,20151030,Tyson Chandler,0,.429,5.9,9,84,7,1,7.5,1.8,.429,0,12,5,1554.0,0,22.1,6.5,PHO,3,1,.611,2,1,1.714,13,135,8,3.0,24.8,+14,20.4
.500,0,1,3,0,14.7,4,20151030,P.J. Tucker,0,.333,6.1,0,86,6,2,25.0,3.8,.333,0,0,0,1425.0,.000,0.0,-5.3,PHO,2,2,.333,2,1,.000,4,57,4,0.0,8.3,+13,13.4
.200,0,1,2,.500,20.0,17,20151030,T.J. Warren,1,.750,10.2,2,93,10,0,7.8,0.0,.700,0,4,1,1311.0,.500,5.2,7.3,PHO,7,1,.723,2,0,.400,6,135,5,0.0,13.6,+6,23.3
.000,2,1,0,.500,14.0,10,20151030,Alex Len,0,.667,9.6,2,83,6,1,11.4,2.4,.667,0,4,1,1125.0,0,6.1,7.8,PHO,4,1,.644,1,0,.667,4,121,3,8.3,10.6,0,18.6
.500,0,0,1,1.000,15.6,3,20151030,Sonny Weems,0,.500,0.0,1,94,2,0,62.1,0.0,.500,0,1,0,1008.0,.000,0.0,-13.3,PHO,1,4,.615,0,0,.500,3,43,3,0.0,8.8,+1,15.3
.000,0,2,0,.500,47.8,1,20151030,Jon Leuer,0,.000,17.8,1,84,3,0,0.0,0.0,.000,0,2,0,876.0,0,0.0,-4.3,PHO,0,0,.129,2,0,.667,8,56,8,0.0,27.1,+5,10.6
.667,0,2,2,1.000,16.6,6,20151030,Ronnie Price,0,.333,28.2,4,74,3,2,0.0,8.7,.333,0,4,0,630.0,.000,0.0,16.5,PHO,1,0,.630,1,0,1.333,2,151,2,0.0,9.4,+7,18.1
0,1,0,0,.500,36.4,1,20151030,Archie Goodwin,0,0,0.0,1,63,0,0,53.2,0.0,0,0,2,0,144.0,0,0.0,2.9,PHO,0,1,.568,0,0,0,1,53,1,32.3,20.6,-1,31.2
.000,0,0,0,0,0.0,0,20151030,Devin Booker,0,.000,0.0,0,98,0,1,50.0,0.0,0,0,0,0,144.0,0,0.0,-46.0,PHO,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-1,33.2
0,0,0,0,0,0.0,0,20151030,Mirza Teletović,0,0,0.0,0,57,1,0,0,18.9,.000,0,0,0,144.0,0,0.0,14.8,PHO,0,1,0,1,0,0,0,0,0,0.0,0.0,-1,0.0
0,0,0,0,0,0,0,20151030,Cliff Alexander,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151030,Gerald Henderson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151030,Cory Jefferson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
