threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.385,0,5,5,.600,10.5,20,20130105,Jeremy Lin,3,.654,22.3,3,114,13,1,20.8,1.3,.538,0,5,0,2293.0,.600,0.0,-2.0,HOU,7,4,.658,5,1,.385,4,112,4,0.0,5.8,+6,21.6
.529,1,3,9,.933,5.3,29,20130105,James Harden,3,.441,12.9,14,98,17,7,17.5,9.3,.353,0,15,0,2276.0,.333,0.0,10.1,HOU,6,5,.614,3,1,.882,2,114,2,1.9,2.9,+2,32.4
.625,0,3,5,1.000,15.4,5,20130105,Chandler Parsons,1,.188,15.8,2,114,8,0,25.3,0.0,.125,0,2,1,1557.0,.200,4.7,-12.0,HOU,1,3,.282,0,1,.250,5,67,4,0.0,10.6,-7,19.6
.500,0,3,4,1.000,13.8,11,20130105,Marcus Morris,1,.563,23.5,2,110,8,1,10.1,2.3,.500,0,2,2,1306.0,.250,11.3,7.6,HOU,4,1,.619,0,1,.250,5,134,3,0.0,12.7,-5,19.5
.000,2,1,0,.500,14.1,6,20130105,Ömer Aşık,0,.500,6.9,2,111,4,0,0.0,0.0,.500,0,4,3,1278.0,0,17.3,-1.0,HOU,2,0,.521,4,1,1.000,6,136,3,6.6,15.5,-1,11.6
.833,0,2,5,1.000,10.9,9,20130105,Carlos Delfino,2,.667,11.0,1,113,6,1,23.7,1.8,.500,0,1,0,1654.0,.400,0.0,-0.8,HOU,3,2,.699,2,0,.167,3,112,3,0.0,6.0,+17,13.1
.308,1,2,4,0,19.1,15,20130105,Patrick Patterson,1,.577,15.1,0,111,13,0,7.1,0.0,.538,0,0,1,1574.0,.250,4.7,0.6,HOU,7,1,.577,3,0,.000,6,117,5,2.7,12.6,+13,22.9
.000,0,2,0,.200,26.7,11,20130105,Greg Smith,0,1.000,13.2,1,104,5,1,0.0,1.9,1.000,0,5,4,1572.0,0,18.8,5.9,HOU,5,0,.764,5,0,1.000,11,162,7,0.0,23.2,+8,11.8
.400,0,2,2,.500,0.0,6,20130105,Toney Douglas,1,.500,21.2,1,122,5,0,14.5,0.0,.400,0,2,1,890.0,.500,8.3,-3.7,HOU,2,1,.510,1,0,.400,1,109,0,0.0,3.7,+7,19.9
0,0,0,0,0,0,0,20130105,Donatas Motiejūnas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
