threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.222,1,3,2,.917,22.5,24,20140220,Chris Bosh,1,.722,11.1,11,82,9,3,17.4,4.0,.667,0,12,0,2323.0,.500,0.0,13.1,MIA,6,3,.840,3,1,1.333,8,144,8,2.3,12.6,+32,21.0
.000,0,10,0,1.000,14.9,24,20140220,Dwyane Wade,0,.647,49.4,2,85,17,3,14.4,4.2,.647,0,2,2,2195.0,0,7.5,15.1,MIA,11,3,.671,3,1,.118,7,131,5,0.0,11.6,+29,26.8
.227,0,3,5,.400,19.6,33,20140220,LeBron James,1,.705,22.2,2,80,22,4,24.8,6.2,.682,0,5,1,2004.0,.200,4.1,9.7,MIA,15,8,.682,1,1,.227,7,97,6,0.0,12.7,+9,45.3
.429,0,3,3,.000,6.7,9,20140220,Mario Chalmers,1,.643,12.5,0,90,7,2,21.2,3.1,.571,0,1,0,1964.0,.333,0.0,-0.4,MIA,4,2,.605,4,1,.143,2,101,2,0.0,3.7,+28,13.5
.750,0,0,6,0,6.8,2,20140220,Shane Battier,0,.125,0.0,0,90,8,2,0.0,3.2,.125,0,0,2,1915.0,.000,8.6,-7.6,MIA,1,0,.125,3,1,.000,4,48,2,0.0,7.6,+23,11.8
.500,0,1,3,1.000,13.3,6,20140220,Ray Allen,1,.417,5.2,1,91,6,1,13.4,2.1,.333,0,1,0,1480.0,.333,0.0,-1.2,MIA,2,1,.466,0,0,.167,3,89,3,0.0,7.4,+3,14.2
.333,0,3,2,0,5.1,5,20140220,Norris Cole,1,.417,18.4,0,97,6,0,0.0,0.0,.333,0,0,1,1285.0,.500,6.4,-1.8,MIA,2,0,.417,3,0,.000,2,114,1,0.0,5.7,-6,13.2
0,2,1,0,0,31.8,0,20140220,Chris Andersen,0,0,5.7,0,83,0,0,100.0,0.0,0,0,0,2,1234.0,0,13.3,1.4,MIA,0,1,0,3,0,0,8,106,6,8.6,23.6,-8,2.3
0,0,0,0,0,0,0,20140220,Toney Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140220,Michael Beasley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140220,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140220,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140220,Greg Oden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
.273,0,3,6,.700,24.4,28,20140220,Kevin Durant,1,.477,23.1,7,109,22,2,15.9,2.6,.455,0,10,1,2364.0,.167,2.8,5.6,OKC,10,5,.530,3,1,.455,8,95,7,0.0,12.3,-10,35.7
.091,1,1,1,.667,11.7,14,20140220,Serge Ibaka,0,.455,6.5,4,114,11,0,12.8,0.0,.455,0,6,5,2106.0,.000,15.5,-1.2,OKC,5,2,.513,4,1,.545,8,104,3,2.5,13.8,-15,20.0
.000,0,0,0,0,16.1,2,20140220,Thabo Sefolosha,0,.333,0.0,0,111,3,1,25.0,2.0,.333,0,0,0,1535.0,0,0.0,-6.5,OKC,1,1,.333,3,1,.000,3,51,3,0.0,7.1,-24,7.0
.182,0,2,2,.800,11.5,14,20140220,Russell Westbrook,0,.273,18.3,8,103,11,3,20.6,6.5,.273,0,10,3,1433.0,.000,13.7,6.0,OKC,3,4,.455,1,1,.909,5,86,2,0.0,12.7,-10,36.4
0,0,0,0,0,18.2,0,20140220,Kendrick Perkins,0,0,0.0,0,115,0,0,100.0,0.0,0,0,0,0,451.0,0,0.0,-14.8,OKC,0,1,0,2,1,0,1,0,1,0.0,8.1,-12,6.0
.222,1,5,2,1.000,11.2,11,20140220,Reggie Jackson,0,.444,28.8,3,109,9,2,22.5,2.8,.444,0,3,0,2195.0,.000,0.0,2.5,OKC,4,3,.533,2,0,.333,3,95,3,2.4,5.0,-2,16.3
.200,0,1,1,1.000,25.6,8,20140220,Perry Jones,1,.700,10.5,1,114,5,0,26.9,0.0,.600,0,1,1,1285.0,1.000,5.1,1.0,OKC,3,2,.735,3,0,.200,5,108,4,0.0,14.2,-6,15.6
.667,0,2,6,0,6.7,2,20140220,Jeremy Lamb,0,.111,18.2,0,107,9,2,18.2,5.0,.111,0,0,0,1236.0,.000,0.0,-12.4,OKC,1,2,.111,2,0,.000,1,29,1,0.0,2.9,-13,23.9
.667,0,0,2,0,0.0,2,20140220,Derek Fisher,0,.333,0.0,0,111,3,1,0.0,3.4,.333,0,0,1,907.0,.000,7.2,-5.6,OKC,1,0,.333,4,0,.000,1,85,0,0.0,4.0,-7,8.9
.000,0,1,0,0,37.4,0,20140220,Nick Collison,0,.000,15.6,0,113,1,0,0.0,0.0,.000,0,0,0,660.0,0,0.0,-2.3,OKC,0,0,.000,0,0,.000,3,42,3,0.0,16.6,-3,4.1
0,0,0,0,0,0.0,0,20140220,Steven Adams,0,0,0.0,0,118,0,0,0,0.0,0,0,0,0,114.0,0,0.0,-4.5,OKC,0,0,0,0,0,0,0,0,0,0.0,0.0,-4,0.0
0,0,0,0,0,0.0,0,20140220,Andre Roberson,0,0,0.0,0,118,0,0,0,0.0,0,0,0,0,114.0,0,0.0,-4.3,OKC,0,0,0,0,0,0,0,0,0,0.0,0.0,-4,0.0
0,0,0,0,0,0,0,20140220,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140220,James Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
