threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.222,0,14,4,.818,18.8,19,20130330,Kobe Bryant,0,.278,42.8,9,115,18,2,4.2,2.4,.278,0,11,1,2857.0,.000,2.3,1.0,LAL,5,1,.416,2,1,.611,9,121,8,0.0,10.5,+5,23.9
.000,5,1,0,.400,24.9,24,20130330,Dwight Howard,0,.714,4.6,4,109,14,1,17.9,1.4,.714,0,10,6,2416.0,0,16.6,2.1,LAL,10,4,.652,3,1,.714,15,111,9,9.6,20.8,-1,26.6
.800,0,0,8,.500,2.9,14,20130330,Jodie Meeks,3,.650,0.0,1,121,10,2,0.0,3.0,.500,0,2,2,2307.0,.375,5.8,-0.8,LAL,5,0,.643,3,1,.200,3,138,1,0.0,4.4,-2,13.5
.000,0,10,0,0,3.4,12,20130330,Pau Gasol,0,.545,50.2,0,123,11,1,0.0,1.7,.545,0,0,1,1964.0,0,3.4,8.9,LAL,6,0,.545,2,1,.000,2,148,1,0.0,3.4,-3,16.1
.000,0,1,0,0,0.0,2,20130330,Steve Nash,0,1.000,100.0,0,129,1,0,0.0,0.0,1.000,0,0,0,108.0,0,0.0,37.5,LAL,1,0,1.000,0,1,.000,0,206,0,0.0,0.0,-2,26.5
.889,0,1,8,0,6.9,15,20130330,Steve Blake,5,.833,4.9,0,125,9,0,10.0,0.0,.556,0,0,0,1933.0,.625,0.0,0.1,LAL,5,1,.833,2,0,.000,2,140,2,0.0,3.5,-4,14.8
.400,0,1,4,1.000,15.1,10,20130330,Antawn Jamison,1,.350,6.9,3,122,10,0,0.0,0.0,.300,0,3,4,1333.0,.250,20.1,-6.5,LAL,3,0,.442,2,0,.300,7,122,3,0.0,17.6,+12,24.4
.571,2,0,4,0,16.8,7,20130330,Earl Clark,1,.500,0.0,0,104,7,2,0.0,5.7,.429,0,0,1,1195.0,.250,5.6,3.6,LAL,3,0,.500,1,0,.000,4,114,3,7.8,11.2,+16,16.8
1.000,0,0,1,0,0.0,0,20130330,Chris Duhon,0,.000,0.0,0,128,1,0,50.0,0.0,.000,0,0,0,265.0,.000,0.0,-39.8,LAL,0,1,.000,1,0,.000,0,0,0,0.0,0.0,+4,21.6
1.000,0,0,1,0,0.0,0,20130330,Darius Morris,0,.000,0.0,0,-192,1,1,0.0,100.0,.000,0,0,0,23.0,.000,0.0,64.7,LAL,0,0,.000,0,0,.000,0,0,0,0.0,0.0,0,100.0
0,0,0,0,0,0,0,20130330,Metta World Peace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130330,Robert Sacre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130330,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.583,1,3,7,0,2.5,13,20130330,John Salmons,3,.542,9.7,0,125,12,1,7.7,1.3,.417,0,0,2,2661.0,.429,5.0,2.4,SAC,5,1,.542,2,1,.000,3,124,1,2.1,3.8,-5,13.5
.067,0,6,1,1.000,18.3,21,20130330,Tyreke Evans,0,.600,23.3,3,122,15,0,19.7,0.0,.600,0,3,2,2565.0,.000,5.2,2.3,SAC,9,4,.643,3,1,.200,9,120,7,0.0,11.8,+8,21.9
.100,0,2,2,.750,25.8,19,20130330,DeMarcus Cousins,0,.400,8.5,3,118,20,0,12.1,0.0,.400,0,4,2,2335.0,.000,5.7,-6.1,SAC,8,3,.437,3,1,.200,11,94,9,0.0,15.8,+1,29.4
.800,0,5,4,.667,0.0,10,20130330,Isaiah Thomas,2,.800,28.4,2,130,5,0,13.7,0.0,.600,0,3,0,1522.0,.500,0.0,5.6,SAC,3,1,.791,1,1,.600,0,154,0,0.0,0.0,-3,13.3
.000,0,1,0,1.000,9.4,15,20130330,Jason Thompson,0,.700,8.1,1,125,10,0,8.7,0.0,.700,0,1,2,1430.0,0,9.4,4.0,SAC,7,1,.718,4,1,.100,4,141,2,0.0,9.4,-5,22.1
.467,0,0,7,.800,17.1,18,20130330,Marcus Thornton,2,.467,0.0,4,123,15,0,0.0,0.0,.400,0,5,3,1565.0,.286,12.8,5.3,SAC,6,0,.523,0,0,.333,7,128,4,0.0,15.0,-11,30.4
.750,1,1,3,0,10.9,0,20130330,Patrick Patterson,0,.000,6.0,0,122,4,0,0.0,0.0,.000,0,0,2,1228.0,.000,10.9,-10.5,SAC,0,0,.000,3,0,.000,4,51,2,4.5,10.9,-2,9.0
