threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.364,0,3,4,1.000,14.4,16,20100319,Mike Miller,1,.500,16.6,5,94,11,0,13.2,0.0,.455,0,5,2,2216.0,.250,5.4,7.0,WAS,5,2,.606,2,1,.455,8,118,6,0.0,10.2,+3,20.2
.000,0,1,0,.000,12.3,12,20100319,Andray Blatche,0,.316,6.0,0,91,19,1,17.1,1.6,.316,0,1,0,2169.0,0,0.0,-9.8,WAS,6,4,.309,3,1,.053,5,55,5,0.0,6.5,+2,31.8
.000,1,4,0,0,6.3,6,20100319,Shaun Livingston,0,.300,27.5,0,97,10,0,16.7,0.0,.300,0,0,0,1686.0,0,0.0,-5.5,WAS,3,2,.300,3,1,.000,2,66,2,2.6,3.3,-12,20.9
.000,1,2,0,.250,9.7,5,20100319,Al Thornton,0,.400,13.2,1,95,5,0,12.9,0.0,.400,0,4,0,1649.0,0,0.0,-4.2,WAS,2,1,.370,6,1,.800,3,75,3,2.6,5.1,-2,13.8
.000,3,0,0,.333,26.6,9,20100319,JaVale McGee,0,.667,0.0,1,80,6,0,0.0,0.0,.667,0,3,2,1403.0,0,8.6,11.3,WAS,4,0,.615,2,1,.500,9,130,7,9.3,18.1,-9,15.3
.125,0,1,1,1.000,26.8,10,20100319,James Singleton,0,.500,5.3,2,82,8,1,10.1,1.6,.500,0,2,5,2188.0,.000,13.7,6.5,WAS,4,1,.563,2,0,.250,16,120,11,0.0,20.6,+3,13.3
.182,0,2,2,1.000,11.1,11,20100319,Randy Foye,2,.455,18.1,1,96,11,0,8.0,0.0,.364,0,1,0,1446.0,1.000,0.0,4.0,WAS,4,1,.481,1,0,.091,3,98,3,0.0,5.9,+9,25.3
.000,0,0,0,.500,0.0,5,20100319,Alonzo Gee,0,.400,0.0,1,104,5,0,25.4,0.0,.400,0,2,3,1197.0,0,15.0,-4.5,WAS,2,2,.425,0,0,.400,3,78,0,0.0,7.1,0,19.4
.500,0,0,1,0,0.0,0,20100319,Nick Young,0,.000,0.0,0,103,2,0,0.0,0.0,.000,0,0,0,445.0,.000,0.0,-17.2,WAS,0,0,.000,1,0,.000,0,0,0,0.0,0.0,-4,13.2
0,0,0,0,0,0,0,20100319,Quinton Ross,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Fabricio Oberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Earl Boykins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,1,1,0,.700,19.9,19,20100319,LaMarcus Aldridge,0,.353,6.7,7,84,17,2,8.5,2.9,.353,0,10,4,2414.0,0,8.8,5.6,POR,6,2,.444,2,1,.588,12,97,8,1.7,14.0,+9,28.0
.000,4,0,0,0,36.0,2,20100319,Marcus Camby,0,.167,0.0,0,72,6,2,0.0,3.2,.167,0,0,6,2168.0,0,14.8,4.4,POR,1,0,.167,1,1,.000,19,80,13,7.7,24.7,-10,8.0
.278,0,1,5,.833,2.8,14,20100319,Brandon Roy,1,.250,6.9,5,94,18,1,4.6,1.6,.222,0,6,1,2142.0,.200,2.5,-2.8,POR,4,1,.339,2,1,.333,2,80,1,0.0,2.6,-7,29.2
.000,0,3,0,.500,3.0,14,20100319,Andre Miller,0,.400,26.3,2,97,15,0,0.0,0.0,.400,0,4,1,2004.0,0,2.7,0.6,POR,6,0,.418,3,1,.267,2,101,1,0.0,2.8,+6,24.2
.800,1,1,4,1.000,18.8,5,20100319,Nicolas Batum,1,.300,7.8,2,89,5,0,14.5,0.0,.200,0,2,2,1599.0,.250,6.7,-1.1,POR,1,1,.425,3,1,.400,7,95,5,2.6,12.4,+3,12.4
.000,0,1,0,1.000,9.6,9,20100319,Jerryd Bayless,0,.500,12.8,3,94,6,0,12.0,0.0,.500,0,3,1,1248.0,0,4.3,1.3,POR,3,1,.615,3,0,.500,3,121,2,0.0,6.8,+7,19.3
.000,0,0,0,.833,10.4,9,20100319,Juwan Howard,0,.667,0.0,5,95,3,0,15.1,0.0,.667,0,6,2,1150.0,0,9.3,6.6,POR,2,1,.798,1,0,2.000,4,146,2,0.0,9.8,+1,16.7
.000,0,0,0,0,14.0,4,20100319,Martell Webster,0,.500,0.0,0,93,4,0,0.0,0.0,.500,0,0,0,859.0,0,0.0,-1.5,POR,2,0,.500,1,0,.000,2,108,2,0.0,6.6,+8,13.5
.750,0,3,3,0,14.7,0,20100319,Rudy Fernández,0,.000,42.4,0,92,4,0,33.3,0.0,.000,0,0,0,816.0,.000,0.0,-19.3,POR,0,2,.000,3,0,.000,2,19,2,0.0,6.9,-7,21.3
0,0,0,0,0,0,0,20100319,Travis Diener,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Dante Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Josh Howard,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Patty Mills,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Greg Oden,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100319,Joel Przybilla,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
