threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.059,1,1,1,1.000,21.6,18,20150306,Pau Gasol,0,.412,6.5,4,109,17,0,13.8,0.0,.412,0,4,3,2071.0,.000,8.3,-3.4,CHI,7,3,.480,4,1,.235,10,92,7,2.3,14.6,-9,28.7
.667,0,1,6,1.000,20.3,14,20150306,Mike Dunleavy,2,.556,6.1,4,112,9,0,15.7,0.0,.444,0,4,3,1891.0,.333,9.1,3.0,CHI,4,2,.651,1,1,.444,9,120,6,0.0,14.4,-7,18.4
.000,0,11,0,0,10.5,4,20150306,Joakim Noah,0,.400,62.0,0,112,5,1,16.7,1.8,.400,0,0,4,1834.0,0,12.6,11.4,CHI,2,1,.400,2,1,.000,7,126,3,0.0,11.6,-19,8.9
.600,0,1,3,1.000,4.2,8,20150306,Tony Snell,2,.600,7.0,2,119,5,0,0.0,0.0,.400,0,2,1,1513.0,.667,3.8,2.3,CHI,2,0,.680,1,1,.400,2,151,1,0.0,4.0,-13,10.6
.182,1,2,2,0,4.4,4,20150306,Aaron Brooks,0,.182,14.5,0,117,11,0,8.3,0.0,.182,0,0,0,1465.0,.000,0.0,-14.6,CHI,2,1,.182,2,1,.000,1,46,1,3.3,2.1,-15,22.4
.462,0,0,6,.800,24.2,10,20150306,Nikola Mirotić,0,.231,0.0,4,102,13,2,16.5,3.5,.231,0,5,1,1855.0,.000,3.1,-11.7,CHI,3,3,.329,5,0,.385,8,63,7,0.0,13.1,0,26.8
.250,1,1,1,.750,9.2,5,20150306,E'Twaun Moore,0,.250,7.1,3,104,4,2,14.8,4.7,.250,0,4,0,1394.0,.000,0.0,-0.9,CHI,1,1,.434,3,0,1.000,2,86,2,3.4,4.3,-1,13.3
.600,0,2,3,0,9.2,5,20150306,Kirk Hinrich,1,.500,15.5,0,116,5,0,0.0,0.0,.400,0,0,0,1387.0,.333,0.0,-4.8,CHI,2,0,.500,4,0,.000,2,116,2,0.0,4.4,+1,9.9
.059,0,1,1,0,6.5,16,20150306,Doug McDermott,0,.471,37.8,0,117,17,0,0.0,0.0,.471,0,0,2,989.0,.000,11.6,2.9,CHI,8,0,.471,3,0,.000,3,102,1,0.0,9.2,-7,47.0
0,0,0,0,0,0,0,20150306,Cameron Bairstow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150306,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
.667,0,0,8,0,3.6,10,20150306,C.J. Miles,2,.417,0.0,0,106,12,0,0.0,0.0,.333,0,0,1,1581.0,.250,4.0,-4.1,IND,4,0,.417,0,1,.000,2,96,1,0.0,3.8,+18,20.7
.500,1,0,5,1.000,14.8,16,20150306,Solomon Hill,2,.600,0.0,4,85,10,3,0.0,6.3,.500,0,4,1,1562.0,.400,4.1,17.3,IND,5,0,.680,1,1,.400,5,148,4,2.9,9.7,+2,20.5
.000,0,5,0,0,35.3,10,20150306,David West,0,.625,40.5,0,90,8,0,27.3,0.0,.625,0,0,1,1468.0,0,4.4,2.3,IND,5,3,.625,5,1,.000,10,103,9,0.0,20.7,+8,20.5
.222,1,6,2,0,4.0,7,20150306,George Hill,1,.389,42.4,0,99,9,1,10.0,2.3,.333,0,0,2,1454.0,.500,8.8,2.9,IND,3,1,.389,5,1,.000,3,106,1,3.1,6.3,+4,18.8
.000,1,0,0,1.000,14.2,6,20150306,Roy Hibbert,0,.286,0.0,2,92,7,1,0.0,2.7,.286,0,2,0,1215.0,0,0.0,-3.9,IND,2,0,.381,2,1,.286,3,91,3,3.8,7.5,+20,17.7
.231,0,5,3,.500,15.1,12,20150306,Rodney Stuckey,0,.385,28.5,2,100,13,0,6.3,0.0,.385,0,4,2,1907.0,.000,6.7,-1.1,IND,5,1,.407,1,0,.308,7,101,5,0.0,11.1,+5,22.6
.000,1,0,0,.600,17.9,14,20150306,Ian Mahinmi,0,.571,0.0,6,92,7,1,14.9,2.0,.571,0,10,6,1612.0,0,23.8,1.9,IND,4,2,.614,4,0,1.429,11,120,5,2.8,20.7,-8,22.7
.000,0,3,0,.750,15.7,7,20150306,Luis Scola,0,.400,19.6,3,100,5,0,12.9,0.0,.400,0,4,2,1465.0,0,8.7,0.3,IND,2,1,.518,3,0,.800,6,118,4,0.0,12.4,+8,14.5
.000,0,4,0,.778,16.2,11,20150306,C.J. Watson,0,.400,27.1,7,94,5,1,25.1,2.3,.400,0,9,0,1421.0,0,0.0,1.6,IND,2,3,.614,1,0,1.800,4,107,4,0.0,8.5,+8,23.0
.500,0,0,2,0,0.0,5,20150306,Damjan Rudež,1,.625,0.0,0,108,4,0,0.0,0.0,.500,0,0,0,715.0,.500,0.0,1.3,IND,2,0,.625,0,0,.000,0,127,0,0.0,0.0,+5,15.3
0,0,0,0,0,0,0,20150306,Lavoy Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150306,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150306,Donald Sloan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150306,Jimmy Butler,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
