threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.154,0,4,2,1.000,3.6,15,20130304,DeMar DeRozan,0,.462,14.4,3,130,13,0,17.3,0.0,.462,0,3,0,2367.0,.000,0.0,-5.8,TOR,6,3,.524,3,1,.231,1,104,1,0.0,1.4,-6,17.2
.389,1,0,7,.833,15.5,26,20130304,Andrea Bargnani,5,.583,0.0,5,127,18,0,0.0,0.0,.444,0,6,3,2188.0,.714,7.7,7.2,TOR,8,0,.630,2,1,.333,7,149,4,2.0,10.8,+8,22.2
.273,1,1,6,1.000,19.7,26,20130304,Rudy Gay,1,.477,4.9,5,115,22,4,19.9,5.3,.455,0,5,0,2150.0,.167,0.0,-0.4,TOR,10,6,.537,4,1,.227,5,95,5,2.1,7.9,+9,33.1
.556,1,9,5,.857,38.8,11,20130304,Kyle Lowry,1,.278,34.6,6,118,9,2,14.2,2.9,.222,0,7,2,1967.0,.200,5.7,4.6,TOR,2,2,.455,5,1,.778,11,119,9,2.3,18.9,+9,16.8
.000,0,0,0,.500,26.5,3,20130304,Jonas Valančiūnas,0,.143,0.0,1,128,7,0,0.0,0.0,.143,0,2,2,959.0,0,11.8,-18.6,TOR,1,0,.190,4,1,.286,5,66,3,0.0,17.7,+9,19.3
.000,2,0,0,.429,13.3,23,20130304,Amir Johnson,0,1.000,0.0,3,124,10,0,7.1,0.0,1.000,0,7,12,1907.0,0,35.5,11.2,TOR,10,1,.879,4,0,.700,15,171,3,4.6,26.7,-13,17.4
.750,0,1,3,1.000,9.3,4,20130304,John Lucas III,0,.250,8.3,2,130,4,0,17.0,0.0,.250,0,2,0,913.0,.000,0.0,-10.3,TOR,1,1,.410,1,0,.500,1,88,1,0.0,3.7,-16,15.2
.333,0,0,2,1.000,10.5,9,20130304,Alan Anderson,2,.667,0.0,1,129,6,0,0.0,0.0,.500,0,1,0,807.0,1.000,0.0,5.0,TOR,3,0,.699,1,0,.167,1,157,1,0.0,4.2,-10,18.8
.250,0,0,1,0,0.0,0,20130304,Terrence Ross,0,.000,0.0,0,130,4,0,0.0,0.0,.000,0,0,0,504.0,.000,0.0,-26.2,TOR,0,0,.000,1,0,.000,0,0,0,0.0,0.0,-7,18.7
.000,0,1,0,0,21.1,0,20130304,Landry Fields,0,.000,17.5,0,128,1,0,0.0,0.0,.000,0,0,0,401.0,0,0.0,-6.8,TOR,0,0,.000,1,0,.000,1,60,1,0.0,8.4,-13,5.9
0,0,0,0,.500,0.0,1,20130304,Aaron Gray,0,0,0.0,1,131,0,0,0.0,0.0,0,0,2,0,237.0,0,0.0,-3.9,TOR,0,0,.568,0,0,0,0,122,0,0.0,0.0,-5,8.7
0,0,0,0,0,0,0,20130304,Sebastian Telfair,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Linas Kleiza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
.313,0,12,5,1.000,6.7,26,20130304,Stephen Curry,2,.563,36.3,8,122,16,0,23.5,0.0,.500,0,8,2,2516.0,.400,6.7,-0.9,GSW,8,6,.666,5,1,.500,5,121,3,0.0,6.7,+1,27.0
.000,0,5,0,1.000,23.6,29,20130304,David Lee,0,.571,21.5,5,114,21,0,7.9,0.0,.571,0,5,2,2158.0,0,7.9,2.2,GSW,12,2,.625,4,1,.238,11,124,9,0.0,17.3,+7,31.0
.000,1,1,0,0,22.0,4,20130304,Andrew Bogut,0,.500,3.7,0,114,4,0,33.3,0.0,.500,0,0,1,1794.0,0,4.7,-6.5,GSW,2,2,.500,5,1,.000,8,80,7,2.4,15.1,+2,8.9
.455,1,4,5,1.000,3.4,22,20130304,Klay Thompson,4,.909,20.6,2,123,11,0,14.4,0.0,.727,0,2,0,1678.0,.800,0.0,9.5,GSW,8,2,.926,6,1,.182,1,149,1,2.5,2.0,+9,22.0
.333,2,1,2,1.000,8.4,12,20130304,Harrison Barnes,1,.750,5.6,3,114,6,1,12.0,2.1,.667,0,3,0,1342.0,.500,0.0,8.7,GSW,4,1,.820,1,1,.500,2,141,2,6.3,5.0,-7,16.5
.308,0,6,4,.500,7.4,16,20130304,Jarrett Jack,1,.500,19.2,3,117,13,2,0.0,2.5,.462,0,6,0,2284.0,.250,0.0,-0.2,GSW,6,0,.512,1,0,.462,3,118,3,0.0,4.5,+15,18.2
.000,0,2,0,.000,13.9,12,20130304,Carl Landry,0,.857,27.6,0,119,7,0,0.0,0.0,.857,0,2,1,812.0,0,10.4,11.3,GSW,6,0,.761,1,0,.286,3,150,2,0.0,12.5,+4,25.8
.500,0,0,1,0,8.4,0,20130304,Draymond Green,0,.000,0.0,0,121,2,0,0.0,0.0,.000,0,0,0,669.0,.000,0.0,-18.2,GSW,0,0,.000,4,0,.000,1,0,1,0.0,5.1,-5,7.9
.000,0,0,0,0,9.6,2,20130304,Festus Ezeli,0,1.000,0.0,0,121,1,0,50.0,0.0,1.000,0,0,0,591.0,0,0.0,-4.1,GSW,1,1,1.000,0,0,.000,1,73,1,0.0,5.7,+9,9.0
0,0,2,0,1.000,33.9,2,20130304,Richard Jefferson,0,0,24.5,2,110,0,0,0.0,0.0,0,0,2,0,500.0,0,0.0,11.6,GSW,0,0,1.136,0,0,0,3,236,3,0.0,20.3,+6,4.7
.000,0,0,0,0,0.0,0,20130304,Kent Bazemore,0,.000,0.0,0,126,1,0,0.0,0.0,.000,0,0,0,55.0,0,0.0,-57.7,GSW,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-6,48.3
0,0,0,0,0,0,0,20130304,Andris Biedriņš,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Quincy Acy,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Mickaël Piétrus,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130304,Brandon Rush,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
