blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.214,3.8,1.4,100,1,8,1.000,17.9,3,9,0,69,0,8,20060121,2239.0,1,P.J. Brown,14,2,0,.000,1,.214,1,0,-10.0,15.9,.269,NOK,0,2,.143,1,3.8,5,0,0.0,26.4
0.0,.462,60.7,1.5,105,13,27,.824,33.0,6,7,+14,129,5,4,20060121,2079.0,1,Chris Paul,13,14,0,.231,0,.500,3,1,10.7,13.3,.659,NOK,3,17,1.308,1,12.2,3,.333,19.6,14.2
4.5,.600,5.7,6.1,91,1,19,1.000,27.4,9,8,+13,92,5,6,20060121,2008.0,4,David West,15,1,0,.000,2,.600,2,0,2.8,15.7,.615,NOK,0,1,.067,1,8.4,3,0,24.5,22.1
0.0,.444,14.8,0.0,109,3,9,1.000,15.3,4,4,+7,104,1,3,20060121,1835.0,0,Kirk Snyder,9,1,0,.111,0,.444,1,0,-5.2,8.6,.477,NOK,1,1,.111,1,4.6,3,.000,9.6,12.1
0.0,.538,6.3,0.0,112,1,16,1.000,23.1,7,0,+14,110,1,0,20060121,1736.0,0,Desmond Mason,13,2,0,.000,0,.538,0,0,-4.0,0.0,.576,NOK,0,2,.154,1,0.0,2,0,6.7,0.0
0.0,.600,29.2,4.0,102,5,10,1.000,13.7,3,1,+7,147,1,1,20060121,1527.0,2,Speedy Claxton,5,4,0,.000,0,.600,0,0,4.2,2.6,.740,NOK,0,4,.800,0,0.0,4,0,12.9,4.8
3.4,1.000,6.0,0.0,107,1,5,.600,8.4,1,2,+11,122,1,2,20060121,1343.0,0,Chris Andersen,1,3,0,.000,1,1.000,0,0,-3.1,5.9,.781,NOK,0,5,5.000,0,0.0,5,0,23.8,11.0
7.8,.667,0.0,0.0,106,0,12,0,16.3,4,1,-1,140,1,1,20060121,1152.0,0,Rasual Butler,6,0,0,.667,2,1.000,0,4,14.2,3.4,1.000,NOK,4,0,.000,0,0.0,1,1.000,14.3,6.4
0.0,.500,0.0,0.0,113,0,3,0,16.9,1,0,-6,139,0,0,20060121,319.0,0,J.R. Smith,2,0,0,1.000,0,.750,0,1,5.7,0.0,.750,NOK,2,0,.000,0,0.0,0,.500,0.0,0.0
0.0,0,0.0,0.0,97,0,0,0,0.0,0,2,-4,216,0,1,20060121,162.0,0,Jackson Vroman,0,0,0,0,0,0,1,0,-9.8,48.7,0,NOK,0,0,0,0,52.3,2,0,0,45.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Arvydas Macijauskas,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0.0,.500,12.9,2.5,117,3,14,.667,21.1,6,3,-24,81,6,2,20060121,2405.0,2,Jamal Crawford,12,2,0,.333,0,.500,1,0,-7.5,4.9,.526,NYK,4,3,.250,1,3.1,3,.000,31.1,7.0
2.7,.667,0.0,0.0,118,0,10,.400,20.6,4,3,-4,77,4,3,20060121,1559.0,0,Eddy Curry,6,2,0,.000,1,.667,0,0,-9.5,7.6,.610,NYK,0,5,.833,1,0.0,3,0,32.8,16.3
3.4,.375,8.3,2.5,112,1,12,1.000,27.0,3,5,-7,116,2,2,20060121,1233.0,1,Maurice Taylor,8,6,0,.000,1,.375,3,0,0.7,16.0,.564,NYK,0,6,.750,1,18.0,4,0,15.8,13.7
0.0,.125,24.0,0.0,122,3,2,0,18.9,1,1,-7,53,0,1,20060121,1112.0,0,Quentin Richardson,8,0,0,.500,0,.125,0,0,-11.8,3.5,.125,NYK,4,0,.000,1,0.0,0,.000,0.0,7.6
4.2,.750,10.7,0.0,113,1,6,0,10.4,3,7,-6,168,0,4,20060121,1016.0,0,David Lee,4,0,0,.000,1,.750,3,0,7.2,27.2,.750,NYK,0,0,.000,1,21.8,2,0,0.0,33.3
