threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.214,0,3,3,.750,10.1,20,20091202,Rudy Gay,0,.500,13.2,6,109,14,2,18.6,2.6,.500,0,8,0,2516.0,.000,0.0,-3.9,MEM,7,4,.571,1,1,.571,3,98,3,0.0,4.7,-4,25.1
.267,0,4,4,.778,7.4,17,20091202,O.J. Mayo,2,.333,17.4,7,112,15,1,5.0,1.4,.267,0,9,1,2287.0,.500,3.2,-5.2,MEM,4,1,.448,3,1,.600,3,100,2,0.0,5.2,-1,25.6
.059,0,1,1,.800,26.6,20,20091202,Zach Randolph,0,.471,5.4,4,109,17,1,0.0,1.4,.471,0,5,3,2233.0,.000,9.9,-1.6,MEM,8,0,.521,2,1,.294,10,116,7,0.0,17.7,0,25.2
.000,1,4,0,.750,26.6,8,20091202,Marc Gasol,0,.250,15.8,6,104,4,2,11.7,2.9,.250,0,8,2,2230.0,0,6.6,0.0,MEM,1,1,.532,4,1,2.000,9,123,7,2.0,15.9,-1,11.2
.583,1,3,7,0,8.5,20,20091202,Mike Conley,4,.833,19.2,0,106,12,2,0.0,3.2,.667,0,0,0,2004.0,.571,0.0,13.2,MEM,8,0,.833,1,1,.000,2,164,2,2.2,3.9,-5,17.6
.083,1,0,1,0,13.2,12,20091202,Sam Young,0,.500,0.0,0,106,12,1,7.7,2.5,.500,0,0,1,1281.0,.000,5.8,-3.3,MEM,6,1,.500,1,0,.000,3,92,2,3.5,9.2,+6,29.8
1.000,0,3,1,0,9.7,0,20091202,Jamaal Tinsley,0,.000,29.0,0,99,1,2,66.7,7.4,.000,0,0,0,876.0,.000,0.0,-8.8,MEM,0,2,.000,3,0,.000,1,44,1,0.0,4.5,+7,10.1
0,1,0,0,.000,47.9,0,20091202,Hasheem Thabeet,0,0,0.0,0,86,0,1,0.0,6.1,0,0,2,0,530.0,0,0.0,-5.7,MEM,0,0,.000,3,0,0,3,0,3,8.5,22.3,+4,4.9
0,0,0,0,0,0.0,0,20091202,DeMarre Carroll,0,0,0.0,0,102,0,1,0,7.3,0,0,0,0,443.0,0,0.0,0.5,MEM,0,0,0,0,0,0,0,0,0,0.0,0.0,+4,0.0
0,0,0,0,0,0,0,20091202,Marcus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20091202,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20091202,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,0,1,0,1.000,28.5,12,20091202,Al Jefferson,0,.308,4.4,4,110,13,0,11.9,0.0,.308,0,4,1,2074.0,0,4.1,-9.6,MIN,4,2,.407,3,1,.308,9,82,8,0.0,17.1,-2,23.5
.222,1,1,2,.750,11.6,14,20091202,Damien Wilkins,1,.611,5.1,3,100,9,3,8.5,5.1,.556,0,4,0,1908.0,.500,0.0,5.0,MIN,5,1,.651,5,1,.444,3,121,3,2.6,6.2,-5,17.9
.231,0,2,3,.667,15.9,20,20091202,Ryan Gomes,2,.692,12.6,2,109,13,1,6.5,1.7,.615,0,3,1,1855.0,.667,4.6,7.0,MIN,8,1,.698,4,1,.231,5,132,4,0.0,10.6,+6,24.0
