threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.105,0,2,2,.875,37.4,24,20170215,Karl-Anthony Towns,1,.447,8.0,7,97,19,1,0.0,1.3,.421,0,8,4,2311.0,.500,11.3,3.2,MIN,8,0,.533,2,1,.421,19,124,15,0.0,25.2,+13,26.6
.154,0,2,4,.727,7.7,40,20170215,Andrew Wiggins,2,.615,11.7,8,106,26,2,3.1,2.6,.577,0,11,1,2257.0,.500,2.9,9.6,MIN,15,1,.649,2,1,.423,4,130,3,0.0,5.4,+10,38.6
.800,0,5,4,1.000,5.6,6,20170215,Ricky Rubio,0,.200,17.8,4,103,5,3,37.2,4.4,.200,0,4,1,2040.0,.000,3.2,-6.6,MIN,1,4,.444,2,1,.800,3,81,2,0.0,4.5,+8,14.4
.222,0,2,2,0,13.7,7,20170215,Gorgui Dieng,1,.389,9.5,0,101,9,2,0.0,3.5,.333,0,0,1,1687.0,.500,3.9,-2.6,MIN,3,0,.389,3,1,.000,5,96,4,0.0,9.1,+5,14.6
.333,1,1,2,0,7.9,7,20170215,Brandon Rush,1,.583,5.7,0,101,6,2,14.3,4.1,.500,0,0,0,1451.0,.500,0.0,2.5,MIN,3,1,.583,1,1,.000,2,101,2,3.3,4.2,+3,13.2
.200,1,1,1,0,9.8,7,20170215,Nemanja Bjelica,1,.700,4.5,0,109,5,0,0.0,0.0,.600,0,0,2,1763.0,1.000,7.4,-1.8,MIN,3,0,.700,5,0,.000,5,155,3,2.7,8.7,+8,7.8
.000,2,5,0,0,19.1,2,20170215,Kris Dunn,0,.250,30.9,0,97,4,1,0.0,2.5,.250,0,0,0,1206.0,0,0.0,6.9,MIN,1,0,.250,0,0,.000,4,99,4,8.0,10.2,+5,9.1
.143,0,2,1,1.000,17.3,15,20170215,Shabazz Muhammad,0,.714,21.7,5,108,7,0,0.0,0.0,.714,0,5,0,999.0,.000,0.0,14.3,MIN,5,0,.815,0,0,.714,3,172,3,0.0,9.2,+6,25.2
.400,0,0,2,0,0.0,4,20170215,Tyus Jones,0,.400,0.0,0,106,5,1,16.7,4.3,.400,0,0,0,687.0,.000,0.0,-10.1,MIN,2,1,.400,0,0,.000,0,66,0,0.0,0.0,+7,23.9
0,0,0,0,0,0,0,20170215,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170215,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170215,Lance Stephenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
.353,0,2,6,.750,5.7,22,20170215,Gary Harris,3,.559,9.1,3,116,17,2,9.6,2.6,.471,0,4,1,2281.0,.500,2.5,2.7,DEN,8,2,.586,2,1,.235,3,112,2,0.0,4.0,-13,22.6
.333,0,11,5,1.000,18.8,16,20170215,Jameer Nelson,1,.500,53.5,1,119,15,0,20.6,0.0,.467,0,1,2,2088.0,.200,5.5,0.2,DEN,7,4,.518,4,1,.067,8,107,6,0.0,11.7,-4,23.1
.263,3,4,5,.500,32.1,15,20170215,Nikola Jokić,2,.368,19.2,1,107,19,1,9.1,1.5,.316,0,2,4,2037.0,.400,11.3,1.0,DEN,6,2,.377,5,1,.105,14,89,10,6.2,21.1,+1,26.7
.125,1,3,1,.500,22.6,11,20170215,Mason Plumlee,0,.500,13.2,3,117,8,0,8.6,0.0,.500,0,6,2,2030.0,.000,5.7,-0.5,DEN,4,1,.517,2,1,.750,9,112,7,2.1,13.6,-19,14.2
.833,0,3,5,0,3.3,3,20170215,Juan Hernangómez,1,.250,12.1,0,119,6,1,14.3,1.5,.167,0,0,0,1957.0,.200,0.0,-7.5,DEN,1,1,.250,3,1,.000,1,67,1,0.0,1.6,-16,8.9
.267,1,2,4,.800,19.9,18,20170215,Will Barton,0,.467,8.6,4,117,15,0,0.0,0.0,.467,0,5,2,2299.0,.000,5.0,0.9,DEN,7,0,.523,1,0,.333,9,120,7,1.8,12.0,-7,18.6
