threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.333,0,4,6,1.000,7.1,16,20151115,CJ McCollum,2,.333,18.3,4,118,18,1,0.0,1.4,.278,0,4,0,2208.0,.333,0.0,-1.3,POR,5,0,.405,2,1,.222,2,106,2,0.0,3.1,-12,23.4
.360,0,5,9,.800,21.3,23,20151115,Damian Lillard,1,.380,28.3,4,116,25,1,15.5,1.4,.360,0,5,2,2194.0,.111,5.7,-1.4,POR,9,5,.423,0,1,.200,8,87,6,0.0,12.7,-12,38.3
.000,1,1,0,1.000,31.9,8,20151115,Mason Plumlee,0,.333,6.3,4,114,6,0,20.5,0.0,.333,0,4,7,1466.0,0,29.9,-1.9,POR,2,2,.515,4,1,.667,13,115,6,3.8,30.8,-10,17.4
.167,0,1,1,.750,16.3,9,20151115,Noah Vonleh,0,.500,6.9,3,119,6,0,20.5,0.0,.500,0,4,3,1435.0,.000,13.1,-3.4,POR,3,2,.580,3,1,.667,6,108,3,0.0,14.5,-6,17.8
.400,0,2,2,1.000,18.1,7,20151115,Al-Farouq Aminu,1,.500,14.6,2,114,5,1,0.0,2.4,.400,0,2,0,1291.0,.500,0.0,2.0,POR,2,0,.595,5,1,.400,3,144,3,0.0,8.1,0,11.9
.091,0,2,1,0,4.8,17,20151115,Allen Crabbe,1,.773,16.9,0,121,11,0,0.0,0.0,.727,0,0,1,1631.0,1.000,3.8,7.9,POR,8,0,.773,4,0,.000,2,162,1,0.0,4.3,-8,17.6
.000,1,3,0,0,28.9,6,20151115,Ed Davis,0,.429,22.5,0,109,7,1,12.5,2.3,.429,0,0,0,1346.0,0,0.0,-0.7,POR,3,1,.429,6,0,.000,5,94,5,4.1,12.9,-4,15.5
.333,0,1,1,1.000,0.0,4,20151115,Maurice Harkless,0,.333,7.0,2,117,3,1,0.0,2.5,.333,0,2,2,1255.0,.000,10.0,1.4,POR,1,0,.515,0,0,.667,2,141,0,0.0,5.5,-5,8.1
.000,1,0,0,0,22.4,4,20151115,Cliff Alexander,0,.500,0.0,0,114,4,0,0.0,0.0,.500,0,0,1,1044.0,0,6.0,0.1,POR,2,0,.500,0,0,.000,4,118,3,5.3,13.3,+8,10.0
.333,0,0,1,0,19.8,0,20151115,Gerald Henderson,0,.000,0.0,0,119,3,0,40.0,0.0,.000,0,0,0,394.0,.000,0.0,-41.2,POR,0,2,.000,1,0,.000,1,0,1,0.0,8.8,-15,33.2
0,0,1,0,0,0.0,0,20151115,Pat Connaughton,0,0,0.0,0,122,1,0,0,0.0,.000,0,0,0,68.0,0,0.0,-6.1,POR,0,0,0,0,0,0,0,0,0,0.0,0.0,+2,0.0
.000,0,0,0,0,0.0,0,20151115,Tim Frazier,0,.000,100.0,0,122,0,0,0.0,0.0,0,0,0,0,68.0,0,0.0,-9.2,POR,0,0,.000,0,0,.000,0,51,0,0.0,0.0,+2,38.4
0,0,0,0,0,0,0,20151115,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
.526,0,6,10,.857,13.4,33,20151115,Nicolas Batum,5,.711,27.0,6,109,19,0,8.3,0.0,.579,0,7,0,2333.0,.500,0.0,11.3,CHO,11,2,.747,2,1,.368,5,138,5,0.0,7.4,+5,29.0
.417,0,5,5,1.000,11.4,14,20151115,Kemba Walker,2,.500,19.1,2,103,12,2,13.4,2.9,.417,0,2,0,2188.0,.400,0.0,-1.1,CHO,5,2,.543,2,1,.167,4,105,4,0.0,6.3,+2,19.1
.375,2,2,3,.500,24.2,7,20151115,Marvin Williams,0,.375,7.6,1,97,8,1,10.1,1.5,.375,0,2,0,2068.0,.000,0.0,-3.7,CHO,3,1,.394,2,1,.250,8,80,8,4.1,13.4,+9,13.4
.000,1,3,0,.750,10.3,29,20151115,Al Jefferson,0,.765,23.1,3,105,17,1,9.6,1.7,.765,0,4,2,1827.0,0,8.5,12.1,CHO,13,2,.773,4,1,.235,5,138,3,2.3,9.5,+10,32.0
.500,0,0,1,0,0.0,2,20151115,P.J. Hairston,0,.500,0.0,0,103,2,1,0.0,5.6,.500,0,0,1,568.0,.000,13.7,1.9,CHO,1,0,.500,0,1,.000,1,121,0,0.0,6.1,+5,9.9
.500,2,3,5,0,18.7,13,20151115,Jeremy Lamb,1,.650,16.8,0,103,10,0,9.1,0.0,.600,0,0,0,1676.0,.200,0.0,4.6,CHO,6,1,.650,2,0,.000,5,119,5,5.1,10.4,+21,18.5
.500,2,2,2,.500,14.7,1,20151115,Cody Zeller,0,.000,11.0,1,104,4,0,17.0,0.0,.000,0,2,3,1277.0,.000,18.3,-7.3,CHO,0,1,.102,1,0,.500,6,70,3,6.6,16.3,+7,13.0
.444,1,3,4,0,0.0,5,20151115,Jeremy Lin,1,.278,19.6,0,108,9,1,10.0,2.6,.222,0,0,0,1214.0,.250,0.0,-7.4,CHO,2,1,.278,1,0,.000,0,67,0,3.5,0.0,+6,23.2
.500,1,4,1,1.000,11.9,2,20151115,Spencer Hawes,0,.000,26.7,2,107,2,0,25.8,0.0,.000,0,2,0,1053.0,.000,0.0,-1.0,CHO,0,1,.347,2,0,1.000,2,96,2,4.0,6.6,+2,10.4
0,0,1,0,0,0.0,0,20151115,Brian Roberts,0,0,35.8,0,115,0,0,0,0.0,0,0,0,1,196.0,0,39.7,9.6,CHO,0,0,0,0,0,0,1,221,0,0.0,17.7,-7,0.0
0,0,0,0,0,0,0,20151115,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151115,Tyler Hansbrough,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151115,Frank Kaminsky,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151115,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151115,Luis Montero,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151115,Aaron Harrison,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151115,Michael Kidd-Gilchrist,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
