threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.524,0,6,11,.889,13.6,25,20170403,Damian Lillard,3,.405,25.0,8,123,21,2,0.0,2.7,.333,0,9,0,2347.0,.273,0.0,1.2,POR,7,0,.501,2,1,.429,4,119,4,0.0,6.2,-1,30.0
.500,1,1,5,0,18.4,17,20170403,Maurice Harkless,3,.850,4.6,0,122,10,1,0.0,1.5,.700,0,0,2,2170.0,.600,6.2,4.4,POR,7,0,.850,4,1,.000,7,171,5,1.8,11.8,0,13.0
.214,1,4,3,.875,15.2,17,20170403,CJ McCollum,0,.357,17.5,7,123,14,1,10.2,1.5,.357,0,8,1,2112.0,.000,3.2,-5.2,POR,5,2,.485,1,1,.571,5,105,4,1.8,8.6,0,26.1
.000,2,0,0,1.000,15.3,12,20170403,Noah Vonleh,0,.800,0.0,4,116,5,2,12.9,4.1,.800,0,4,1,1569.0,0,4.3,3.3,POR,4,1,.888,3,1,.800,4,157,3,4.9,9.3,-13,14.0
.500,0,2,2,0,22.7,0,20170403,Meyers Leonard,0,.000,21.5,0,125,4,0,0.0,0.0,.000,0,0,0,704.0,.000,0.0,-21.6,POR,0,0,.000,3,1,.000,2,33,2,0.0,10.4,-10,16.0
.500,3,5,7,1.000,3.8,20,20170403,Al-Farouq Aminu,4,.643,24.3,2,127,14,0,0.0,0.0,.500,0,2,6,2092.0,.571,19.2,12.2,POR,7,0,.672,1,0,.143,7,158,1,5.5,12.2,+13,20.1
.273,0,2,3,.500,9.1,12,20170403,Allen Crabbe,1,.500,10.9,1,126,11,1,7.8,1.8,.455,0,2,0,1766.0,.333,0.0,-6.2,POR,5,1,.505,0,0,.182,2,100,2,0.0,4.1,+7,20.6
.143,2,4,1,0,14.6,6,20170403,Evan Turner,0,.429,21.5,0,124,7,0,12.5,0.0,.429,0,0,1,1640.0,.000,4.1,-6.2,POR,3,1,.429,4,0,.000,4,103,3,4.7,8.9,-1,13.8
0,0,0,0,0,0,0,20170403,Pat Connaughton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Jake Layman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Shabazz Napier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Jusuf Nurkić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,1,16,0,.778,19.8,11,20170403,Ricky Rubio,0,.286,50.6,7,122,7,0,31.3,0.0,.286,0,9,0,2363.0,0,0.0,-2.2,MIN,2,5,.502,4,1,1.286,7,106,7,2.3,10.8,+7,18.1
.000,2,3,0,1.000,14.2,8,20170403,Gorgui Dieng,0,.375,9.8,2,123,8,0,0.0,0.0,.375,0,2,3,2356.0,0,10.2,-1.5,MIN,3,0,.450,4,1,.250,8,127,5,4.5,12.4,+7,10.1
.000,0,0,0,1.000,23.2,34,20170403,Karl-Anthony Towns,0,.600,0.0,4,123,25,0,3.6,0.0,.600,0,4,4,2313.0,0,13.8,4.3,MIN,15,1,.635,2,1,.160,12,133,8,0.0,18.9,-3,32.2
.200,0,0,5,1.000,8.8,29,20170403,Andrew Wiggins,3,.500,0.0,4,128,25,0,0.0,0.0,.440,0,4,1,2295.0,.600,3.5,-0.9,MIN,11,0,.542,1,1,.160,4,121,3,0.0,6.4,+10,31.3
.375,2,3,3,.750,12.2,12,20170403,Brandon Rush,1,.563,11.0,3,120,8,1,17.0,1.5,.500,0,4,3,2201.0,.333,10.9,4.1,MIN,4,2,.615,2,1,.500,7,122,4,4.8,11.6,-1,14.3
.000,0,0,0,1.000,8.4,11,20170403,Shabazz Muhammad,0,.571,0.0,3,128,7,0,0.0,0.0,.571,0,3,0,796.0,0,0.0,3.6,MIN,4,0,.661,0,0,.429,1,143,1,0.0,4.6,-2,28.0
1.000,0,2,1,.500,9.4,1,20170403,Omri Casspi,0,.000,19.7,1,128,1,0,0.0,0.0,.000,0,2,0,714.0,.000,0.0,-4.5,MIN,0,0,.266,1,0,2.000,1,103,1,0.0,5.1,+1,7.1
.000,0,1,0,0,10.9,4,20170403,Tyus Jones,0,1.000,14.8,0,115,2,1,50.0,5.2,1.000,0,0,0,615.0,0,0.0,-1.1,MIN,2,2,1.000,1,0,.000,1,85,1,0.0,5.9,-8,17.5
0,0,0,0,0,35.5,0,20170403,Adreian Payne,0,0,0.0,0,99,0,1,100.0,8.5,0,0,0,1,377.0,0,21.2,-4.3,MIN,0,1,0,1,0,0,3,52,2,0.0,29.0,-3,7.1
.000,0,1,0,0,0.0,0,20170403,Kris Dunn,0,.000,19.0,0,130,1,0,0.0,0.0,.000,0,0,0,370.0,0,0.0,-15.3,MIN,0,0,.000,2,0,.000,0,57,0,0.0,0.0,-3,7.3
0,0,0,0,0,0,0,20170403,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Nemanja Bjelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Ed Davis,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Festus Ezeli,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Tim Quarterman,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170403,Zach LaVine,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
