blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,25.9,1.3,114,3,37,1.000,37.0,14,8,-20,123,2,7,20060319,2458.0,1,Dirk Nowitzki,28,6,0,.286,0,.554,1,3,12.7,11.9,.604,DAL,8,6,.214,1,3.3,3,.375,6.1,19.1
0.0,.300,24.3,0.0,125,5,8,1.000,15.8,3,0,-17,84,2,0,20060319,2267.0,0,Jason Terry,10,2,0,.300,0,.300,0,0,-10.7,0.0,.368,DAL,3,2,.200,1,0.0,5,.000,15.5,0.0
0.0,.222,4.9,4.6,107,1,4,0,18.2,2,7,-24,37,5,6,20060319,2147.0,3,Marquis Daniels,9,0,0,.000,0,.222,1,0,-11.8,11.9,.222,DAL,0,0,.000,1,3.7,2,0,35.7,18.7
5.4,.750,0.0,0.0,121,0,10,.750,24.5,3,1,+3,142,1,0,20060319,768.0,0,Rawle Marshall,4,3,0,.250,1,.875,1,1,14.5,4.7,.868,DAL,1,4,1.000,1,10.4,1,1.000,14.8,0.0
0.0,.000,16.9,0.0,111,1,1,.500,9.2,0,6,+8,125,0,3,20060319,567.0,0,DeSagana Diop,1,1,0,.000,0,.000,3,0,1.8,38.6,.266,DAL,0,2,2.000,1,42.3,1,0,0.0,35.4
0.0,.250,31.1,0.0,120,5,8,1.000,21.1,3,4,-14,85,1,3,20060319,1831.0,0,Jerry Stackhouse,12,2,0,.083,0,.250,1,0,-6.9,8.0,.311,DAL,1,2,.167,0,4.4,2,.000,7.2,11.0
0.0,.000,6.0,4.1,109,1,4,1.000,6.5,0,5,+11,130,1,4,20060319,1606.0,2,Josh Powell,1,4,0,.000,0,.000,1,0,3.1,11.3,.725,DAL,0,4,4.000,0,5.0,1,0,26.6,16.7
5.9,.500,7.4,0.0,109,1,6,1.000,13.4,1,7,-15,98,3,6,20060319,1401.0,0,Erick Dampier,2,4,0,.000,2,.500,1,0,-2.3,18.2,.798,DAL,0,4,2.000,0,5.7,5,0,44.4,28.7
4.6,.500,11.9,0.0,121,1,4,1.000,8.9,1,2,+8,170,0,0,20060319,901.0,0,Didier Ilunga-Mbenga,2,2,0,.000,1,.500,2,0,4.2,8.1,.694,DAL,0,2,1.000,0,17.8,2,0,0.0,0.0
0.0,.600,57.8,7.3,109,1,7,.500,48.4,3,0,+5,85,2,0,20060319,454.0,1,Darrell Armstrong,5,1,0,.200,0,.600,0,0,3.4,0.0,.595,DAL,1,2,.400,0,0.0,1,.000,25.4,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060319,0.0,0,Keith Van Horn,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060319,0.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.688,15.1,0.0,109,3,28,1.000,21.9,11,5,+14,156,1,4,20060319,2398.0,0,Richard Jefferson,16,4,0,.125,0,.750,1,2,10.6,7.6,.788,NJN,2,4,.250,1,2.8,2,1.000,5.3,13.3
0.0,.318,13.6,2.9,102,3,23,1.000,32.3,7,6,+15,109,1,4,20060319,2261.0,2,Vince Carter,22,7,0,.227,0,.364,2,2,3.1,9.7,.459,NJN,5,7,.318,1,5.9,1,.400,3.8,14.2
0.0,.750,39.4,4.4,100,9,15,1.000,13.6,6,3,+19,150,2,3,20060319,2244.0,3,Jason Kidd,8,2,0,.375,0,.813,0,1,12.7,4.9,.845,NJN,3,2,.250,1,0.0,0,.333,18.4,10.7
2.1,.571,19.2,1.5,99,4,18,1.000,19.8,8,13,+11,135,1,8,20060319,2242.0,1,Nenad Krstić,14,2,0,.000,1,.571,5,0,7.0,21.1,.605,NJN,0,2,.143,1,14.9,5,0,6.3,28.5
