threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.313,0,3,5,.882,20.3,35,20130329,Gerald Henderson,2,.625,12.7,15,122,16,2,11.3,2.3,.563,0,17,0,2758.0,.400,0.0,7.0,CHA,9,3,.745,5,1,1.063,7,143,7,0.0,10.3,-5,26.7
.263,0,8,5,.750,3.2,16,20130329,Kemba Walker,1,.342,34.4,3,126,19,2,19.4,2.6,.316,0,4,2,2476.0,.200,6.6,-7.7,CHA,6,5,.385,2,1,.211,3,88,1,0.0,4.9,-6,28.9
.000,1,2,0,.000,27.1,2,20130329,Bismack Biyombo,0,.500,8.5,0,120,2,1,21.0,1.6,.500,0,4,2,2069.0,0,8.0,-2.8,CHA,1,1,.266,4,1,2.000,9,79,7,2.4,17.6,-9,6.4
.000,1,1,0,1.000,21.3,14,20130329,Michael Kidd-Gilchrist,0,.545,6.2,2,121,11,1,0.0,1.7,.545,0,2,3,1881.0,0,13.1,3.2,CHA,6,0,.589,2,1,.182,8,138,5,2.6,17.3,-8,17.6
.000,1,2,0,1.000,9.6,6,20130329,Josh McRoberts,0,.500,11.3,2,124,4,1,29.1,1.9,.500,0,2,2,1666.0,0,9.9,-3.9,CHA,2,2,.615,6,1,.500,4,111,2,3.0,9.7,-10,11.5
.889,0,1,8,0,5.4,12,20130329,Ben Gordon,4,.667,7.4,0,132,9,0,18.2,0.0,.444,0,0,0,1490.0,.500,0.0,-1.6,CHA,4,2,.667,1,0,.000,1,109,1,0.0,2.7,+5,20.5
.250,0,0,1,1.000,7.2,8,20130329,Jeffery Taylor,0,.750,0.0,2,131,4,0,29.1,0.0,.750,0,2,1,1114.0,.000,7.4,-4.8,CHA,3,2,.820,2,0,.500,2,116,1,0.0,7.3,-4,17.2
.875,0,1,7,0,0.0,9,20130329,Jannero Pargo,3,.563,12.2,0,133,8,0,20.0,0.0,.375,0,0,0,946.0,.429,0.0,-9.6,CHA,3,2,.563,4,0,.000,0,94,0,0.0,0.0,-8,29.4
0,0,0,0,0,0,0,20130329,Reggie Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130329,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0
