threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.381,0,5,8,1.000,19.0,28,20080131,Larry Hughes,4,.571,37.4,4,111,21,3,11.6,4.4,.476,0,4,2,2245.0,.500,5.6,9.6,CLE,10,3,.615,1,1,.190,6,122,4,0.0,10.5,-3,32.1
.000,3,5,0,1.000,29.9,17,20080131,Zydrunas Ilgauskas,0,.231,25.9,11,113,13,0,0.0,0.0,.231,0,11,3,2139.0,0,8.8,3.8,CLE,3,0,.476,2,1,.846,9,130,6,5.7,16.6,+1,23.3
.000,0,1,0,1.000,9.2,10,20080131,Drew Gooden,0,.375,11.1,4,115,8,1,23.5,2.8,.375,0,4,2,1154.0,0,10.9,-10.8,CLE,3,3,.512,3,1,.500,3,93,1,0.0,10.3,-19,31.0
.000,0,0,0,0,9.4,4,20080131,Ira Newble,0,.500,0.0,0,115,4,1,0.0,2.9,.500,0,0,2,1139.0,0,11.0,-5.0,CLE,2,0,.500,2,1,.000,3,124,1,0.0,10.4,-15,9.8
.000,0,0,0,0,0.0,0,20080131,Devin Brown,0,.000,0.0,0,123,3,0,0.0,0.0,.000,0,0,0,546.0,0,0.0,-24.7,CLE,0,0,.000,0,1,.000,0,0,0,0.0,0.0,-12,15.4
.636,0,6,7,0,0.0,13,20080131,Daniel Gibson,3,.591,38.0,0,122,11,0,26.7,0.0,.455,0,0,0,1995.0,.429,0.0,-6.8,CLE,5,4,.591,4,0,.000,0,100,0,0.0,0.0,+6,21.0
.917,0,1,11,0,19.0,15,20080131,Damon Jones,5,.625,8.0,0,116,12,1,7.7,1.9,.417,0,0,0,1682.0,.455,0.0,1.3,CLE,5,1,.625,2,0,.000,3,118,3,0.0,7.0,+6,21.6
.000,3,0,0,.500,14.1,3,20080131,Dwayne Jones,0,1.000,0.0,1,109,1,1,34.7,2.2,1.000,0,2,5,1516.0,0,20.6,-1.0,CLE,1,1,.798,2,0,2.000,7,139,2,8.0,18.2,+10,5.3
.000,0,0,0,.000,10.9,2,20080131,Eric Snow,0,1.000,0.0,0,114,1,1,0.0,3.3,1.000,0,2,0,978.0,0,0.0,-6.2,CLE,1,0,.532,1,0,2.000,1,86,1,0.0,4.0,-4,5.4
.500,0,0,1,1.000,19.2,2,20080131,Donyell Marshall,0,.000,0.0,2,119,2,0,0.0,0.0,.000,0,2,0,556.0,.000,0.0,-14.0,CLE,0,0,.347,1,0,1.000,1,88,1,0.0,7.1,-2,14.5
.000,0,0,0,.500,0.0,1,20080131,Shannon Brown,0,.000,0.0,1,107,2,1,25.8,7.3,.000,0,2,0,450.0,0,0.0,-23.6,CLE,0,1,.174,2,0,1.000,0,30,0,0.0,0.0,+2,24.1
0,0,0,0,0,0,0,20080131,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
.125,1,3,1,0,6.0,17,20080131,Jeff Green,1,1.063,12.4,0,115,8,0,20.0,0.0,1.000,0,0,1,2101.0,1.000,5.1,7.7,SEA,8,2,1.063,1,1,.000,3,153,2,2.7,5.6,+7,13.6
.000,0,3,0,0,19.4,16,20080131,Kurt Thomas,0,.800,13.9,0,98,10,3,9.1,5.1,.800,0,0,0,1934.0,0,0.0,9.5,SEA,8,1,.800,3,1,.000,6,143,6,0.0,12.2,+1,16.2
.000,0,1,0,1.000,26.6,18,20080131,Chris Wilcox,0,.538,4.6,4,106,13,0,11.9,0.0,.538,0,4,5,1882.0,0,28.3,-2.8,SEA,7,2,.610,4,1,.308,13,122,8,0.0,27.3,+7,25.4
.000,2,4,0,.800,6.9,24,20080131,Kevin Durant,0,.625,22.7,4,104,16,2,21.6,3.6,.625,0,5,1,1809.0,0,5.9,6.2,SEA,10,5,.659,2,1,.313,3,106,2,6.2,6.5,+10,36.5
.500,0,12,3,0,11.2,5,20080131,Earl Watson,1,.417,50.9,0,114,6,0,33.3,0.0,.333,0,0,0,1674.0,.333,0.0,-3.7,SEA,2,3,.417,1,1,.000,3,103,3,0.0,7.1,+10,15.3
.000,0,4,0,1.000,0.0,2,20080131,Luke Ridnour,0,.000,21.1,2,120,2,0,51.0,0.0,.000,0,2,0,1243.0,0,0.0,-15.8,SEA,0,3,.347,2,0,1.000,0,68,0,0.0,0.0,-2,13.5
.333,0,4,1,0,29.2,2,20080131,Delonte West,0,.333,26.0,0,97,3,1,0.0,3.1,.333,0,0,0,1071.0,.000,0.0,0.6,SEA,1,0,.333,1,0,.000,5,120,5,0.0,18.4,-4,8.0
.000,0,0,0,0,25.5,6,20080131,Nick Collison,0,.500,0.0,0,106,6,0,14.3,0.0,.500,0,0,0,983.0,0,0.0,-13.8,SEA,3,1,.500,4,0,.000,4,83,4,0.0,16.1,0,20.3
.000,1,0,0,.000,13.6,6,20080131,Johan Petro,0,.333,0.0,0,109,9,0,0.0,0.0,.333,0,3,1,924.0,0,11.5,-21.4,SEA,3,0,.291,3,0,.333,3,68,2,6.1,12.8,+2,31.8
.400,0,3,2,0,0.0,5,20080131,Damien Wilkins,1,.500,30.3,0,120,5,0,0.0,0.0,.400,0,0,0,779.0,.500,0.0,2.2,SEA,2,0,.500,0,0,.000,0,127,0,0.0,0.0,-1,18.3
0,0,0,0,0,0,0,20080131,Wally Szczerbiak,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080131,Robert Swift,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080131,LeBron James,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080131,Anderson Varejão,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080131,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080131,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
