threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.286,1,6,6,.750,10.5,34,20110323,Dorell Wright,3,.738,21.7,3,130,21,3,4.2,3.5,.667,0,4,1,2550.0,.500,2.6,14.5,GSW,14,1,.747,2,1,.190,5,153,4,1.7,6.5,-13,24.0
.231,0,5,3,1.000,15.8,15,20110323,Monta Ellis,1,.423,16.9,4,134,13,1,16.9,1.4,.385,0,4,0,2118.0,.333,0.0,-7.1,GSW,5,3,.508,3,1,.308,5,101,5,0.0,7.8,-14,21.6
.000,0,4,0,1.000,22.3,19,20110323,David Lee,0,.474,15.8,1,135,19,0,9.3,0.0,.474,0,1,2,2101.0,0,6.2,-5.5,GSW,9,2,.489,4,1,.053,9,105,7,0.0,14.2,-13,26.3
.000,2,0,0,.500,9.9,9,20110323,Ekpe Udoh,0,.571,0.0,1,136,7,0,11.3,0.0,.571,0,2,2,2028.0,0,6.5,-6.5,GSW,4,1,.571,4,1,.286,5,112,3,4.4,8.2,-10,11.3
.188,0,6,3,0,11.2,16,20110323,Stephen Curry,2,.500,26.9,0,135,16,1,20.0,1.6,.438,0,0,3,1798.0,.667,10.9,-4.0,GSW,7,4,.500,4,1,.000,6,100,3,0.0,11.0,-14,28.6
.333,0,2,2,0,13.0,5,20110323,Reggie Williams,1,.417,13.6,0,131,6,1,0.0,2.9,.333,0,0,0,1027.0,.500,0.0,-4.6,GSW,2,0,.417,3,0,.000,2,107,2,0.0,6.4,-5,15.0
.000,1,0,0,.200,28.2,9,20110323,Lou Amundson,0,.800,0.0,1,130,5,0,12.2,0.0,.800,0,5,3,949.0,0,20.7,0.1,GSW,4,1,.625,0,0,1.000,7,115,4,4.7,24.4,-3,22.2
.000,0,2,0,.500,8.6,3,20110323,Acie Law,0,.500,17.0,1,139,2,0,0.0,0.0,.500,0,2,2,783.0,0,16.7,-2.5,GSW,1,0,.521,2,0,1.000,3,147,1,0.0,12.7,-5,9.5
.000,0,0,0,0,0.0,2,20110323,Al Thornton,0,.500,0.0,0,142,2,0,0.0,0.0,.500,0,0,0,531.0,0,0.0,-10.6,GSW,1,0,.500,1,0,.000,0,107,0,0.0,0.0,-8,9.7
1.000,1,0,1,0,0.0,0,20110323,Vladimir Radmanović,0,.000,0.0,0,134,1,0,0.0,0.0,.000,0,0,0,462.0,.000,0.0,-18.1,GSW,0,0,.000,4,0,.000,0,0,0,9.6,0.0,-8,5.6
0,0,0,0,0,0.0,0,20110323,Jeff Adrien,0,0,0.0,0,142,0,0,0,0.0,0,0,0,0,54.0,0,0.0,-8.1,GSW,0,0,0,0,0,0,0,0,0,0.0,0.0,-2,0.0
0,0,0,0,0,0,0,20110323,Charlie Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
.500,0,2,8,0,5.2,25,20110323,Courtney Lee,5,.781,6.6,0,116,16,2,5.9,2.3,.625,0,0,0,2514.0,.625,0.0,4.2,HOU,10,1,.781,4,1,.000,2,143,2,0.0,2.6,+17,16.9
.333,0,2,7,1.000,5.6,34,20110323,Kevin Martin,4,.667,7.9,6,116,21,2,7.8,2.5,.571,0,6,1,2346.0,.571,2.9,6.2,HOU,12,2,.719,2,1,.286,3,137,2,0.0,4.2,+19,27.3
.818,0,12,9,.750,11.2,13,20110323,Kyle Lowry,1,.318,35.0,6,117,11,1,12.1,1.3,.273,0,8,0,2336.0,.111,0.0,-3.6,HOU,3,2,.448,3,1,.727,4,118,4,0.0,5.7,+15,17.6
.000,0,11,0,.429,25.7,13,20110323,Chuck Hayes,0,.455,34.8,3,110,11,2,12.4,2.6,.455,0,7,5,2293.0,0,14.6,6.9,HOU,5,2,.462,0,1,.636,14,124,9,0.0,20.2,+17,17.5
.000,1,4,0,1.000,20.8,20,20110323,Luis Scola,0,.438,17.3,6,115,16,0,5.1,0.0,.438,0,6,4,1890.0,0,14.2,-0.4,HOU,7,1,.536,3,1,.375,10,129,6,2.0,17.5,+10,25.9
.000,2,2,0,1.000,27.5,8,20110323,Patrick Patterson,0,.375,10.1,2,110,8,0,0.0,0.0,.375,0,2,3,1428.0,0,14.1,-2.8,HOU,3,0,.450,4,0,.250,9,127,6,5.2,20.9,+9,15.5
.400,0,2,2,.667,5.8,14,20110323,Goran Dragić,2,1.000,14.3,4,121,5,0,0.0,0.0,.800,0,6,0,1129.0,1.000,0.0,10.3,HOU,4,0,.916,0,0,1.200,1,184,1,0.0,2.9,-1,16.9
0,0,0,0,0,0.0,0,20110323,DeMarre Carroll,0,0,0.0,0,123,0,0,0,0.0,0,0,0,0,183.0,0,0.0,-7.3,HOU,0,0,0,0,0,0,0,0,0,0.0,0.0,+3,0.0
.000,0,0,0,0,43.9,2,20110323,Jordan Hill,0,.500,0.0,0,111,2,0,33.3,0.0,.500,0,0,1,149.0,0,45.0,-22.6,HOU,1,1,.500,0,0,.000,2,80,1,0.0,44.4,+2,50.2
.000,0,0,0,0,0.0,2,20110323,Mike Harris,0,1.000,0.0,0,120,1,0,0.0,0.0,1.000,0,0,0,132.0,0,0.0,1.7,HOU,1,0,1.000,1,0,.000,0,200,0,0.0,0.0,+4,18.9
0,0,0,0,0,0,0,20110323,Terrence Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
