threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,1,3,0,.750,27.4,20,20080406,Pau Gasol,0,.636,12.0,6,100,11,0,12.1,0.0,.636,0,8,0,2250.0,0,0.0,2.7,LAL,7,2,.689,1,1,.727,9,131,9,2.1,14.6,+22,19.7
.000,1,7,0,1.000,12.4,16,20080406,Lamar Odom,0,.875,28.5,2,100,8,1,36.0,1.4,.875,0,2,3,2220.0,0,10.5,7.3,LAL,7,5,.901,3,1,.250,7,129,4,2.1,11.5,+20,16.7
.467,0,5,7,.875,9.5,29,20080406,Kobe Bryant,4,.733,23.0,7,99,15,2,17.8,2.8,.600,0,8,2,2156.0,.571,7.2,10.6,LAL,9,4,.783,3,1,.533,5,138,3,0.0,8.5,+18,28.0
.571,0,3,8,1.000,32.7,21,20080406,Vladimir Radmanović,5,.679,13.1,2,94,14,2,0.0,2.9,.500,0,2,4,2099.0,.625,14.8,12.9,LAL,7,0,.706,3,1,.143,14,162,10,0.0,24.3,+35,19.0
.167,0,2,1,0,12.6,7,20080406,Derek Fisher,1,.583,9.9,0,97,6,2,33.3,3.7,.500,0,0,0,1633.0,1.000,0.0,-3.7,LAL,3,3,.583,2,1,.000,3,84,3,0.0,6.7,+20,14.8
.364,1,3,4,1.000,5.5,14,20080406,Sasha Vujačić,2,.545,23.5,2,98,11,1,7.8,2.4,.455,0,2,0,1247.0,.500,0.0,5.7,LAL,5,1,.589,2,0,.182,1,125,1,3.8,2.9,+2,27.7
.333,0,3,2,.500,0.0,5,20080406,Jordan Farmar,0,.333,19.5,1,92,6,3,12.7,7.5,.333,0,2,1,1219.0,.000,6.4,1.8,LAL,2,1,.363,0,0,.333,1,97,0,0.0,3.0,+1,17.3
.000,3,0,0,0,35.0,2,20080406,Ronny Turiaf,0,.500,0.0,0,84,2,0,33.3,0.0,.500,0,0,0,784.0,0,0.0,-5.0,LAL,1,1,.500,5,0,.000,4,63,4,18.1,18.6,-3,10.2
.000,0,0,0,0,0.0,0,20080406,Ira Newble,0,.000,0.0,0,107,3,0,40.0,0.0,.000,0,0,2,633.0,0,24.6,-31.9,LAL,0,2,.000,4,0,.000,2,30,0,0.0,11.5,-5,21.1
.000,0,0,0,0,0.0,0,20080406,Didier Ilunga-Mbenga,0,.000,0.0,0,108,2,0,0.0,0.0,.000,0,0,0,160.0,0,0.0,-42.2,LAL,0,0,.000,0,0,.000,0,0,0,0.0,0.0,0,33.5
0,0,0,0,0,0,0,20080406,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Chris Mihm,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.182,2,0,2,0,34.5,10,20080406,Spencer Hawes,0,.455,0.0,0,114,11,1,15.4,1.3,.455,0,0,1,2255.0,.000,3.0,-3.9,SAC,5,2,.455,4,1,.000,11,81,10,4.6,17.8,-12,15.7
.000,0,1,0,0,16.3,10,20080406,Mikki Moore,0,.714,5.9,0,121,7,1,22.2,1.6,.714,0,0,2,1906.0,0,7.2,-0.3,SAC,5,2,.714,3,1,.000,6,117,4,0.0,11.5,-13,12.8
.182,0,1,2,.846,4.2,22,20080406,Kevin Martin,1,.500,6.3,11,125,11,1,10.7,1.7,.455,0,13,0,1832.0,.500,0.0,5.2,SAC,5,2,.658,1,1,1.182,1,125,1,0.0,2.0,-11,27.8
1.000,0,2,1,.750,9.3,3,20080406,Anthony Johnson,0,.000,10.4,3,127,1,0,26.6,0.0,.000,0,4,0,1680.0,.000,0.0,-7.5,SAC,0,1,.543,2,1,4.000,2,100,2,0.0,4.3,-18,6.1
.250,0,0,5,1.000,9.7,19,20080406,Metta World Peace,3,.425,0.0,2,118,20,2,4.6,3.8,.350,0,2,2,1600.0,.600,8.6,1.8,SAC,7,1,.455,3,1,.100,4,95,2,0.0,9.1,-8,37.2
.000,0,1,0,1.000,10.3,7,20080406,John Salmons,0,.500,6.5,3,113,4,3,36.1,6.0,.500,0,3,0,1513.0,0,0.0,0.1,SAC,2,3,.658,1,0,.750,2,88,2,0.0,4.8,-17,14.9
.000,0,1,0,.667,5.8,12,20080406,Shelden Williams,0,.500,9.7,2,128,10,0,0.0,0.0,.500,0,3,3,1338.0,0,15.4,-1.8,SAC,5,0,.530,5,0,.300,4,122,1,0.0,10.9,-15,23.0
.625,0,3,5,0,13.0,5,20080406,Quincy Douby,1,.313,25.7,0,120,8,1,11.1,2.5,.250,0,0,0,1195.0,.200,0.0,-3.5,SAC,2,1,.313,1,0,.000,2,72,2,0.0,6.1,-8,20.5
.429,0,2,3,0,7.2,4,20080406,Francisco García,0,.286,19.2,0,121,7,1,36.4,2.8,.286,0,0,0,1082.0,.000,0.0,-16.1,SAC,2,4,.286,2,0,.000,1,45,1,0.0,3.4,-8,27.6
0,0,0,0,0,0,0,20080406,Lorenzen Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Trevor Ariza,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Coby Karl,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080406,Shareef Abdur-Rahim,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
