blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.520,36.7,0.0,120,8,36,.800,33.2,13,6,-3,124,5,5,20060412,2710.0,0,Ray Allen,25,4,0,.360,0,.640,1,6,7.3,8.6,.662,SEA,9,5,.200,1,3.0,3,.667,15.5,13.6
0.0,.438,0.0,1.4,122,0,20,.750,22.4,7,3,-1,117,1,1,20060412,2340.0,1,Rashard Lewis,16,3,0,.438,0,.531,2,3,-1.1,5.0,.563,SEA,7,4,.250,1,7.0,2,.429,5.3,3.2
1.9,.400,4.3,0.0,118,1,7,1.000,9.1,2,7,-12,145,0,4,20060412,1947.0,0,Chris Wilcox,5,3,0,.000,1,.400,3,0,-1.0,14.0,.554,SEA,0,3,.600,1,12.7,1,0,0.0,15.2
0.0,.429,26.0,1.9,120,5,6,0,16.2,3,1,-2,85,3,1,20060412,1729.0,1,Luke Ridnour,7,0,0,.429,0,.429,0,0,-10.3,2.3,.429,SEA,3,0,.000,1,0.0,5,.000,30.0,4.3
6.4,.600,0.0,0.0,114,0,8,.500,16.3,3,3,+14,124,0,3,20060412,1161.0,0,Robert Swift,5,2,0,.000,2,.600,0,0,-1.3,10.1,.592,SEA,0,4,.800,1,0.0,4,0,0.0,19.1
0.0,.286,25.9,7.1,108,4,5,0,22.7,2,1,-5,66,4,1,20060412,1357.0,3,Earl Watson,7,0,0,.571,0,.357,0,1,-7.4,2.9,.357,SEA,4,0,.000,0,0.0,3,.250,36.4,5.4
3.1,.500,7.1,2.7,119,1,2,0,9.5,1,2,-6,81,2,0,20060412,1176.0,1,Johan Petro,2,0,0,.000,1,.500,2,0,-4.5,6.6,.500,SEA,0,0,.000,0,14.0,3,0,50.0,0.0
3.4,1.000,10.1,0.0,115,1,8,0,18.1,4,4,-2,104,3,3,20060412,1084.0,0,Nick Collison,4,0,0,.000,1,1.000,1,0,-0.1,14.4,1.000,SEA,0,0,.000,0,7.6,3,0,42.9,20.4
0.0,.500,0.0,6.0,113,0,5,1.000,20.1,1,0,-4,127,1,0,20060412,540.0,1,Damien Wilkins,2,2,0,.500,0,.750,0,1,4.3,0.0,.868,SEA,1,2,1.000,0,0.0,2,1.000,25.8,0.0
20.7,.333,0.0,0.0,97,0,2,0,23.6,1,3,-4,92,0,2,20060412,356.0,0,Mikki Moore,3,0,0,.000,2,.333,1,0,1.6,32.8,.333,SEA,0,0,.000,0,23.1,1,0,0.0,41.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060412,0.0,0,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060412,0.0,0,Noel Felix,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0.0,.571,12.8,1.4,109,3,17,0,17.2,8,14,+3,132,2,8,20060412,2379.0,1,Marc Jackson,14,0,0,.071,0,.607,6,1,5.6,22.9,.607,NOK,1,0,.000,1,18.6,2,1.000,12.5,27.7
0.0,.357,25.3,3.0,112,6,21,.917,26.2,5,3,-1,126,3,1,20060412,2179.0,2,Chris Paul,14,11,0,.071,0,.357,2,0,4.4,5.4,.545,NOK,1,12,.857,1,6.8,2,.000,13.5,3.8
0.0,.412,5.1,1.6,109,1,17,.750,28.7,7,10,-3,96,4,6,20060412,2029.0,1,Desmond Mason,17,3,0,.000,0,.412,4,0,-5.9,19.2,.453,NOK,0,4,.235,1,14.6,2,0,17.6,24.3
0.0,.167,4.3,0.0,118,1,7,.833,12.2,1,2,+9,123,0,1,20060412,1819.0,0,Rasual Butler,6,5,0,.167,0,.167,1,0,-4.4,4.3,.405,NOK,1,6,1.000,1,4.1,0,.000,0.0,4.5
0.0,.429,10.9,6.0,101,2,9,1.000,14.8,3,5,+4,127,1,4,20060412,1617.0,3,P.J. Brown,7,3,0,.000,0,.429,1,0,5.6,12.0,.541,NOK,0,3,.429,1,4.6,2,0,10.7,20.4
0.0,.571,23.7,0.0,119,4,10,.500,19.0,4,0,+3,101,3,0,20060412,1582.0,0,Speedy Claxton,7,2,0,.000,0,.571,0,0,-6.5,0.0,.571,NOK,0,4,.571,0,0.0,2,0,25.5,0.0
0.0,.571,0.0,2.3,111,0,9,.500,16.4,4,4,+6,119,1,2,20060412,1384.0,1,Brandon Bass,7,1,0,.000,0,.571,2,0,-0.5,11.2,.571,NOK,0,2,.286,0,10.7,1,0,11.3,11.9
0.0,.800,17.5,4.4,106,1,10,.500,27.4,4,2,+6,123,2,1,20060412,737.0,1,Kirk Snyder,5,1,0,.200,0,.900,1,1,11.5,10.6,.850,NOK,1,2,.400,0,10.0,3,1.000,25.4,11.2
0.0,.250,0.0,0.0,106,0,2,0,29.8,1,4,-3,95,0,2,20060412,344.0,0,Aaron Williams,4,0,0,.000,0,.250,2,0,-18.7,45.3,.250,NOK,0,0,.000,0,42.9,2,0,0.0,47.8
0.0,1.000,0.0,0.0,118,0,2,0,7.8,1,0,+1,200,0,0,20060412,330.0,0,Linton Johnson,1,0,0,.000,0,1.000,0,0,-3.2,0.0,1.000,NOK,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060412,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060412,0.0,0,Moochie Norris,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060412,0.0,0,Danny Fortson,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
