threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.273,0,2,3,.750,25.7,19,20110126,Trevor Ariza,2,.727,7.4,3,98,11,4,13.6,5.6,.636,0,4,0,2124.0,.667,0.0,8.8,NOH,7,2,.745,2,1,.364,7,128,7,0.0,15.1,+6,19.0
.000,2,1,0,1.000,11.4,13,20110126,Emeka Okafor,0,.750,3.8,1,103,8,2,19.2,2.9,.750,0,1,4,2041.0,0,21.7,3.7,NOH,6,2,.770,4,1,.125,7,133,3,4.6,15.7,+17,14.0
.222,0,17,2,1.000,8.0,18,20110126,Chris Paul,0,.778,70.8,4,113,9,0,35.8,0.0,.778,0,4,0,1941.0,.000,0.0,7.3,NOH,7,6,.836,1,1,.444,2,133,2,0.0,4.7,+18,23.6
.000,1,2,0,1.000,20.4,22,20110126,David West,0,.667,8.9,6,106,12,1,6.4,1.6,.667,0,6,0,1911.0,0,0.0,5.3,NOH,8,1,.751,5,1,.500,5,148,5,2.4,12.0,+15,22.4
.375,0,4,3,0,12.4,11,20110126,Marco Belinelli,1,.688,26.5,0,112,8,0,27.3,0.0,.625,0,0,0,1259.0,.333,0.0,-2.0,NOH,5,3,.688,3,1,.000,2,106,2,0.0,7.3,-3,23.9
.200,0,3,2,0,5.8,8,20110126,Marcus Thornton,0,.400,17.3,0,114,10,0,0.0,0.0,.400,0,0,0,1338.0,.000,0.0,-6.8,NOH,4,0,.400,2,0,.000,1,101,1,0.0,3.4,+13,20.4
.400,1,1,2,0,13.3,8,20110126,Willie Green,2,.800,6.3,0,98,5,2,16.7,5.1,.600,0,0,0,1174.0,1.000,0.0,10.9,NOH,3,1,.800,1,0,.000,2,125,2,4.0,7.8,+1,14.0
.000,0,1,0,0,16.0,4,20110126,Jarrett Jack,0,.667,7.4,0,112,3,0,62.5,0.0,.667,0,0,0,970.0,0,0.0,-18.6,NOH,2,5,.667,2,0,.000,2,47,2,0.0,9.4,-11,22.5
.200,0,1,1,.250,11.3,5,20110126,David Andersen,0,.400,11.2,1,113,5,0,12.9,0.0,.400,0,4,2,686.0,.000,32.3,-15.2,NOH,2,1,.370,2,0,.800,3,87,1,0.0,20.0,+2,30.9
.000,1,0,0,0,32.0,4,20110126,Jason Smith,0,.667,0.0,0,101,3,0,0.0,0.0,.667,0,0,1,487.0,0,22.7,2.9,NOH,2,0,.667,2,0,.000,3,143,2,9.5,28.2,0,16.8
0,1,0,0,0,24.9,0,20110126,Didier Ilunga-Mbenga,0,0,0.0,0,98,0,0,100.0,0.0,0,0,0,0,313.0,0,0.0,-22.7,NOH,0,2,0,3,0,0,1,0,1,14.8,14.6,-7,17.5
0,0,0,0,0,0.0,0,20110126,Quincy Pondexter,0,0,0.0,0,115,0,0,0,0.0,0,0,0,0,156.0,0,0.0,-2.7,NOH,0,0,0,0,0,0,0,0,0,0.0,0.0,-6,0.0
.267,1,3,4,1.000,8.8,25,20110126,Dorell Wright,2,.733,12.9,3,115,15,1,10.9,1.2,.667,0,3,0,2524.0,.500,0.0,8.1,GSW,10,2,.766,2,1,.200,2,139,2,1.9,3.6,-1,19.5
.231,0,6,3,1.000,14.1,20,20110126,Stephen Curry,1,.654,26.0,3,114,13,2,25.9,2.5,.615,0,3,0,2355.0,.333,0.0,3.2,GSW,8,5,.698,1,1,.231,3,111,3,0.0,5.8,-4,22.0
.308,0,5,4,.818,4.9,26,20110126,Monta Ellis,1,.654,22.6,9,120,13,0,14.4,0.0,.615,0,11,0,2282.0,.250,0.0,3.7,GSW,8,3,.729,3,1,.846,1,133,1,0.0,2.0,-20,24.5
.000,1,2,0,.667,34.3,16,20110126,David Lee,0,.467,8.8,2,115,15,0,23.5,0.0,.467,0,3,3,2259.0,0,10.3,-6.7,GSW,7,5,.490,4,1,.200,10,86,7,2.1,20.2,-8,25.3
.000,1,0,0,1.000,11.5,2,20110126,Andris Biedriņš,0,.000,0.0,2,115,1,0,34.7,0.0,.000,0,2,1,967.0,0,8.0,-3.4,GSW,0,1,.532,1,1,2.000,2,91,1,4.9,9.5,-14,8.0
.200,0,1,1,0,0.0,2,20110126,Vladimir Radmanović,0,.200,7.3,0,120,5,0,28.6,0.0,.200,0,0,2,1110.0,.000,14.0,-15.0,GSW,1,2,.200,3,0,.000,2,55,0,0.0,8.2,-1,16.9
.000,0,0,0,1.000,0.0,4,20110126,Reggie Williams,0,.250,0.0,2,120,3,0,0.0,0.0,.333,0,2,1,747.0,0,0.0,-11.4,GSW,1,2,.250,2,0,.000,2,56,1,0.0,0.0,+8,14.4
.000,0,0,0,0,14.8,2,20110126,Ekpe Udoh,0,.333,0.0,0,119,4,0,34.0,0.0,.250,0,0,0,747.0,0,10.4,-12.1,GSW,1,0,.515,0,0,.667,0,79,0,0.0,12.2,-14,21.1
.333,0,1,1,1.000,15.1,6,20110126,Acie Law,0,.667,13.1,2,110,3,1,0.0,4.1,.667,0,2,0,732.0,.000,0.0,9.6,GSW,2,0,.773,1,0,.667,1,167,1,0.0,6.2,+12,14.2
.000,1,1,0,0,49.1,0,20110126,Lou Amundson,0,.000,11.2,0,110,3,0,25.0,0.0,.000,0,0,2,677.0,0,23.0,-7.0,GSW,0,1,.000,0,0,.000,5,47,3,7.0,33.8,-3,15.8
0,0,0,0,0,0,0,20110126,Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110126,Dan Gadzuric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110126,Marcus Banks,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110126,Aaron Gray,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110126,Charlie Bell,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110126,Jeremy Lin,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
