blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.1,.667,4.5,1.4,97,1,18,1.000,14.4,6,9,+6,166,0,6,20060128,2376.0,1,P.J. Brown,9,6,0,.000,1,.667,3,0,8.9,13.6,.773,NOK,0,6,.667,1,9.3,4,0,0.0,17.7
3.2,.600,16.3,2.8,93,3,19,.500,20.1,9,12,+9,130,0,9,20060128,2326.0,2,David West,15,1,0,.000,1,.600,3,0,11.0,18.6,.598,NOK,0,2,.133,1,9.5,3,0,0.0,27.2
0.0,.100,32.0,1.5,101,8,13,.917,25.8,1,3,-4,87,4,3,20060128,2202.0,1,Chris Paul,10,11,0,.200,0,.100,0,0,-3.5,4.9,.425,NOK,2,12,1.200,1,0.0,1,.000,20.7,9.6
0.0,.231,5.3,0.0,103,1,10,.800,25.8,3,4,-5,69,1,4,20060128,1852.0,0,Desmond Mason,13,4,0,.077,0,.231,0,0,-10.7,7.8,.329,NOK,1,5,.385,1,0.0,2,.000,6.2,15.2
0.0,.667,6.1,1.9,99,1,10,0,12.0,4,3,+10,132,1,3,20060128,1722.0,1,Kirk Snyder,6,0,0,.333,0,.833,0,2,4.8,6.3,.833,NOK,2,0,.000,1,0.0,2,1.000,14.3,12.2
0.0,.500,39.4,3.6,96,5,20,.500,34.9,9,2,+12,98,2,2,20060128,1836.0,2,Speedy Claxton,18,2,0,.000,0,.500,0,0,3.2,3.9,.506,NOK,0,4,.222,0,0.0,5,0,9.2,7.7
0.0,.000,0.0,0.0,102,0,0,0,5.9,0,4,+5,40,0,3,20060128,1007.0,0,Jackson Vroman,2,0,0,.000,0,.000,1,0,-8.5,14.3,.000,NOK,0,0,.000,0,7.3,2,0,0.0,20.9
0.0,.667,0.0,0.0,100,0,5,0,13.0,2,4,+8,107,1,4,20060128,909.0,0,Rasual Butler,3,0,0,.667,0,.833,0,1,-1.1,15.8,.833,NOK,2,0,.000,0,0.0,3,.500,25.0,30.9
0.0,0,0.0,0.0,93,0,0,0,0.0,0,2,+4,0,0,2,20060128,170.0,0,Boštjan Nachbar,0,0,0,0,0,0,0,0,1.2,42.4,0,NOK,0,0,0,0,0.0,0,0,0,82.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Arvydas Macijauskas,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
1.5,.692,15.9,0.0,105,3,25,.875,23.1,9,16,-9,125,4,14,20060128,2764.0,0,Pau Gasol,13,7,0,.077,1,.692,2,0,6.6,20.8,.757,MEM,1,8,.615,1,5.1,4,.000,19.5,37.4
0.0,.500,35.4,0.0,111,5,22,1.000,23.9,8,3,-6,133,0,3,20060128,2197.0,0,Bobby Jackson,16,2,0,.625,0,.625,0,4,9.7,4.9,.652,MEM,10,2,.125,1,0.0,4,.400,0.0,10.1
3.8,.222,10.0,0.0,108,2,6,.667,14.7,2,5,+4,80,0,3,20060128,2188.0,0,Shane Battier,9,2,0,.333,2,.222,2,0,-2.7,8.2,.291,MEM,3,3,.333,1,6.4,2,.000,0.0,10.1
2.3,.286,18.7,1.8,103,3,8,1.000,16.2,2,5,+1,98,1,5,20060128,1794.0,1,Eddie Jones,7,3,0,.571,1,.357,0,1,1.3,10.0,.481,MEM,4,3,.429,1,0.0,4,.250,10.7,20.6
0.0,1.000,0.0,0.0,110,0,3,.500,8.2,1,3,+6,93,1,3,20060128,1098.0,0,Lorenzen Wright,1,1,0,.000,0,1.000,0,0,-2.9,9.8,.798,MEM,0,2,2.000,1,0.0,1,0,34.7,20.2
0.0,.364,15.5,0.0,112,2,11,.500,29.1,4,2,-10,72,3,2,20060128,1682.0,0,Mike Miller,11,2,0,.545,0,.409,0,1,-9.4,4.3,.431,MEM,6,4,.364,0,0.0,4,.167,19.0,8.8
0.0,.667,13.1,0.0,112,1,4,.000,12.6,2,1,-6,103,0,1,20060128,954.0,0,Hakim Warrick,3,0,0,.000,0,.667,0,0,-0.4,3.8,.515,MEM,0,2,.667,0,0.0,1,0,0.0,7.7
0.0,.000,11.9,0.0,113,1,3,1.000,19.9,0,0,-9,68,1,0,20060128,832.0,0,Chucky Atkins,3,3,0,1.000,0,.000,0,0,-14.5,0.0,.347,MEM,3,3,1.000,0,0.0,3,.000,18.8,0.0
0.0,.000,0.0,0.0,109,0,2,.500,36.0,0,2,-7,71,1,1,20060128,325.0,0,Brian Cardinal,1,2,0,.000,0,.000,1,0,-20.0,22.2,.362,MEM,0,4,4.000,0,21.6,2,0,26.6,22.7
0.0,.000,0.0,0.0,114,0,0,0,19.1,0,0,-7,0,1,0,20060128,325.0,0,Antonio Burks,1,0,0,.000,0,.000,0,0,-22.9,0.0,.000,MEM,0,0,.000,0,0.0,0,0,50.0,0.0
0.0,.500,0.0,0.0,114,0,2,0,25.8,1,0,-2,91,0,0,20060128,241.0,0,Dahntay Jones,2,0,0,.500,0,.500,0,0,-2.4,0.0,.500,MEM,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Jake Tsakalidis,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Maciej Lampe,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Anthony Roberson,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Lawrence Roberts,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060128,0.0,0,Damon Stoudamire,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
