efg_pct,usg_pct,pts,tov_pct,bpm,trb,tov,blk_pct,ts_pct,stl,threep,threepa,drb,blk,ftr,pm,trb_pct,player_name,ft_pct,inactive,orb_pct,threepar,date,fg,ortg,pf,orb,ast,ast_pct,threep_pct,sp,fga,team_abbr,stl_pct,starter,fg_pct,drb_pct,fta,ft,drtg
.393,18.6,17,10.5,1.5,2,2,0.0,.498,2,1,4,2,0,.500,+4,2.7,Jarrett Jack,.857,0,0.0,.286,20070106,5,110,3,0,8,31.0,.250,2719.0,14,POR,2.3,1,.357,5.4,7,6,105
.435,33.0,32,11.9,4.1,15,4,0.0,.541,1,0,1,11,0,.652,+16,20.6,Zach Randolph,.800,0,11.0,.043,20070106,10,109,3,4,3,14.6,.000,2699.0,23,POR,1.1,1,.435,30.1,15,12,102
.567,19.5,23,5.4,1.2,5,1,0.0,.652,0,1,6,5,0,.400,+12,7.3,Brandon Roy,1.000,0,0.0,.400,20070106,8,130,3,0,0,0.0,.167,2534.0,15,POR,0.0,1,.533,14.6,6,6,108
.450,16.8,11,8.4,-0.7,3,1,2.6,.506,1,1,5,1,1,.200,-5,5.9,Ime Udoka,1.000,0,7.9,.500,20070106,4,105,4,2,0,0.0,.200,1879.0,10,POR,1.6,1,.400,3.9,2,2,104
.000,11.7,0,50.0,-12.6,4,2,10.8,.000,0,0,0,3,2,.000,-15,16.3,Joel Przybilla,0,0,8.1,.000,20070106,0,17,4,1,0,0.0,0,909.0,2,POR,0.0,1,.000,24.4,0,0,96
.000,11.0,2,34.0,-4.9,2,2,3.4,.258,1,0,0,2,1,.667,0,5.2,Jamaal Magloire,1.000,0,0.0,.000,20070106,0,53,4,0,2,12.4,0,1422.0,3,POR,2.2,0,.000,10.4,2,2,101
.200,12.0,2,16.7,-1.3,7,1,7.4,.200,2,0,0,6,2,.000,+8,19.6,LaMarcus Aldridge,0,0,5.6,.000,20070106,1,47,1,1,0,0.0,0,1320.0,5,POR,4.7,0,.200,33.6,0,0,87
.556,22.9,12,9.2,3.1,4,1,0.0,.607,0,2,6,3,0,.222,+10,11.7,Martell Webster,1.000,0,5.9,.667,20070106,4,118,1,1,0,0.0,.333,1260.0,9,POR,0.0,0,.444,17.6,2,2,107
.800,25.0,8,37.5,-1.9,2,3,0.0,.800,0,2,4,1,0,.000,-7,8.7,Juan Dixon,0,0,8.7,.800,20070106,3,94,2,1,0,0.0,.500,848.0,5,POR,0.0,0,.600,8.7,0,0,109
.750,17.0,3,0.0,10.4,0,0,0.0,.750,0,1,2,0,0,.000,+2,0.0,Sergio Rodríguez,0,0,0.0,1.000,20070106,1,168,1,0,1,39.7,.500,311.0,2,POR,0.0,0,.500,0.0,0,0,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,0,20070106,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Dickau,0,0,0,0,20070106,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
.594,20.5,23,5.1,6.2,6,1,3.9,.617,2,1,2,4,2,.375,+2,8.1,Metta World Peace,.667,0,5.4,.125,20070106,9,127,3,2,3,13.2,.500,2723.0,16,SAC,2.3,1,.563,10.9,6,4,105
.625,26.6,28,12.1,1.7,5,3,0.0,.643,1,5,7,5,0,.200,-2,7.0,Mike Bibby,.750,0,0.0,.350,20070106,10,113,4,0,2,9.6,.714,2650.0,20,SAC,1.2,1,.500,14.0,4,3,109
.577,20.4,22,5.6,-0.6,6,1,0.0,.649,0,1,5,6,0,.692,-13,8.9,Kevin Martin,.778,0,0.0,.385,20070106,7,130,5,0,2,9.0,.200,2504.0,13,SAC,0.0,1,.538,17.7,9,7,111
.222,17.7,4,18.2,-11.0,7,2,0.0,.222,2,0,1,4,0,.000,-8,14.6,Shareef Abdur-Rahim,0,0,12.5,.111,20070106,2,60,4,3,1,5.4,.000,1769.0,9,SAC,3.5,1,.222,16.7,0,0,104
.250,12.5,3,17.0,-8.2,1,1,0.0,.307,0,0,0,1,0,.500,+9,2.8,Kenny Thomas,.500,0,0.0,.000,20070106,1,69,2,0,2,13.8,0,1335.0,4,SAC,0.0,1,.250,5.5,2,1,114
.300,13.4,6,22.8,-0.1,4,2,2.8,.444,2,1,2,4,1,.800,-3,7.9,John Salmons,.750,0,0.0,.400,20070106,1,90,2,0,4,19.4,.500,1862.0,5,SAC,3.3,0,.200,15.9,4,3,102
.625,23.6,12,18.4,-1.9,5,2,0.0,.676,0,0,0,3,0,.250,-1,14.1,Corliss Williamson,1.000,0,11.3,.000,20070106,5,120,6,2,2,19.5,0,1313.0,8,SAC,0.0,0,.625,16.9,2,2,111
.000,14.0,1,25.8,-1.2,6,1,6.7,.174,0,0,0,4,1,1.000,+5,28.2,Maurice Taylor,.500,0,18.8,.000,20070106,0,77,1,2,2,21.8,0,787.0,2,SAC,0.0,0,.000,37.6,2,1,101
.333,29.5,3,34.0,-8.5,2,2,9.3,.387,0,0,0,2,1,.667,-9,13.0,Brad Miller,.500,0,0.0,.000,20070106,1,59,0,0,1,17.8,0,568.0,3,SAC,0.0,0,.333,26.0,2,1,103
.500,23.9,3,0.0,9.0,0,0,0.0,.500,1,1,1,0,0,.000,-3,0.0,Quincy Douby,0,0,0.0,.333,20070106,1,101,0,0,0,0.0,1.000,358.0,3,SAC,8.6,0,.333,0.0,0,0,97
0,0.0,0,0,-6.9,0,0,0.0,0,0,0,0,0,0,0,-2,0.0,Francisco García,0,0,0.0,0,20070106,0,0,0,0,0,0.0,0,31.0,0,SAC,0.0,0,0,0.0,0,0,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,0,20070106,0,0,0,0,0,0,0,0.0,0,SAC,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,1,0,0,20070106,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,1,0,0,20070106,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart,0,1,0,0,20070106,0,0,0,0,0,0,0,0.0,0,SAC,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vitaly Potapenko,0,1,0,0,20070106,0,0,0,0,0,0,0,0.0,0,SAC,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Williams,0,1,0,0,20070106,0,0,0,0,0,0,0,0.0,0,SAC,0,0,0,0,0,0,0
