threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.208,3,2,5,1.000,23.6,28,20101104,Kevin Durant,2,.500,7.0,4,111,24,0,16.3,0.0,.458,0,4,0,3148.0,.400,0.0,1.1,OKC,11,5,.543,3,1,.167,11,105,11,4.0,13.1,+3,28.7
.154,0,1,2,1.000,12.3,19,20101104,Jeff Green,0,.538,3.6,5,118,13,0,11.6,0.0,.538,0,5,4,2745.0,.000,12.2,1.0,OKC,7,2,.625,4,1,.385,9,132,5,0.0,12.3,+5,18.4
.227,0,5,5,1.000,12.8,28,20101104,Russell Westbrook,0,.409,20.7,10,118,22,0,13.2,0.0,.409,0,10,6,2638.0,.000,19.0,2.3,OKC,9,4,.530,4,1,.455,11,120,5,0.0,15.6,+4,33.8
.000,0,0,0,.500,8.7,7,20101104,Nenad Krstić,0,.500,0.0,1,119,6,0,22.5,0.0,.500,0,2,1,1559.0,0,5.4,-8.5,OKC,3,2,.509,4,1,.333,3,90,2,0.0,7.2,-1,16.7
.400,0,2,2,0,19.6,7,20101104,Thabo Sefolosha,1,.700,14.0,0,110,5,1,0.0,2.5,.600,0,0,0,1378.0,.500,0.0,9.5,OKC,3,0,.700,2,1,.000,4,165,4,0.0,10.9,-8,10.6
.000,2,0,0,.750,11.1,11,20101104,Serge Ibaka,0,1.000,0.0,3,115,4,0,0.0,0.0,1.000,0,4,4,1829.0,0,18.3,8.3,OKC,4,0,.955,4,0,1.000,7,199,3,4.6,14.3,+7,9.2
.200,0,1,1,1.000,4.5,7,20101104,James Harden,0,.600,6.2,1,116,5,1,15.5,2.3,.600,0,1,0,1511.0,.000,0.0,0.0,OKC,3,1,.643,2,0,.200,1,122,1,0.0,2.5,+1,12.5
.000,0,1,0,0,8.0,0,20101104,Eric Maynor,0,.000,9.4,0,111,2,1,50.0,4.1,.000,0,0,0,845.0,0,0.0,-13.2,OKC,0,2,.000,1,0,.000,1,15,1,0.0,4.4,+1,13.9
0,0,0,0,0,0.0,0,20101104,Cole Aldrich,0,0,0.0,0,123,0,0,0,0.0,0,0,0,0,248.0,0,0.0,-1.7,OKC,0,0,0,0,0,0,0,0,0,0.0,0.0,-7,0.0
0,0,0,0,0,0,0,20101104,D.J. White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101104,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20101104,Daequan Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0
.438,0,2,7,0,3.0,16,20101104,Nicolas Batum,2,.500,6.4,0,122,16,1,0.0,1.2,.438,0,0,4,2812.0,.286,9.6,-1.4,POR,7,0,.500,4,1,.000,5,121,1,0.0,6.7,-6,16.3
.235,1,5,4,1.000,15.0,19,20101104,Brandon Roy,1,.382,15.7,6,119,17,0,16.9,0.0,.353,0,6,0,2793.0,.250,0.0,-5.0,POR,6,4,.484,2,1,.353,5,95,5,1.7,6.7,+3,24.3
.053,0,1,1,0,9.1,22,20101104,LaMarcus Aldridge,0,.579,3.8,0,122,19,0,5.0,0.0,.579,0,0,1,2758.0,.000,2.5,-4.1,POR,11,1,.579,6,1,.000,4,115,3,0.0,5.4,-8,20.8
.000,1,3,0,.333,26.0,13,20101104,Marcus Camby,0,.857,10.4,1,110,7,2,26.5,2.7,.857,0,3,4,2576.0,0,10.5,4.6,POR,6,3,.781,3,1,.429,12,120,8,1.9,17.4,+2,12.6
.056,0,11,1,1.000,7.9,16,20101104,Andre Miller,0,.389,50.9,2,116,18,2,9.6,3.3,.389,0,2,4,2116.0,.000,12.8,7.0,POR,7,2,.424,1,1,.111,6,110,2,0.0,10.6,0,28.3
.125,0,2,1,.714,7.2,13,20101104,Wesley Matthews,0,.500,16.9,5,110,8,2,0.0,5.9,.500,0,7,0,1169.0,.000,0.0,12.6,POR,4,0,.587,0,0,.875,1,133,1,0.0,3.2,0,27.2
.000,0,0,0,1.000,8.7,4,20101104,Dante Cunningham,0,.250,0.0,2,123,4,0,0.0,0.0,.250,0,2,2,957.0,0,14.1,-8.4,POR,1,0,.410,2,0,.500,3,115,1,0.0,11.7,+2,14.6
.667,0,3,2,0,23.3,3,20101104,Armon Johnson,1,.500,34.4,0,107,3,1,0.0,4.8,.333,0,0,0,719.0,.500,0.0,10.0,POR,1,0,.500,1,0,.000,2,137,2,0.0,10.4,+2,12.0
0,0,0,0,0,0,0,20101104,Joel Przybilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
