threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.154,1,3,2,0,8.9,15,20130313,Wesley Johnson,1,.577,20.2,0,117,13,1,0.0,1.6,.538,0,0,0,1854.0,.500,0.0,3.0,PHO,7,0,.577,3,1,.000,2,117,2,2.8,4.1,-29,19.2
.125,1,1,1,0,19.0,4,20130313,Markieff Morris,0,.250,7.5,0,112,8,1,33.3,2.3,.250,0,0,2,1301.0,.000,11.1,-16.0,PHO,2,4,.250,2,1,.000,5,45,3,4.0,14.8,-19,25.2
.300,0,4,3,.667,20.6,11,20130313,Goran Dragić,1,.450,39.3,2,103,10,3,15.0,7.3,.400,0,3,2,1200.0,.333,12.0,7.0,PHO,4,2,.486,3,1,.300,5,97,3,0.0,16.0,-9,30.3
.429,1,0,3,.333,0.0,5,20130313,Marcus Morris,0,.286,0.0,1,116,7,1,0.0,2.5,.286,0,3,0,1159.0,.000,0.0,-8.8,PHO,2,0,.300,1,1,.429,0,61,0,4.5,0.0,-16,19.6
.000,0,1,0,0,30.0,4,20130313,Luis Scola,0,.400,13.0,0,116,5,0,28.6,0.0,.400,0,0,1,822.0,0,8.8,-15.2,PHO,2,2,.400,3,1,.000,4,66,3,0.0,18.7,-15,23.3
.667,0,6,4,0,9.8,10,20130313,Kendall Marshall,2,.833,37.9,0,114,6,2,33.3,3.5,.667,0,0,0,1680.0,.500,0.0,2.8,PHO,4,3,.833,1,0,.000,2,116,2,0.0,4.6,-21,14.6
.385,1,2,5,1.000,27.8,10,20130313,Michael Beasley,0,.308,14.8,2,106,13,2,12.6,4.0,.308,0,2,0,1482.0,.000,0.0,-5.5,PHO,4,2,.360,2,0,.154,5,68,5,3.5,13.0,-6,29.3
.000,2,1,0,0,18.1,6,20130313,Jermaine O'Neal,0,.500,7.6,0,110,6,1,40.0,2.2,.500,0,0,0,1365.0,0,0.0,-9.5,PHO,3,4,.500,2,0,.000,3,58,3,7.7,8.4,-26,20.0
.400,0,1,2,0,0.0,5,20130313,Jared Dudley,1,.500,8.5,0,124,5,0,0.0,0.0,.400,0,0,0,1163.0,.500,0.0,-7.3,PHO,2,0,.500,1,0,.000,0,102,0,0.0,0.0,-17,11.7
.000,0,0,0,0,15.2,0,20130313,P.J. Tucker,0,.000,0.0,0,121,1,0,0.0,0.0,.000,0,0,0,1084.0,0,0.0,-11.1,PHO,0,0,.000,0,0,.000,2,0,2,0.0,7.1,-4,2.5
.000,1,0,0,1.000,10.5,2,20130313,Hamed Haddadi,0,.000,0.0,2,109,2,1,41.0,3.7,.000,0,2,0,787.0,0,0.0,-13.5,PHO,0,2,.347,2,0,1.000,1,43,1,6.7,4.9,+6,16.9
.200,0,1,1,0,0.0,9,20130313,Diante Garrett,1,.900,51.6,0,111,5,1,16.7,5.8,.800,0,0,0,503.0,1.000,0.0,22.7,PHO,4,1,.900,0,0,.000,0,127,0,0.0,0.0,+6,32.6
0,0,0,0,0,0,0,20130313,Shannon Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
.714,0,4,5,.875,7.5,18,20130313,James Harden,3,.786,18.3,7,90,7,0,27.5,0.0,.571,0,8,0,1913.0,.600,0.0,2.3,HOU,4,4,.856,2,1,1.143,2,129,2,0.0,4.0,+34,19.7
.333,1,2,4,.750,13.0,19,20130313,Donatas Motiejūnas,2,.667,13.0,3,87,12,0,6.8,0.0,.583,0,4,2,1657.0,.500,9.9,6.8,HOU,7,1,.690,3,1,.333,5,139,3,2.9,11.6,+35,23.1
.000,1,1,0,.857,23.1,14,20130313,Ömer Aşık,0,.571,5.9,6,85,7,0,16.6,0.0,.571,0,7,2,1556.0,0,10.6,2.6,HOU,4,2,.694,1,1,1.000,7,129,5,3.1,17.3,+24,20.1
.222,0,6,2,1.000,14.0,13,20130313,Jeremy Lin,1,.611,37.7,2,81,9,2,16.8,3.8,.556,0,2,0,1543.0,.500,0.0,7.7,HOU,5,2,.658,1,1,.222,3,129,3,0.0,7.5,+25,19.9
.273,1,4,3,1.000,14.7,11,20130313,Chandler Parsons,0,.455,26.9,1,82,11,1,8.0,2.0,.455,0,1,0,1469.0,.000,0.0,3.2,HOU,5,1,.481,0,1,.091,3,110,3,3.3,7.8,+26,21.9
.571,0,4,4,0,10.8,6,20130313,Patrick Beverley,2,.429,24.8,0,76,7,3,12.5,6.6,.286,0,0,1,1337.0,.500,6.2,8.0,HOU,2,1,.429,0,0,.000,3,109,2,0.0,8.6,+5,15.5
.000,2,1,0,.000,54.5,6,20130313,Greg Smith,0,.600,6.7,0,76,5,0,33.8,0.0,.600,0,2,2,1321.0,0,12.5,-4.1,HOU,3,3,.510,4,0,.400,12,77,10,7.3,34.9,+6,17.4
.000,0,0,0,.500,17.7,12,20130313,Thomas Robinson,0,.556,0.0,2,84,9,1,27.1,2.4,.556,0,4,4,1223.0,0,26.9,-6.4,HOU,5,4,.558,0,0,.444,7,90,3,0.0,22.0,-5,31.3
.200,0,1,1,0,23.7,5,20130313,Carlos Delfino,1,.500,9.7,0,81,5,1,0.0,3.2,.400,0,0,0,911.0,1.000,0.0,3.5,HOU,2,0,.500,0,0,.000,3,117,3,0.0,12.6,+10,14.2
.000,0,1,0,0,0.0,0,20130313,Francisco García,0,.000,11.1,0,91,1,0,50.0,0.0,.000,0,0,0,665.0,0,0.0,-11.2,HOU,0,1,.000,1,0,.000,0,32,0,0.0,0.0,0,7.8
.500,0,2,1,1.000,14.3,4,20130313,James Anderson,0,.500,34.4,2,64,2,2,0.0,11.7,.500,0,2,0,503.0,.000,0.0,24.3,HOU,1,0,.694,0,0,1.000,1,171,1,0.0,7.6,-6,14.8
1.000,0,0,1,0,0.0,3,20130313,Aaron Brooks,1,1.500,0.0,0,91,1,0,75.0,0.0,1.000,0,0,0,302.0,1.000,0.0,-12.6,HOU,1,3,1.500,0,0,.000,0,29,0,0.0,0.0,-4,34.3
0,0,0,0,0,0,0,20130313,Tim Ohlbrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130313,Channing Frye,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130313,Marcin Gortat,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130313,Terrence Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130313,Royce White,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
