threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.278,0,7,5,.600,9.1,21,20080314,Randy Foye,2,.500,26.5,3,119,18,2,0.0,2.5,.444,0,5,0,2306.0,.400,0.0,1.8,MIN,8,0,.520,2,1,.278,3,135,3,0.0,4.8,+13,21.5
.000,2,1,0,.000,15.9,16,20080314,Al Jefferson,0,.615,5.4,0,109,13,3,13.0,5.0,.615,0,1,1,1770.0,0,4.4,-0.4,MIN,8,2,.595,5,1,.077,5,113,4,4.1,10.4,-12,21.4
.000,0,2,0,1.000,12.0,15,20080314,Kirk Snyder,0,.667,9.0,7,120,6,1,35.5,1.7,.667,0,7,1,1763.0,0,4.4,-3.8,MIN,4,5,.826,3,1,1.167,4,114,3,0.0,8.4,+17,19.6
.167,1,0,3,.833,44.2,23,20080314,Ryan Gomes,2,.500,0.0,5,110,18,1,0.0,1.7,.444,0,6,4,1749.0,.667,17.8,4.2,MIN,8,0,.557,2,1,.333,15,139,11,2.1,31.7,+12,29.0
0,0,4,0,1.000,0.0,5,20080314,Marko Jarić,0,0,16.4,5,123,0,1,47.6,1.8,0,0,5,0,1633.0,0,0.0,-3.9,MIN,0,2,1.136,3,1,0,0,139,0,0.0,0.0,-19,6.3
.250,0,2,2,1.000,23.9,13,20080314,Rashad McCants,1,.438,10.5,6,117,8,1,22.0,2.0,.375,0,6,2,1471.0,.500,10.6,-1.2,MIN,3,3,.611,0,0,.750,7,117,5,0.0,17.6,+16,22.8
.000,0,1,0,1.000,4.8,11,20080314,Corey Brewer,0,.417,5.9,1,118,12,2,7.4,4.0,.417,0,1,0,1467.0,0,0.0,-6.7,MIN,5,1,.442,1,0,.083,1,100,1,0.0,2.5,-12,22.5
.000,0,1,0,.250,0.0,11,20080314,Craig Smith,0,.714,8.4,1,127,7,0,10.2,0.0,.714,0,4,4,1131.0,0,27.5,-2.5,MIN,5,1,.628,2,0,.571,4,129,0,0.0,13.1,-7,21.2
.000,1,2,0,1.000,6.3,6,20080314,Chris Richard,0,.667,13.7,2,117,3,1,34.0,2.6,.667,0,2,3,1110.0,0,21.0,1.8,MIN,2,2,.773,3,0,.667,4,126,1,3.3,13.3,+17,13.0
0,0,0,0,0,0,0,20080314,Mark Madsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Michael Doleac,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Greg Buckner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,2,2,0,.800,16.1,20,20080314,Chris Wilcox,0,.727,6.5,4,123,11,0,13.2,0.0,.727,0,5,2,2423.0,0,5.8,1.5,SEA,8,2,.758,3,1,.455,7,139,5,3.2,10.7,-3,15.8
.067,0,4,1,1.000,15.3,24,20080314,Kevin Durant,0,.600,17.0,6,125,15,0,22.1,0.0,.600,0,6,0,2038.0,.000,0.0,-3.2,SEA,9,5,.680,3,1,.400,4,113,4,0.0,7.2,+10,27.9
.154,1,0,2,.714,15.7,18,20080314,Jeff Green,1,.500,0.0,5,124,13,0,15.7,0.0,.462,0,7,1,1980.0,.500,3.5,-6.4,SEA,6,3,.560,1,1,.538,5,101,4,1.9,9.3,+1,24.2
.000,1,0,0,0,9.0,10,20080314,Johan Petro,0,.500,0.0,0,126,10,0,16.7,0.0,.500,0,0,2,1723.0,0,8.2,-9.7,SEA,5,2,.500,3,1,.000,4,93,2,2.2,8.6,-2,17.5
.000,0,10,0,.667,0.0,10,20080314,Earl Watson,0,.444,44.3,2,127,9,1,16.2,1.8,.444,0,3,1,1665.0,0,4.2,-0.2,SEA,4,2,.484,1,1,.333,1,117,0,0.0,2.2,-12,18.6
.000,0,1,0,0,18.9,8,20080314,Nick Collison,0,.500,6.3,0,124,8,0,0.0,0.0,.500,0,0,5,1237.0,0,28.4,-5.9,SEA,4,0,.500,5,0,.000,8,134,3,0.0,23.9,-4,16.3
.286,1,3,2,1.000,6.4,11,20080314,Luke Ridnour,2,.714,19.5,1,116,7,2,21.2,4.8,.571,0,1,0,1215.0,1.000,0.0,6.3,SEA,4,2,.739,4,0,.143,1,124,1,3.2,3.0,+7,19.5
.250,0,3,2,0,13.5,9,20080314,Mickaël Gelabale,1,.563,20.9,0,126,8,0,0.0,0.0,.500,0,0,1,1149.0,.500,6.1,3.0,SEA,4,0,.563,0,0,.000,3,137,2,0.0,9.6,-10,17.5
.286,0,1,2,.500,8.0,6,20080314,Damien Wilkins,1,.357,7.4,1,114,7,2,0.0,6.0,.286,0,2,1,970.0,.500,7.2,-3.3,SEA,2,0,.381,3,0,.286,2,100,1,0.0,7.6,-12,20.4
0,0,0,0,0,0,0,20080314,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Donyell Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Sebastian Telfair,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Antoine Walker,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Francisco Elson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080314,Robert Swift,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
