threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.050,1,9,1,1.000,5.4,31,20120128,Tyreke Evans,0,.600,47.4,7,110,20,2,14.8,2.7,.600,0,7,4,2413.0,.000,13.3,14.5,SAC,12,4,.672,3,1,.350,6,133,2,2.0,9.0,-1,32.0
.083,1,3,1,1.000,26.8,14,20120128,DeMarcus Cousins,0,.417,12.9,4,100,12,2,12.7,3.0,.417,0,4,0,2202.0,.000,0.0,1.5,SAC,5,2,.509,2,1,.333,9,104,9,2.1,14.7,+4,20.4
.385,0,1,5,1.000,0.0,14,20120128,Jimmer Fredette,3,.500,5.4,1,111,13,2,18.2,3.6,.385,0,1,0,1830.0,.600,0.0,-3.0,SAC,5,3,.521,1,1,.077,0,91,0,0.0,0.0,-3,25.6
.000,2,0,0,0,7.5,14,20120128,Jason Thompson,0,.636,0.0,0,113,11,0,0.0,0.0,.636,0,0,2,1753.0,0,9.1,2.2,SAC,7,0,.636,2,1,.000,4,138,2,5.4,8.2,-7,17.9
.167,0,0,1,.500,27.2,7,20120128,John Salmons,0,.500,0.0,1,108,6,0,22.5,0.0,.500,0,2,0,1685.0,.000,0.0,-9.5,SAC,3,2,.509,2,1,.333,7,80,7,0.0,15.0,-11,15.0
.000,0,0,0,0,32.6,0,20120128,Chuck Hayes,0,.000,0.0,0,93,4,2,0.0,5.4,.000,0,0,2,1205.0,0,13.3,-6.8,SAC,0,0,.000,2,0,.000,8,36,6,0.0,23.9,+2,9.5
.500,0,0,3,0,0.0,13,20120128,Isaiah Thomas,3,1.083,0.0,0,119,6,0,14.3,0.0,.833,0,0,0,1115.0,1.000,0.0,5.2,SAC,5,1,1.083,5,0,.000,0,171,0,0.0,0.0,-1,17.9
.333,1,1,1,0,0.0,0,20120128,Francisco García,0,.000,7.9,0,116,3,0,0.0,0.0,.000,0,0,1,987.0,.000,8.1,-7.3,SAC,0,0,.000,0,0,.000,1,43,0,4.8,3.6,-6,8.7
.500,0,0,1,0,0.0,0,20120128,Donté Greene,0,.000,0.0,0,108,2,1,33.3,5.0,.000,0,0,0,645.0,.000,0.0,-17.9,SAC,0,1,.000,2,0,.000,0,0,0,0.0,0.0,+8,13.2
.000,0,1,0,0,34.8,0,20120128,J.J. Hickson,0,.000,13.8,0,104,3,0,40.0,0.0,.000,0,0,1,565.0,0,14.2,-25.6,SAC,0,2,.000,2,0,.000,4,24,3,0.0,25.5,0,25.2
0,0,0,0,0,0,0,20120128,Marcus Thornton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120128,Travis Outlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120128,Tyler Honeycutt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,3,3,0,1.000,20.0,12,20120128,Al Jefferson,0,.385,15.5,2,106,13,0,17.8,0.0,.385,0,2,1,2002.0,0,3.3,-4.8,UTA,5,3,.432,3,1,.154,6,89,5,6.4,10.8,+1,22.9
.000,2,1,0,1.000,36.6,6,20120128,Paul Millsap,0,.200,4.6,2,99,10,1,8.4,1.7,.200,0,2,5,1966.0,0,16.6,-5.7,UTA,2,1,.276,3,1,.200,14,85,9,4.4,25.6,+1,16.4
.400,0,4,6,.714,13.2,21,20120128,Gordon Hayward,2,.533,26.4,5,105,15,2,10.0,3.6,.467,0,7,2,1823.0,.333,7.2,8.2,UTA,7,2,.581,2,1,.467,5,124,3,0.0,9.9,-2,29.9
.200,1,6,1,.750,0.0,9,20120128,Devin Harris,0,.600,37.3,3,110,5,1,22.8,2.1,.600,0,4,1,1570.0,.000,4.2,4.4,UTA,3,2,.666,1,1,.800,1,128,0,2.7,2.3,+2,15.1
1.000,0,0,3,0,12.1,3,20120128,Raja Bell,1,.500,0.0,0,113,3,0,0.0,0.0,.333,0,0,0,663.0,.333,0.0,-6.0,UTA,1,0,.500,1,1,.000,1,116,1,0.0,5.4,+4,12.3
.308,0,0,4,1.000,0.0,20,20120128,C.J. Miles,1,.654,0.0,3,107,13,2,6.5,4.3,.615,0,3,1,1526.0,.250,4.3,7.7,UTA,8,1,.698,3,0,.231,1,138,0,0.0,2.4,-2,27.2
.500,1,0,1,0,6.0,3,20120128,Earl Watson,1,.750,0.0,0,107,2,1,66.7,2.5,.500,0,0,1,1324.0,1.000,4.9,-8.3,UTA,1,4,.750,1,0,.000,2,50,1,3.2,5.4,+2,12.3
.000,1,0,0,0,7.0,2,20120128,Josh Howard,0,.333,0.0,0,106,3,1,0.0,2.9,.333,0,0,0,1140.0,0,0.0,-3.5,UTA,1,0,.333,1,0,.000,1,80,1,3.8,3.2,+5,7.1
.000,1,0,0,.667,17.5,8,20120128,Derrick Favors,0,.429,0.0,2,100,7,1,19.4,3.6,.429,0,3,3,914.0,0,21.5,-3.8,UTA,3,2,.481,0,0,.429,5,94,2,4.7,19.7,+2,30.6
.000,1,1,0,1.000,36.6,4,20120128,Enes Kanter,0,.500,10.4,2,103,2,0,25.8,0.0,.500,0,2,0,874.0,0,0.0,2.7,UTA,1,1,.694,0,0,1.000,4,116,4,4.9,16.5,+2,12.0
.500,0,0,3,0,0.0,8,20120128,Alec Burks,2,.667,0.0,0,117,6,0,14.3,0.0,.500,0,0,1,599.0,.667,10.9,5.6,UTA,3,1,.667,0,0,.000,1,118,0,0.0,6.0,0,31.7
0,0,0,0,0,0,0,20120128,Jamaal Tinsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120128,Jeremy Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120128,Hassan Whiteside,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
