threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.238,0,2,5,1.000,11.6,14,20150204,Victor Oladipo,2,.286,6.4,2,115,21,2,18.6,2.4,.238,0,2,2,2493.0,.400,5.8,-13.7,ORL,5,5,.320,1,1,.095,6,61,4,0.0,8.7,+1,30.4
.000,0,9,0,.333,18.2,14,20150204,Elfrid Payton,0,.750,31.4,2,116,8,1,8.6,1.3,.750,0,6,0,2374.0,0,0.0,1.8,ORL,6,1,.658,3,1,.750,6,137,6,0.0,9.1,+13,13.8
.308,0,6,4,.667,31.3,23,20150204,Tobias Harris,3,.808,24.4,2,117,13,0,0.0,0.0,.692,0,3,0,2300.0,.750,0.0,12.3,ORL,9,0,.803,2,1,.231,10,162,10,0.0,15.7,0,17.6
.000,1,1,0,1.000,34.8,25,20150204,Nikola Vučević,0,.647,5.2,3,114,17,0,5.2,0.0,.647,0,3,3,2069.0,0,10.4,4.0,ORL,11,1,.682,5,1,.176,13,131,10,2.7,22.6,+8,26.3
.444,0,6,4,0,7.5,10,20150204,Evan Fournier,2,.556,25.2,0,113,9,2,10.0,3.2,.444,0,0,0,1909.0,.500,0.0,3.0,ORL,4,1,.556,3,1,.000,2,115,2,0.0,3.8,+1,14.8
.714,0,1,5,0,0.0,8,20150204,Willie Green,2,.571,6.9,0,122,7,0,22.2,0.0,.429,0,0,0,1204.0,.400,0.0,-6.8,ORL,3,2,.571,1,0,.000,0,84,0,0.0,0.0,-21,21.1
.000,0,1,0,0,0.0,4,20150204,Maurice Harkless,0,1.000,12.1,0,122,2,0,0.0,0.0,1.000,0,0,0,703.0,0,0.0,4.9,ORL,2,0,1.000,0,0,.000,0,204,0,0.0,0.0,-6,8.0
.250,0,0,1,0,0.0,0,20150204,Ben Gordon,0,.000,0.0,0,121,4,0,0.0,0.0,.000,0,0,0,537.0,.000,0.0,-28.4,ORL,0,0,.000,1,0,.000,0,0,0,0.0,0.0,-16,21.0
1.000,0,1,2,0,31.4,3,20150204,Channing Frye,1,.750,17.6,0,118,2,0,50.0,0.0,.500,0,0,0,459.0,.500,0.0,-3.4,ORL,1,2,.750,0,0,.000,2,73,2,0.0,15.7,-13,24.6
.000,0,0,0,0,0.0,2,20150204,Kyle O'Quinn,0,1.000,0.0,0,102,1,1,0.0,8.6,1.000,0,0,0,352.0,0,0.0,9.1,ORL,1,0,1.000,0,0,.000,0,200,0,0.0,0.0,-2,8.0
0,0,0,0,0,0,0,20150204,Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Andrew Nicholson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,1,5,0,1.000,16.0,18,20150204,Kawhi Leonard,0,.778,18.2,4,99,9,4,21.8,5.4,.778,0,4,0,2252.0,0,0.0,9.6,SAS,7,3,.836,0,1,.444,5,135,5,2.0,8.0,-3,17.4
.000,1,1,0,.500,32.2,26,20150204,Tim Duncan,0,.647,5.1,4,105,17,1,4.6,1.5,.647,0,8,1,2013.0,0,3.6,2.0,SAS,11,1,.634,3,1,.471,10,118,9,2.3,17.9,-16,30.4
.333,0,3,5,0,0.0,15,20150204,Tony Parker,3,.500,14.1,0,115,15,0,11.8,0.0,.400,0,0,0,1790.0,.600,0.0,-8.5,SAS,6,2,.500,1,1,.000,0,90,0,0.0,0.0,-12,27.0
1.000,1,3,9,0,18.8,6,20150204,Danny Green,2,.333,14.0,0,105,9,1,10.0,2.0,.222,0,0,1,1535.0,.222,4.7,-3.9,SAS,2,1,.333,1,1,.000,5,81,4,3.0,11.7,-8,18.5
.333,1,3,1,0,6.2,4,20150204,Boris Diaw,0,.667,19.1,0,109,3,0,0.0,0.0,.667,0,0,1,1161.0,.000,6.2,2.0,SAS,2,0,.667,2,1,.000,2,164,1,3.9,6.2,-14,7.4
.556,0,10,5,.000,24.9,13,20150204,Manu Ginóbili,3,.722,46.6,0,112,9,0,9.2,0.0,.556,0,2,0,1733.0,.600,0.0,6.7,SAS,5,1,.658,2,0,.222,6,139,6,0.0,12.5,+26,17.9
1.000,0,3,8,0,6.6,9,20150204,Patty Mills,3,.563,22.0,0,108,8,1,11.1,2.8,.375,0,0,0,1090.0,.375,0.0,3.1,SAS,3,1,.563,0,0,.000,1,106,1,0.0,3.3,+19,23.5
.667,0,1,4,0,7.0,11,20150204,Marco Belinelli,3,.917,8.6,0,114,6,0,14.3,0.0,.667,0,0,0,1026.0,.750,0.0,6.9,SAS,4,1,.917,0,0,.000,1,132,1,0.0,3.5,+15,19.4
.000,0,3,0,0,15.4,4,20150204,Cory Joseph,0,.400,24.5,0,113,5,0,0.0,0.0,.400,0,0,0,933.0,0,0.0,-4.4,SAS,2,0,.400,0,0,.000,2,106,2,0.0,7.7,+5,15.3
.000,0,0,0,0,49.8,4,20150204,Aron Baynes,0,.667,0.0,0,108,3,0,25.0,0.0,.667,0,0,3,867.0,0,24.9,-6.9,SAS,2,1,.667,3,0,.000,9,124,6,0.0,37.4,+23,13.1
0,0,0,0,0,0,0,20150204,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Matt Bonner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Reggie Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Aaron Gordon,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Devyn Marble,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Kyle Anderson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150204,Tiago Splitter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
